step,Cov_batch_ik_10_emb
49,0.04499219357967377
99,0.09700064361095428
149,0.12088711559772491
199,0.11845827847719193
249,0.11786545068025589
299,0.1109599769115448
349,0.10886384546756744
399,0.09903896600008011
449,0.10075044631958008
499,0.09697388112545013
549,0.09484781324863434
599,0.08797505497932434
649,0.08575393259525299
699,0.08045370876789093
749,0.07540695369243622
799,0.07319699227809906
849,0.0717233270406723
899,0.06600531935691833
949,0.06076473742723465
999,0.05796276777982712
1049,0.05221988633275032
1099,0.05316249281167984
1149,0.04895665496587753
1199,0.04846963286399841
1249,0.043316550552845
1299,0.04135017469525337
1349,0.03963415324687958
1399,0.038627855479717255
1449,0.03861107677221298
1499,0.0340280756354332
1549,0.03233714401721954
1599,0.031527526676654816
1649,0.02938498929142952
1699,0.028448335826396942
1749,0.026683785021305084
1799,0.025629248470067978
1849,0.0242532417178154
1899,0.022574566304683685
1949,0.02230202779173851
1999,0.02115657553076744
2049,0.019816312938928604
2099,0.01882140338420868
2149,0.017058417201042175
2199,0.016722094267606735
2249,0.016329964622855186
2299,0.01483655720949173
2349,0.014783158898353577
2399,0.01356019452214241
2449,0.012762600556015968
2499,0.012863867916166782
2549,0.011566054075956345
2599,0.01163408625870943
2649,0.011471521109342575
2699,0.01055995188653469
2749,0.0095054991543293
2799,0.009124280884861946
2849,0.00877709873020649
2899,0.00847170501947403
2949,0.007767030969262123
2999,0.007685934193432331
3049,0.007022251840680838
3099,0.006630779709666967
3149,0.006411401554942131
3199,0.006075948476791382
3249,0.006081620696932077
3299,0.005822303704917431
3349,0.005524786189198494
3399,0.005220409948378801
3449,0.004961149301379919
3499,0.004496726207435131
3549,0.004467451944947243
3599,0.004153892397880554
3649,0.004029751755297184
3699,0.0036956029944121838
3749,0.0035636546090245247
3799,0.00343234371393919
3849,0.003291150089353323
3899,0.003064347431063652
3949,0.0031269758474081755
3999,0.002778148977085948
4049,0.002688879845663905
4099,0.0025679885875433683
4149,0.0024539572186768055
4199,0.002334772842004895
4249,0.0022081469651311636
4299,0.002220278838649392
4349,0.002127051819115877
4399,0.0021354197524487972
4449,0.0018912216182798147
4499,0.0017583577428013086
4549,0.0018589093815535307
4599,0.0016785281477496028
4649,0.0016256687231361866
4699,0.0015892602968961
4749,0.0014888760633766651
4799,0.0013999182265251875
4849,0.0013058371841907501
4899,0.001282357843592763
4949,0.0012170678237453103
4999,0.0011652351822704077
5049,0.0011500281980261207
5099,0.0011042929254472256
5149,0.0010680537670850754
5199,0.0009939352748915553
5249,0.0009607696556486189
5299,0.0008979921694844961
5349,0.0008809114224277437
5399,0.0008468092419207096
5449,0.0008092278731055558
5499,0.0007747375639155507
5549,0.0007243406726047397
5599,0.0007465414237231016
5649,0.0006955047720111907
5699,0.0006487200735136867
5749,0.000625080312602222
5799,0.0006094705895520747
5849,0.0005860544042661786
5899,0.0005753084551542997
5949,0.0005598765565082431
5999,0.0004986893036402762
6049,0.0004996622446924448
6099,0.00047139174421317875
6149,0.0004618856473825872
6199,0.0004542955430224538
6249,0.0004421542107593268
6299,0.00041411403799429536
6349,0.0003760643012356013
6399,0.0003918720467481762
6449,0.00036374543560668826
