step,Cov_batch_ik_00_emb
49,0.03258529305458069
99,0.040428876876831055
149,0.06016073003411293
199,0.07361365109682083
249,0.07425051182508469
299,0.07357488572597504
349,0.07312415540218353
399,0.062320683151483536
449,0.06408095359802246
499,0.057298507541418076
549,0.06442058086395264
599,0.05657140165567398
649,0.05087606608867645
699,0.053752269595861435
749,0.05704620108008385
799,0.0489666573703289
849,0.04511722922325134
899,0.047707751393318176
949,0.044102802872657776
999,0.037715014070272446
1049,0.040297478437423706
1099,0.037679098546504974
1149,0.039789918810129166
1199,0.035414353013038635
1249,0.03388633579015732
1299,0.030673088505864143
1349,0.03487924486398697
1399,0.030447835102677345
1449,0.02681068331003189
1499,0.02520068548619747
1549,0.02691095694899559
1599,0.020810263231396675
1649,0.02104085497558117
1699,0.022296596318483353
1749,0.021031146869063377
1799,0.023242715746164322
1849,0.01749354600906372
1899,0.016387293115258217
1949,0.015542122535407543
1999,0.01691334880888462
2049,0.012852178886532784
2099,0.015191134065389633
2149,0.014346429146826267
2199,0.014373552054166794
2249,0.013321736827492714
2299,0.011971870437264442
2349,0.012309539131820202
2399,0.010870012454688549
2449,0.011069392785429955
2499,0.009474861435592175
2549,0.00888031255453825
2599,0.009377652779221535
2649,0.008479328826069832
2699,0.008857128210365772
2749,0.008066491223871708
2799,0.007449265569448471
2849,0.0071356212720274925
2899,0.006674247793853283
2949,0.00756978802382946
2999,0.00591433048248291
3049,0.006927845533937216
3099,0.0053800251334905624
3149,0.005313230212777853
3199,0.005325508303940296
3249,0.004715162329375744
3299,0.004620020277798176
3349,0.004265041556209326
3399,0.004686689469963312
3449,0.003893536515533924
3499,0.003770565614104271
3549,0.003266055602580309
3599,0.003359308233484626
3649,0.003269453765824437
3699,0.0031576664187014103
3749,0.0030185761861503124
3799,0.002909131580963731
3849,0.0025800096336752176
3899,0.002867386443540454
3949,0.002508904319256544
3999,0.002403978258371353
4049,0.0024383359123021364
4099,0.0019521755166351795
4149,0.002220087917521596
4199,0.0020178931299597025
4249,0.0019747335463762283
4299,0.0018366106087341905
4349,0.0017110011540353298
4399,0.0018270171713083982
4449,0.0015874196542426944
4499,0.0015169538091868162
4549,0.0013542895903810859
4599,0.0014367428375408053
4649,0.0014400735963135958
4699,0.0012797845993191004
4749,0.0012613142607733607
4799,0.001118150306865573
4849,0.0012052470119670033
4899,0.0012037877459079027
4949,0.001032306463457644
4999,0.0009351738844998181
5049,0.0009389311308041215
5099,0.0007870603585615754
5149,0.0008693373529240489
5199,0.0008131452486850321
5249,0.0008289965335279703
5299,0.0008242959738709033
5349,0.0006950408569537103
5399,0.0007636277587153018
5449,0.0007786984206177294
5499,0.0006358609534800053
5549,0.0005877686780877411
5599,0.0005983890150673687
5649,0.0005766950198449194
5699,0.0005843706894665956
5749,0.0005896306247450411
5799,0.000517670123372227
5849,0.0005570087232626975
5899,0.0004845164075959474
5949,0.0004716783878393471
5999,0.000465475139208138
6049,0.00044414980220608413
6099,0.00041300931479781866
6149,0.0003688918659463525
6199,0.0003805152955465019
6249,0.0003649719001259655
6299,0.0003422544396016747
6349,0.0003336622903589159
6399,0.0003256327472627163
6449,0.00032103940611705184
6499,0.00032311779796145856
6549,0.0002873697376344353
6599,0.0002857983054127544
6649,0.0002946766617242247
6699,0.0002699587494134903
6749,0.0002636404533404857
6799,0.00026091851759701967
6849,0.00023638371203560382
6899,0.00020749274699483067
6949,0.00021688881679438055
6999,0.0002164135075872764
7049,0.0001994785270653665
7099,0.0001857844035839662
7149,0.00019700874690897763
7199,0.0001858284667832777
7249,0.00018843203724827617
7299,0.00016745811444707215
7349,0.0001679466658970341
7399,0.00015852639626245946
7449,0.00016502206563018262
7499,0.00015373826317954808
7549,0.00013397223665378988
7599,0.0001372817059746012
7649,0.00013676164962816983
7699,0.00014188032946549356
7749,0.00014119288243819028
7799,0.000129832566017285
7849,0.00012344318383838981
7899,0.00012163999781478196
7949,0.00011233879195060581
7999,0.00010905056115007028
8049,0.0001140134918387048
8099,0.0001126444258261472
8149,0.00010617282532621175
8199,0.00010540273797232658
8249,0.0001045540047925897
8299,9.493978723185137e-05
8349,9.148855315288529e-05
8399,9.450305515201762e-05
8449,9.269624570151791e-05
8499,8.771684224484488e-05
8549,8.655396959511563e-05
8599,8.99486112757586e-05
8649,7.959389768075198e-05
8699,8.339428313774988e-05
8749,7.592778274556622e-05
8799,7.330974040087312e-05
8849,7.623082638019696e-05
8899,7.841760816518217e-05
8949,7.111117156455293e-05
8999,7.172975892899558e-05
9049,6.987318920437247e-05
9099,7.009266846580431e-05
9149,6.210395804373547e-05
9199,6.62382590235211e-05
9249,6.519538146676496e-05
9299,6.347910675685853e-05
9349,6.380378181347623e-05
9399,5.5365828302456066e-05
9449,5.5883690947666764e-05
9499,5.567889456870034e-05
9549,5.537782271858305e-05
9599,5.426500865723938e-05
9649,5.16551845066715e-05
9699,5.05834941577632e-05
9749,5.2537718147505075e-05
9799,4.6995537559268996e-05
9849,4.6755103539908305e-05
9899,4.851285120821558e-05
9949,4.8083809815580025e-05
9999,4.4794778659706935e-05
10049,4.234884545439854e-05
10099,4.304439789848402e-05
10149,4.453328074305318e-05
10199,4.297613850212656e-05
10249,4.522771996562369e-05
10299,4.0217095374828205e-05
10349,4.2356485209893435e-05
10399,3.810078851529397e-05
10449,4.0350674680667e-05
10499,3.7602447264362127e-05
10549,3.476080019026995e-05
10599,3.5277887945994735e-05
10649,3.814480442088097e-05
10699,3.618598202592693e-05
10749,3.4869379305746406e-05
10799,3.559016477083787e-05
10849,3.4056782169500366e-05
10899,2.846496136044152e-05
10949,3.492470204946585e-05
10999,3.384069714229554e-05
11049,3.345874938531779e-05
11099,3.3362372050760314e-05
11149,2.8931395718245767e-05
11199,3.3913154766196385e-05
11249,3.3593572879908606e-05
11299,3.186837420798838e-05
11349,2.9220673241070472e-05
11399,2.703530299186241e-05
11449,3.135438237222843e-05
11499,2.7361320462659933e-05
11549,2.6548579626251012e-05
11599,2.6369612896814942e-05
11649,2.897083140851464e-05
11699,2.8333603040664457e-05
11749,2.7894042432308197e-05
11799,2.839831904566381e-05
11849,2.844905247911811e-05
11899,2.6763867936097085e-05
11949,2.5012621335918084e-05
11999,2.519998452044092e-05
12049,2.5233766791643575e-05
12099,2.4752818717388436e-05
12149,2.6913947294815443e-05
12199,2.1595893485937268e-05
12249,2.5256993467337452e-05
12299,2.4805567591101862e-05
12349,2.316404425073415e-05
12399,2.279956424899865e-05
12449,2.3224369215313345e-05
12499,2.189053520851303e-05
12549,2.189515726058744e-05
12599,2.2026593796908855e-05
12649,2.230751488241367e-05
12699,2.2303818695945665e-05
12749,2.192377723986283e-05
12799,2.0612968000932597e-05
12849,2.05453579837922e-05
12899,2.0482913896557875e-05
12949,2.045355358859524e-05
12999,2.0047662474098615e-05
13049,2.1165016732993536e-05
13099,1.8275803085998632e-05
13149,1.7196571207023226e-05
13199,1.8690006982069463e-05
13249,2.0241659512976184e-05
13299,1.7141383068519644e-05
13349,1.9337294361321256e-05
13399,1.8672008081921376e-05
13449,1.9697899915627204e-05
13499,1.7679683878668584e-05
13549,1.872225220722612e-05
13599,1.83642259798944e-05
13649,1.7394668248016387e-05
13699,1.72643758560298e-05
13749,1.6726118701626547e-05
13799,1.7410133295925334e-05
13849,1.811817128327675e-05
13899,1.6467252862639725e-05
13949,1.7559943444211967e-05
13999,1.80303723027464e-05
14049,1.5886562323430553e-05
14099,1.7041264072759077e-05
14149,1.6478408724651672e-05
14199,1.7302470951108262e-05
14249,1.6691501514287665e-05
14299,1.750814226397779e-05
14349,1.5452213119715452e-05
14399,1.6616857465123758e-05
14449,1.6557662092964165e-05
14499,1.6055002561188303e-05
14549,1.6011028492357582e-05
14599,1.671405516390223e-05
14649,1.5629972040187567e-05
14699,1.5841462300159037e-05
14749,1.5284764231182635e-05
14799,1.6028816389734857e-05
14849,1.3916891475673765e-05
14899,1.600768337084446e-05
14949,1.4393750461749732e-05
14999,1.3659950127475895e-05
15049,1.494269508839352e-05
15099,1.4578962691302877e-05
15149,1.501084534538677e-05
15199,1.4863792785035912e-05
15249,1.4182777704263572e-05
15299,1.5228384654619731e-05
15349,1.5247082046698779e-05
15399,1.3373260117077734e-05
15449,1.4526886843668763e-05
15499,1.321017862210283e-05
15549,1.2826237252738792e-05
