step,std_batch
49,0.9918893575668335
99,0.9770931601524353
149,0.9625061750411987
199,0.9481338262557983
249,0.9339773058891296
299,0.9200313687324524
349,0.9062937498092651
399,0.8927633762359619
449,0.8794457912445068
499,0.866326093673706
549,0.8534020781517029
599,0.840671181678772
649,0.8281288146972656
699,0.8157748579978943
749,0.8036037683486938
799,0.7916281223297119
849,0.7798529863357544
899,0.7682525515556335
949,0.7568240761756897
999,0.7455646395683289
1049,0.7344746589660645
1099,0.7235482931137085
1149,0.7127842903137207
1199,0.70220947265625
1249,0.6918132901191711
1299,0.6815705299377441
1349,0.6714807748794556
1399,0.6615388989448547
1449,0.6517449617385864
1499,0.6420942544937134
1549,0.6325855255126953
1599,0.62326979637146
1649,0.6141011714935303
1699,0.6050736904144287
1749,0.5961707830429077
1799,0.5874021053314209
1849,0.5787642002105713
1899,0.5702482461929321
1949,0.5618584752082825
1999,0.5536675453186035
2049,0.5455927848815918
2099,0.5376365184783936
2149,0.529796838760376
2199,0.5220694541931152
2249,0.5144568681716919
2299,0.5069464445114136
2349,0.49956923723220825
2399,0.4923558831214905
2449,0.4852486252784729
2499,0.4782549738883972
2549,0.47136080265045166
2599,0.4645652770996094
2649,0.45786452293395996
2699,0.45128822326660156
2749,0.4448174834251404
2799,0.4384937286376953
2849,0.43224430084228516
2899,0.4261165261268616
2949,0.42006394267082214
2999,0.41408824920654297
3049,0.40819209814071655
3099,0.4023803174495697
3149,0.39670249819755554
3199,0.3911489248275757
3249,0.38566476106643677
3299,0.38022297620773315
3349,0.37490707635879517
3399,0.3696519434452057
3449,0.3644854426383972
3499,0.3593657910823822
3549,0.3543868660926819
3599,0.3494986593723297
3649,0.3446870744228363
3699,0.3399352431297302
3749,0.33528536558151245
3799,0.33062562346458435
3849,0.3260698616504669
3899,0.321571946144104
3949,0.31722521781921387
3999,0.31294751167297363
4049,0.30871352553367615
4099,0.3045230209827423
4149,0.30038630962371826
4199,0.2963518500328064
4249,0.29237139225006104
4299,0.28846147656440735
4349,0.28462427854537964
4399,0.2808659076690674
4449,0.27714717388153076
4499,0.27345898747444153
4549,0.2698518633842468
4599,0.26629015803337097
4649,0.2627640664577484
4699,0.2593308091163635
4749,0.2559964060783386
4799,0.25267428159713745
4849,0.24941468238830566
4899,0.24618758261203766
4949,0.24301832914352417
4999,0.2398492991924286
5049,0.23671765625476837
5099,0.23373207449913025
5149,0.23075994849205017
5199,0.22783084213733673
5249,0.22492879629135132
5299,0.22209084033966064
5349,0.21927067637443542
5399,0.21651652455329895
5449,0.21376138925552368
5499,0.21114885807037354
5549,0.208547443151474
5599,0.20592978596687317
5649,0.20351986587047577
5699,0.20094425976276398
5749,0.19831886887550354
5799,0.19575506448745728
5849,0.19338330626487732
5899,0.19107191264629364
5949,0.1888919621706009
5999,0.18662679195404053
6049,0.18445003032684326
6099,0.18222567439079285
6149,0.17999616265296936
6199,0.17783331871032715
6249,0.17575421929359436
6299,0.17367437481880188
6349,0.17163263261318207
6399,0.16958323121070862
6449,0.16769491136074066
6499,0.1654684841632843
6549,0.1636061668395996
6599,0.16160359978675842
6649,0.15977072715759277
6699,0.15801477432250977
6749,0.15606293082237244
6799,0.15455979108810425
6849,0.15276092290878296
6899,0.15107636153697968
6949,0.14905768632888794
6999,0.14772020280361176
7049,0.14596369862556458
7099,0.144179105758667
7149,0.14262770116329193
7199,0.1409471035003662
7249,0.13961562514305115
7299,0.13802093267440796
7349,0.13635441660881042
7399,0.1346953809261322
7449,0.13335102796554565
7499,0.13200703263282776
7549,0.13071590662002563
7599,0.12941275537014008
7649,0.12800316512584686
7699,0.12697681784629822
7749,0.12542088329792023
7799,0.12371820211410522
7849,0.12270361185073853
7899,0.1218351274728775
7949,0.12086127698421478
7999,0.11947575211524963
8049,0.11821019649505615
8099,0.11712709814310074
8149,0.11584256589412689
8199,0.11458447575569153
8249,0.1135951429605484
8299,0.11233699321746826
8349,0.11138990521430969
8399,0.11035680770874023
8449,0.10914888978004456
8499,0.10816027224063873
8549,0.10738588869571686
8599,0.10631536692380905
8649,0.10524825006723404
8699,0.10435077548027039
8749,0.1035110130906105
8799,0.10246509313583374
8849,0.10129092633724213
8899,0.10039704293012619
8949,0.0994911938905716
8999,0.09870027005672455
9049,0.09792362153530121
9099,0.09686032682657242
9149,0.09572698920965195
9199,0.09462302923202515
9249,0.0940728634595871
9299,0.09284857660531998
9349,0.09212445467710495
9399,0.09140247106552124
9449,0.09072817862033844
9499,0.08974189311265945
9549,0.08939164131879807
9599,0.08863883465528488
9649,0.0878605842590332
9699,0.08723607659339905
9749,0.08625632524490356
9799,0.08600177615880966
9849,0.0852171927690506
9899,0.08455371111631393
9949,0.08363980799913406
9999,0.08324965834617615
10049,0.08273278921842575
10099,0.08156783133745193
10149,0.08053284138441086
10199,0.07989683747291565
10249,0.07937703281641006
10299,0.07909757643938065
10349,0.07805071771144867
10399,0.07804055511951447
10449,0.0772862583398819
10499,0.07692915201187134
10549,0.07637183368206024
10599,0.07530684769153595
10649,0.07473468780517578
10699,0.07406074553728104
10749,0.07362879812717438
10799,0.07278477400541306
10849,0.07244724035263062
10899,0.07141229510307312
10949,0.07113581895828247
10999,0.07082866132259369
11049,0.07029096782207489
11099,0.06945300102233887
11149,0.06876478344202042
11199,0.06871144473552704
11249,0.06774000823497772
11299,0.0674787387251854
11349,0.06666679680347443
11399,0.06564421951770782
11449,0.06536121666431427
11499,0.06486485153436661
11549,0.06378556042909622
11599,0.06390485167503357
11649,0.0625309944152832
11699,0.06280072033405304
11749,0.06246809661388397
11799,0.06170542538166046
11849,0.06159999594092369
11899,0.06057559698820114
11949,0.0610472746193409
11999,0.06076613813638687
12049,0.05993223935365677
12099,0.05937480926513672
12149,0.05777643993496895
12199,0.05792120099067688
12249,0.057978320866823196
12299,0.05745004117488861
12349,0.057724349200725555
12399,0.05732762813568115
12449,0.05650387331843376
12499,0.05594288185238838
12549,0.05526718869805336
12599,0.054524682462215424
12649,0.054361652582883835
12699,0.05372343957424164
12749,0.053783118724823
12799,0.0527242049574852
12849,0.0516311414539814
12899,0.05217887461185455
12949,0.05092930793762207
12999,0.05098665505647659
13049,0.051236942410469055
13099,0.050666444003582
13149,0.04964885115623474
13199,0.04925975576043129
13249,0.04990187659859657
13299,0.0491715706884861
13349,0.04905855655670166
13399,0.04817711561918259
13449,0.047682296484708786
13499,0.047295067459344864
13549,0.04756605625152588
13599,0.04688107967376709
13649,0.04559796303510666
13699,0.04528253525495529
13749,0.0457003228366375
13799,0.04475712031126022
13849,0.046817347407341
13899,0.045757781714200974
13949,0.045084498822689056
13999,0.045069336891174316
14049,0.044383272528648376
14099,0.04387743026018143
14149,0.042651694267988205
14199,0.04294922202825546
14249,0.04255767911672592
14299,0.04231362044811249
14349,0.04194967448711395
14399,0.04129938408732414
14449,0.04151671379804611
14499,0.04162552207708359
14549,0.04148423671722412
14599,0.041170086711645126
14649,0.04243442788720131
14699,0.041830144822597504
14749,0.04182124882936478
14799,0.04117581248283386
14849,0.04136805236339569
14899,0.04089970141649246
14949,0.04074843227863312
14999,0.04024883359670639
15049,0.03936900943517685
15099,0.0388900563120842
15149,0.0377652645111084
15199,0.03846970945596695
15249,0.03835956007242203
15299,0.038095101714134216
15349,0.037632137537002563
15399,0.037039779126644135
15449,0.037067100405693054
15499,0.036893345415592194
15549,0.036416247487068176
15599,0.0358348973095417
15649,0.03599393367767334
15699,0.03540725260972977
15749,0.035458482801914215
15799,0.035462819039821625
15849,0.03421235829591751
15899,0.03439055755734444
15949,0.03441964089870453
15999,0.033691488206386566
16049,0.03337007015943527
16099,0.033905789256095886
16149,0.03404858708381653
16199,0.03375166654586792
16249,0.03379601985216141
16299,0.03382527455687523
16349,0.03323978930711746
16399,0.03288254141807556
16449,0.033284399658441544
16499,0.03288077935576439
16549,0.03298928588628769
16599,0.032797835767269135
16649,0.03279121220111847
16699,0.03259527310729027
16749,0.03222062438726425
16799,0.03282482177019119
16849,0.032519906759262085
16899,0.03203257918357849
16949,0.03191030025482178
16999,0.0322737991809845
17049,0.03223853185772896
17099,0.032077856361866
17149,0.031832389533519745
17199,0.03216743841767311
17249,0.03169211745262146
17299,0.03181520476937294
17349,0.03159693256020546
17399,0.03110641986131668
17449,0.03084348514676094
17499,0.031498368829488754
17549,0.03182648494839668
17599,0.03140809386968613
17649,0.03187549114227295
17699,0.03161545470356941
17749,0.03143247961997986
17799,0.03139842674136162
17849,0.03139970079064369
17899,0.031343139708042145
17949,0.030334630981087685
17999,0.030999906361103058
18049,0.030924662947654724
18099,0.031162314116954803
18149,0.03139892965555191
18199,0.030935220420360565
