FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  705625         	|  1527.2         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  29.682         	|  50             	|  1484.1         	|  97.177         	|
|  run_training_batch                                                                                                                                                     	|  0.034883       	|  19500          	|  680.21         	|  44.54          	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.034774       	|  19500          	|  678.09         	|  44.401         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.028021       	|  19500          	|  546.4          	|  35.778         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  13.692         	|  11             	|  150.61         	|  9.862          	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.0058185      	|  19500          	|  113.46         	|  7.4293         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0016596      	|  19702          	|  32.697         	|  2.141          	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.00162        	|  19702          	|  31.917         	|  2.0899         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.0014001      	|  19500          	|  27.301         	|  1.7877         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.00030133     	|  19500          	|  5.876          	|  0.38476        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.018446       	|  202            	|  3.726          	|  0.24398        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.30373        	|  11             	|  3.341          	|  0.21877        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00013779     	|  19500          	|  2.687          	|  0.17594        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0039505      	|  202            	|  0.798          	|  0.052253       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0035911      	|  203            	|  0.729          	|  0.047735       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  2.1077e-05     	|  19500          	|  0.411          	|  0.026912       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  1.6974e-05     	|  19500          	|  0.331          	|  0.021674       	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.016909       	|  11             	|  0.186          	|  0.012179       	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  6.359e-06      	|  19500          	|  0.124          	|  0.0081195      	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  5.5897e-06     	|  19500          	|  0.109          	|  0.0071373      	|
|  [Callback]ModelSummary.on_after_backward                                                                                                                               	|  2.4615e-06     	|  19500          	|  0.048          	|  0.003143       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  2.359e-06      	|  19500          	|  0.046          	|  0.0030121      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.00064        	|  50             	|  0.032          	|  0.0020954      	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  1.641e-06      	|  19500          	|  0.032          	|  0.0020954      	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                     	|  1.641e-06      	|  19500          	|  0.032          	|  0.0020954      	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                           	|  1.641e-06      	|  19500          	|  0.032          	|  0.0020954      	|
|  [Callback]ModelSummary.on_before_backward                                                                                                                              	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0020299      	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  0.00015347     	|  202            	|  0.031          	|  0.0020299      	|
|  [LightningModule]Toymodel.on_validation_model_eval                                                                                                                     	|  0.0027273      	|  11             	|  0.03           	|  0.0019644      	|
|  [LightningModule]Toymodel.on_after_batch_transfer                                                                                                                      	|  8.121e-07      	|  19702          	|  0.016          	|  0.0010477      	|
|  [LightningModule]Toymodel.on_validation_model_train                                                                                                                    	|  0.0014545      	|  11             	|  0.016          	|  0.0010477      	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  8.2051e-07     	|  19500          	|  0.016          	|  0.0010477      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  8.2051e-07     	|  19500          	|  0.016          	|  0.0010477      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  8.2051e-07     	|  19500          	|  0.016          	|  0.0010477      	|
|  [LightningModule]Toymodel.on_train_batch_end                                                                                                                           	|  8.2051e-07     	|  19500          	|  0.016          	|  0.0010477      	|
|  [LightningModule]Toymodel.lr_scheduler_step                                                                                                                            	|  0.00032        	|  50             	|  0.016          	|  0.0010477      	|
|  [Callback]ModelSummary.on_validation_batch_end                                                                                                                         	|  7.9208e-05     	|  202            	|  0.016          	|  0.0010477      	|
|  [Callback]TQDMProgressBar.on_validation_end                                                                                                                            	|  0.0014545      	|  11             	|  0.016          	|  0.0010477      	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                            	|  8.2051e-07     	|  19500          	|  0.016          	|  0.0010477      	|
|  [LightningModule]Toymodel.on_before_zero_grad                                                                                                                          	|  8.2051e-07     	|  19500          	|  0.016          	|  0.0010477      	|
|  [LightningModule]Toymodel.on_before_optimizer_step                                                                                                                     	|  8.2051e-07     	|  19500          	|  0.016          	|  0.0010477      	|
|  [LightningModule]Toymodel.on_before_backward                                                                                                                           	|  7.6923e-07     	|  19500          	|  0.015          	|  0.0009822      	|
|  [LightningModule]Toymodel.on_after_backward                                                                                                                            	|  7.6923e-07     	|  19500          	|  0.015          	|  0.0009822      	|
|  [LightningModule]Toymodel.configure_callbacks                                                                                                                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.prepare_data                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.setup                                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.configure_sharded_model                                                                                                                      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.configure_optimizers                                                                                                                         	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_fit_start                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_fit_start                                                                                                                                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_fit_start                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_sanity_check_start                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_sanity_check_start                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_start                                                                                                                             	|  0.0            	|  11             	|  0.0            	|  0.0            	|
