step,Cor_feature_ij_10_emb
49,0.4692355990409851
99,0.318165123462677
149,0.3509729504585266
199,0.35451412200927734
249,0.3270164430141449
299,0.3093613386154175
349,0.32732194662094116
399,0.32929134368896484
449,0.3152186870574951
499,0.3353918790817261
549,0.3269897699356079
599,0.3178495168685913
649,0.3194046914577484
699,0.3059878945350647
749,0.3186182677745819
799,0.3131656050682068
849,0.3135034441947937
899,0.310197651386261
949,0.3172537386417389
999,0.3146108388900757
1049,0.30908066034317017
1099,0.3080618977546692
1149,0.30830681324005127
1199,0.2977312207221985
1249,0.3075951635837555
1299,0.30914533138275146
1349,0.30167722702026367
1399,0.30406785011291504
1449,0.29652249813079834
1499,0.3028203248977661
1549,0.30077797174453735
1599,0.2970222234725952
1649,0.30801844596862793
1699,0.2878071665763855
1749,0.28895431756973267
1799,0.28780683875083923
1849,0.28922802209854126
1899,0.29016828536987305
1949,0.28596675395965576
1999,0.2873237133026123
2049,0.27678513526916504
2099,0.2728637456893921
2149,0.2761118710041046
2199,0.28878191113471985
2249,0.2799142599105835
2299,0.2664797008037567
2349,0.27155208587646484
2399,0.2787497341632843
2449,0.2617166042327881
2499,0.2648801803588867
2549,0.25093957781791687
2599,0.2588532865047455
2649,0.251531720161438
2699,0.24519014358520508
2749,0.23457911610603333
2799,0.23656907677650452
2849,0.22736167907714844
2899,0.21195058524608612
2949,0.2052265852689743
2999,0.19964924454689026
3049,0.19723618030548096
3099,0.18287602066993713
3149,0.18297536671161652
3199,0.19003069400787354
3249,0.18348917365074158
3299,0.19339768588542938
3349,0.19039589166641235
3399,0.19682002067565918
3449,0.19839084148406982
3499,0.1958649754524231
3549,0.1960202306509018
3599,0.19371066987514496
3649,0.19245150685310364
3699,0.19267605245113373
3749,0.2197466790676117
3799,0.2354748249053955
3849,0.25516456365585327
3899,0.26844125986099243
3949,0.26150810718536377
3999,0.29252859950065613
4049,0.2996993064880371
4099,0.30319467186927795
4149,0.286955863237381
4199,0.3625151216983795
4249,0.32327723503112793
4299,0.3596816956996918
4349,0.3818708658218384
4399,0.4134083390235901
4449,0.37313562631607056
4499,0.45022356510162354
4549,0.457300066947937
4599,0.3991885185241699
4649,0.3748164772987366
4699,0.34108400344848633
4749,0.45199257135391235
4799,0.368527352809906
4849,0.36263757944107056
4899,0.3319466710090637
4949,0.3823927938938141
4999,0.42589735984802246
5049,0.39907824993133545
5099,0.46866995096206665
5149,0.4749148190021515
5199,0.4730514883995056
5249,0.4956868886947632
5299,0.4691004157066345
5349,0.4917258322238922
5399,0.5141423940658569
5449,0.5918851494789124
5499,0.49226170778274536
5549,0.5121651887893677
5599,0.5301118493080139
5649,0.4314374327659607
5699,0.474852591753006
5749,0.51554274559021
5799,0.48686379194259644
5849,0.3743782937526703
5899,0.43266183137893677
5949,0.42897266149520874
5999,0.3943566679954529
6049,0.35989540815353394
6099,0.41001445055007935
6149,0.3993440866470337
6199,0.37433508038520813
6249,0.36115893721580505
6299,0.47693973779678345
6349,0.4579617977142334
6399,0.49214932322502136
6449,0.4728594422340393
6499,0.4819490909576416
6549,0.467764675617218
6599,0.4755629897117615
6649,0.508562445640564
6699,0.49246102571487427
6749,0.4585476517677307
6799,0.41873112320899963
6849,0.42300283908843994
6899,0.4084857702255249
6949,0.4295012652873993
6999,0.4026736617088318
7049,0.43271803855895996
7099,0.3947535753250122
7149,0.3939569592475891
7199,0.43781933188438416
7249,0.4579879939556122
7299,0.5149316787719727
7349,0.5083386301994324
7399,0.489334374666214
7449,0.4066525399684906
7499,0.49205392599105835
7549,0.4418190121650696
7599,0.49361521005630493
7649,0.49429160356521606
7699,0.48762279748916626
7749,0.47659462690353394
7799,0.5246587991714478
7849,0.517659604549408
7899,0.4647137522697449
7949,0.5075783133506775
7999,0.4725184440612793
8049,0.4784865975379944
8099,0.4291096329689026
8149,0.45573484897613525
8199,0.40076351165771484
8249,0.41178226470947266
8299,0.4782107174396515
8349,0.4726165235042572
8399,0.39590656757354736
8449,0.4051392376422882
8499,0.40702080726623535
8549,0.4067855179309845
8599,0.38973817229270935
8649,0.3851722478866577
8699,0.49758848547935486
8749,0.41053104400634766
8799,0.4273868799209595
8849,0.4101402163505554
8899,0.40745264291763306
8949,0.4736025333404541
8999,0.4377783238887787
9049,0.43869543075561523
9099,0.5066832304000854
9149,0.48313048481941223
9199,0.4932805895805359
9249,0.46367859840393066
9299,0.5104466676712036
9349,0.5969080924987793
9399,0.600153923034668
9449,0.49213993549346924
9499,0.5123270750045776
9549,0.4684593379497528
9599,0.4473826289176941
9649,0.5658949613571167
9699,0.5233140587806702
9749,0.5676630735397339
9799,0.46096086502075195
9849,0.47909826040267944
9899,0.4790732264518738
9949,0.49636250734329224
9999,0.5283336639404297
10049,0.5104446411132812
10099,0.5348876714706421
10149,0.5688345432281494
10199,0.5637526512145996
10249,0.451177179813385
10299,0.5077585577964783
10349,0.4584085941314697
10399,0.5333611965179443
10449,0.39411360025405884
10499,0.41470620036125183
10549,0.40532952547073364
10599,0.48151111602783203
10649,0.45473355054855347
10699,0.41526415944099426
10749,0.39858973026275635
10799,0.39812445640563965
10849,0.4423432946205139
10899,0.4472297430038452
10949,0.43075522780418396
10999,0.41630545258522034
11049,0.36785444617271423
11099,0.3878393769264221
11149,0.4558106064796448
11199,0.42190665006637573
11249,0.4259833097457886
11299,0.3924972414970398
11349,0.3879687786102295
11399,0.4050561189651489
11449,0.38434064388275146
11499,0.39721664786338806
11549,0.40918269753456116
11599,0.4416385889053345
11649,0.48834970593452454
11699,0.5649940967559814
11749,0.5049542188644409
11799,0.48645496368408203
11849,0.4080336093902588
11899,0.3818482756614685
11949,0.36503684520721436
11999,0.326479434967041
12049,0.33983114361763
12099,0.3520253896713257
12149,0.46308577060699463
12199,0.4288761615753174
12249,0.39568525552749634
12299,0.4424145817756653
12349,0.44288694858551025
12399,0.47769874334335327
12449,0.4957611560821533
12499,0.4333221912384033
12549,0.4552898406982422
12599,0.45465731620788574
12649,0.4561716914176941
12699,0.455850213766098
12749,0.43100059032440186
12799,0.45465701818466187
12849,0.4678274989128113
12899,0.48145580291748047
12949,0.4880302846431732
12999,0.4623226523399353
13049,0.4671367406845093
13099,0.47118306159973145
13149,0.46347808837890625
13199,0.4270610213279724
13249,0.45580968260765076
13299,0.5017488598823547
13349,0.4743157923221588
13399,0.4925587773323059
13449,0.49502819776535034
13499,0.4921445846557617
13549,0.46306151151657104
13599,0.4388548731803894
13649,0.450126051902771
13699,0.43885308504104614
13749,0.4383210837841034
13799,0.5133227109909058
13849,0.44209372997283936
13899,0.4120410084724426
13949,0.436265230178833
13999,0.4348679780960083
14049,0.4302699565887451
14099,0.45646536350250244
14149,0.46670806407928467
14199,0.45078474283218384
14249,0.4586904048919678
14299,0.4425421357154846
14349,0.44573974609375
14399,0.418823778629303
14449,0.3968520164489746
14499,0.4150649607181549
14549,0.403810977935791
14599,0.4016861021518707
14649,0.3631940484046936
