step,Cov_batch_ik_01
49,0.8196096420288086
99,0.8237722516059875
149,0.8281012773513794
199,0.7909329533576965
249,0.7509422898292542
299,0.7072018384933472
349,0.6665911078453064
399,0.6298850178718567
449,0.5949044227600098
499,0.5598188638687134
549,0.5277557373046875
599,0.4972294867038727
649,0.46833541989326477
699,0.4406375288963318
749,0.4157663583755493
799,0.3914361596107483
849,0.3687627613544464
899,0.3475688099861145
949,0.32734018564224243
999,0.30814340710639954
1049,0.29027777910232544
1099,0.27358609437942505
1149,0.2573976516723633
1199,0.242710143327713
1249,0.22864758968353271
1299,0.21544672548770905
1349,0.20281554758548737
1399,0.1910952627658844
1449,0.18008378148078918
1499,0.16971886157989502
1549,0.15990066528320312
1599,0.15058347582817078
1649,0.14203903079032898
1699,0.13375599682331085
1749,0.1261747181415558
1799,0.11888428032398224
1849,0.11204743385314941
1899,0.1056237518787384
1949,0.09954507648944855
1999,0.09381318092346191
2049,0.08846001327037811
2099,0.083417609333992
2149,0.07866117358207703
2199,0.07421658933162689
2249,0.06998381018638611
2299,0.06595073640346527
2349,0.06218782812356949
2399,0.05868186801671982
2449,0.055378347635269165
2499,0.05226007476449013
2549,0.049302347004413605
2599,0.046485535800457
2649,0.04388965666294098
2699,0.04136400669813156
2749,0.039122387766838074
2799,0.03692690655589104
2849,0.034858133643865585
2899,0.032927967607975006
2949,0.031072713434696198
2999,0.029359349980950356
3049,0.027676135301589966
3099,0.026186026632785797
3149,0.024741213768720627
3199,0.023352662101387978
3249,0.022102536633610725
3299,0.02087891474366188
3349,0.019746754318475723
3399,0.018600866198539734
3449,0.017630256712436676
3499,0.01664322428405285
3549,0.015756525099277496
3599,0.014905188232660294
3649,0.014108390547335148
3699,0.01332322508096695
3749,0.012635083869099617
3799,0.011941432021558285
3849,0.01129860244691372
3899,0.010683240368962288
3949,0.010122179053723812
3999,0.009589502587914467
4049,0.009080374613404274
4099,0.008598018437623978
4149,0.008133279159665108
4199,0.007705298252403736
4249,0.0073046875186264515
4299,0.006923701614141464
4349,0.006562182679772377
4399,0.006221650168299675
4449,0.005900101736187935
4499,0.005592104978859425
4549,0.005303306505084038
4599,0.0050289565697312355
4649,0.004767586477100849
4699,0.004522442817687988
4749,0.004288038704544306
4799,0.004075808450579643
4849,0.0038703205063939095
4899,0.003672656835988164
4949,0.003485941095277667
4999,0.003309324849396944
5049,0.0031405328772962093
5099,0.0029852024745196104
5149,0.00283616129308939
5199,0.002695200266316533
5249,0.0025599910877645016
5299,0.0024262513034045696
5349,0.002309531904757023
5399,0.002197554334998131
