step,Cor_view_jk_10_emb
49,1.0
99,1.0
149,1.0
199,1.0
249,1.0
299,1.0
349,1.0
399,1.0
449,1.0
499,1.0
549,1.0
599,1.0
649,0.999999463558197
699,1.0
749,1.0
799,1.0
849,0.9999978542327881
899,1.0
949,1.0
999,1.0
1049,1.0
1099,1.0
1149,1.0
1199,1.0
1249,1.0
1299,1.0
1349,1.0
1399,1.0
1449,1.0
1499,1.0
1549,1.0
1599,1.0
1649,1.0
1699,1.0
1749,1.0
1799,1.0
1849,1.0
1899,1.0
1949,1.0
1999,1.0
2049,1.0
2099,1.0
2149,1.0
2199,0.999999463558197
2249,1.0
2299,1.0
2349,1.0
2399,1.0
2449,1.0
2499,1.0
2549,1.0
2599,1.0
2649,1.0
2699,1.0
2749,1.0
2799,1.0
2849,1.0
2899,1.0
2949,1.0
2999,1.0
3049,1.0
3099,0.9999994039535522
3149,0.9999998807907104
3199,1.0
3249,0.9999992847442627
3299,1.0
3349,1.0
3399,1.0
3449,1.0
3499,0.9990397095680237
3549,1.0
3599,1.0
3649,1.0
3699,1.0
3749,1.0
3799,1.0
3849,1.0
3899,0.999998927116394
3949,1.0
3999,1.0
4049,0.9999998807907104
4099,1.0
4149,1.0
4199,1.0
4249,1.0
4299,1.0
4349,1.0
4399,1.0
4449,1.0
4499,0.9999998211860657
4549,1.0
4599,1.0
4649,1.0
4699,1.0
4749,1.0
4799,1.0
4849,1.0
4899,0.999998927116394
4949,1.0
4999,1.0
5049,1.0
5099,1.0
5149,1.0
5199,1.0
5249,0.999996542930603
5299,1.0
5349,0.9999995231628418
5399,0.9999999403953552
5449,1.0
5499,0.999998927116394
5549,0.9999902248382568
5599,1.0
5649,1.0
5699,1.0
5749,0.9999997019767761
5799,0.999998927116394
5849,1.0
5899,1.0
5949,0.9999999403953552
5999,1.0
6049,0.9999998211860657
6099,1.0
6149,1.0
6199,1.0
6249,1.0
6299,1.0
6349,0.9999998211860657
6399,0.9999922513961792
6449,1.0
6499,1.0
6549,0.9999959468841553
6599,0.9990171194076538
6649,0.9999984502792358
6699,1.0
6749,1.0
6799,1.0
6849,1.0
6899,1.0
6949,1.0
6999,1.0
7049,1.0
7099,1.0
7149,0.9999985098838806
7199,1.0
7249,1.0
7299,0.9999860525131226
7349,1.0
7399,1.0
7449,0.9999997615814209
7499,1.0
7549,1.0
7599,1.0
7649,1.0
7699,1.0
7749,1.0
7799,1.0
7849,1.0
7899,1.0
7949,0.9999991655349731
7999,1.0
8049,0.9999993443489075
8099,1.0
8149,1.0
8199,0.9999995827674866
8249,0.9999996423721313
8299,0.9998600482940674
8349,0.9999865293502808
8399,0.9999998807907104
8449,1.0
8499,1.0
8549,0.9999997615814209
8599,1.0
8649,0.9999992847442627
8699,1.0
8749,1.0
8799,0.9999998807907104
8849,0.9999983310699463
8899,0.999999463558197
8949,1.0
8999,1.0
9049,0.9999964237213135
9099,0.9999300837516785
9149,1.0
9199,0.9999998211860657
9249,0.9999998807907104
9299,1.0
9349,1.0
9399,0.9999998807907104
9449,0.9999996423721313
9499,0.9999994039535522
9549,0.9999997615814209
9599,1.0
9649,1.0
9699,0.9991225004196167
9749,0.9998616576194763
9799,1.0
9849,1.0
9899,0.9999997615814209
9949,1.0
9999,0.9999987483024597
10049,1.0
10099,1.0
10149,0.9999997615814209
10199,1.0
10249,1.0
10299,1.0
10349,0.9999998807907104
10399,0.9999992847442627
10449,1.0
10499,1.0
10549,1.0
10599,1.0
10649,0.9999995231628418
10699,1.0
10749,0.9999992251396179
10799,0.9999998807907104
10849,1.0
10899,1.0
10949,0.9999991655349731
10999,1.0
11049,1.0
11099,1.0
11149,1.0
11199,1.0
11249,1.0
11299,0.9999997615814209
11349,1.0
11399,0.9999998211860657
11449,0.9999806880950928
11499,0.9999980330467224
11549,0.9999999403953552
11599,0.9999999403953552
11649,0.9999998807907104
11699,0.9999999403953552
11749,1.0
11799,0.999980092048645
11849,0.9999998211860657
11899,1.0
11949,0.999979555606842
11999,0.9999998807907104
12049,1.0
12099,1.0
12149,0.9999998211860657
12199,0.9999998807907104
12249,1.0
12299,1.0
12349,0.9999998807907104
12399,1.0
12449,0.9999998807907104
12499,1.0
12549,1.0
12599,0.999933123588562
12649,1.0
12699,1.0
12749,0.9999992847442627
12799,1.0
12849,0.9999998807907104
12899,0.9999964833259583
12949,0.9999998211860657
12999,0.9999993443489075
13049,0.9999467134475708
13099,1.0
13149,0.9999997615814209
13199,1.0
13249,1.0
13299,1.0
13349,0.9999955296516418
13399,1.0
13449,1.0
13499,1.0
13549,1.0
13599,0.9999942779541016
13649,0.9999998807907104
13699,1.0
13749,0.9999998211860657
13799,1.0
13849,1.0
13899,1.0
13949,1.0
13999,0.9999971985816956
14049,1.0
14099,0.9999841451644897
14149,1.0
14199,0.9999998807907104
14249,1.0
14299,0.9999992847442627
14349,0.9999996423721313
14399,1.0
14449,1.0
14499,1.0
14549,1.0
14599,1.0
14649,1.0
14699,1.0
14749,0.9999998211860657
14799,1.0
14849,0.9999967813491821
14899,0.9999993443489075
14949,0.9999995231628418
14999,1.0
15049,0.999998927116394
15099,0.9999998807907104
15149,0.9999970197677612
15199,1.0
15249,1.0
15299,1.0
15349,0.9999974966049194
15399,0.999975323677063
15449,0.9999345541000366
15499,1.0
15549,0.9999991655349731
15599,0.9999966025352478
15649,1.0
15699,1.0
15749,0.9999998211860657
15799,0.9999972581863403
15849,0.9999988079071045
15899,1.0
15949,0.999999463558197
15999,0.9999997615814209
16049,0.9999995231628418
16099,0.9999985694885254
16149,1.0
16199,0.9990170001983643
16249,1.0
16299,0.9999994039535522
16349,0.9999998807907104
16399,0.9999998211860657
16449,0.9999991059303284
16499,0.9999997615814209
16549,0.9999991655349731
16599,0.9999998807907104
16649,1.0
16699,0.9999997019767761
16749,0.9999992251396179
16799,0.9999966621398926
16849,0.9999977946281433
16899,0.9999998211860657
16949,0.9999949336051941
16999,0.999985933303833
17049,0.9999998211860657
17099,0.9999995231628418
17149,0.9999998807907104
17199,1.0
17249,0.999948263168335
17299,0.9999967813491821
17349,0.9999997615814209
17399,0.9999998807907104
17449,0.9999999403953552
17499,1.0
17549,1.0
17599,0.9999986886978149
17649,0.9999979734420776
17699,0.9991230368614197
