step,Cor_view_jk_10
49,1.0
99,1.0
149,1.0
199,0.9999992847442627
249,1.0
299,1.0
349,1.0
399,0.9999979734420776
449,1.0
499,1.0
549,1.0
599,1.0
649,1.0
699,1.0
749,1.0
799,1.0
849,0.9999998807907104
899,1.0
949,1.0
999,1.0
1049,1.0
1099,0.9999997615814209
1149,0.9999998807907104
1199,0.9999986886978149
1249,0.9999999403953552
1299,1.0
1349,0.9999995827674866
1399,1.0
1449,1.0
1499,1.0
1549,1.0
1599,1.0
1649,1.0
1699,1.0
1749,1.0
1799,0.9999988079071045
1849,0.9999970197677612
1899,1.0
1949,1.0
1999,1.0
2049,1.0
2099,0.9999996423721313
2149,1.0
2199,0.9999996423721313
2249,0.9999904632568359
2299,0.9999998211860657
2349,1.0
2399,1.0
2449,0.9999998807907104
2499,1.0
2549,1.0
2599,1.0
2649,1.0
2699,1.0
2749,1.0
2799,0.9999998807907104
2849,1.0
2899,0.9999998807907104
2949,1.0
2999,0.9999902844429016
3049,1.0
3099,0.9999643564224243
3149,1.0
3199,1.0
3249,1.0
3299,0.9998568296432495
3349,1.0
3399,1.0
3449,1.0
3499,1.0
3549,1.0
3599,0.9999992251396179
3649,0.999997079372406
3699,0.9999998807907104
3749,1.0
3799,1.0
3849,1.0
3899,0.9999980926513672
3949,0.9999904632568359
3999,0.9999998211860657
4049,1.0
4099,1.0
4149,1.0
4199,1.0
4249,0.9999997019767761
4299,1.0
4349,0.9998549222946167
4399,1.0
4449,0.9999996423721313
4499,0.9999988079071045
4549,0.9999996423721313
4599,0.9999994039535522
4649,1.0
4699,1.0
4749,1.0
4799,1.0
4849,1.0
4899,0.999994158744812
4949,1.0
4999,1.0
5049,0.9999996423721313
5099,0.9999978542327881
5149,0.9999998211860657
5199,0.9998515844345093
5249,0.9999958276748657
5299,0.9999990463256836
5349,1.0
5399,0.9999996423721313
5449,0.9999998807907104
5499,1.0
5549,1.0
5599,0.9999996423721313
5649,1.0
5699,0.9999949932098389
5749,1.0
5799,0.9999991655349731
5849,0.9999997615814209
5899,0.9999998807907104
5949,0.9999996423721313
5999,1.0
6049,0.9999996423721313
6099,1.0
6149,0.9999996423721313
6199,1.0
6249,0.9999997019767761
6299,0.9999998807907104
6349,1.0
6399,1.0
6449,1.0
6499,1.0
6549,0.9999983906745911
6599,1.0
6649,1.0
6699,0.9999998211860657
6749,0.9999995231628418
6799,1.0
6849,0.9999747276306152
6899,0.9999988079071045
6949,0.9998569488525391
6999,0.9999991059303284
7049,0.9999998807907104
7099,0.9999991655349731
7149,0.9999996423721313
7199,0.9999992847442627
7249,0.9999998807907104
7299,0.9999736547470093
7349,1.0
7399,1.0
7449,0.9999995827674866
7499,0.9998563528060913
7549,0.9999998807907104
7599,0.9999994039535522
7649,0.9999970197677612
7699,0.9999997615814209
7749,1.0
7799,1.0
7849,1.0
7899,0.9999998211860657
7949,0.9999997019767761
7999,1.0
8049,0.9999998211860657
8099,1.0
8149,0.9999904632568359
8199,0.9999990463256836
8249,0.9999978542327881
8299,0.9999933838844299
8349,0.9999995827674866
8399,0.9999998807907104
8449,0.9999948740005493
8499,0.9999904632568359
8549,1.0
8599,0.9999939203262329
8649,0.9998561143875122
8699,0.9999889731407166
8749,0.9998568892478943
8799,0.9999997019767761
8849,0.9999989867210388
8899,0.9999997615814209
8949,0.9999988079071045
8999,0.9999997615814209
9049,0.9999740123748779
9099,0.9999997615814209
9149,1.0
9199,0.9999998807907104
9249,0.9999996423721313
9299,1.0
9349,0.9999998807907104
9399,0.9999991655349731
9449,0.9999992847442627
9499,0.9999988079071045
9549,0.9999996423721313
9599,0.9999748468399048
9649,0.9999999403953552
9699,0.9999816417694092
9749,0.999998927116394
9799,0.9999997615814209
9849,0.9999996423721313
9899,0.9999988079071045
9949,0.9999995827674866
9999,0.999998927116394
10049,0.9999997615814209
10099,0.9999995231628418
10149,0.9999972581863403
10199,1.0
10249,1.0
10299,0.9999995231628418
10349,0.999997615814209
10399,0.9999991655349731
10449,1.0
10499,1.0
10549,0.9999904632568359
10599,0.9998561143875122
10649,0.9999998211860657
10699,0.99985671043396
10749,0.9999972581863403
10799,0.9999985694885254
10849,1.0
10899,1.0
10949,0.9998567700386047
10999,1.0
11049,1.0
11099,0.9999998211860657
11149,0.9999978542327881
11199,1.0
11249,0.9999979734420776
11299,0.9998565912246704
11349,0.9999959468841553
11399,0.999998927116394
11449,0.9999992847442627
11499,0.9998482465744019
11549,0.9999996423721313
11599,0.9999986886978149
11649,0.9999998807907104
11699,1.0
11749,0.9999997615814209
11799,0.999998927116394
11849,0.9999974966049194
11899,1.0
11949,0.9999949932098389
11999,1.0
12049,1.0
12099,1.0
12149,0.9999985694885254
12199,1.0
12249,0.9999970197677612
12299,1.0
12349,1.0
12399,0.9999998211860657
12449,1.0
12499,0.9999998807907104
12549,0.9999986290931702
12599,0.999997615814209
12649,1.0
12699,0.9999989867210388
12749,0.9999989867210388
12799,1.0
12849,1.0
12899,0.9998518228530884
12949,0.9999938011169434
12999,0.9999857544898987
13049,0.9999998211860657
13099,1.0
13149,0.9999950528144836
13199,0.999854326248169
13249,0.9999996423721313
13299,1.0
13349,0.9999949932098389
13399,0.9999991059303284
13449,0.9999898672103882
13499,0.9999897480010986
13549,1.0
13599,0.9999983906745911
13649,0.9999985694885254
13699,0.9999959468841553
13749,0.9999990463256836
13799,0.9999904632568359
13849,0.9998469352722168
13899,1.0
13949,0.9999990463256836
13999,1.0
14049,0.9999995231628418
14099,0.9999949932098389
14149,0.9999940991401672
14199,0.9999969005584717
14249,0.9999997615814209
14299,0.9999925494194031
14349,0.9999729990959167
14399,1.0
14449,1.0
14499,1.0
14549,0.9999997019767761
14599,0.9999997615814209
14649,0.9999998807907104
14699,0.9999988675117493
14749,0.9999997615814209
14799,0.9998547434806824
14849,0.999997615814209
14899,0.9999983906745911
14949,0.9999960660934448
14999,1.0
15049,0.9999948143959045
15099,0.9999996423721313
15149,1.0
15199,0.9999997615814209
15249,0.9999984502792358
15299,1.0
15349,0.9999747276306152
15399,0.999996542930603
15449,0.9999992847442627
15499,0.9999978542327881
15549,0.9999974966049194
15599,0.9999996423721313
15649,0.9999997615814209
15699,0.9998511075973511
15749,0.9999996423721313
