step,std_view_emb
11299,0.0006226798868738115
11349,0.0005724450456909835
11399,0.0004323370521888137
11449,0.00040456876740790904
11499,0.0003632723237387836
11549,0.0004256883985362947
11599,0.00035518250660970807
11649,0.0004306709161028266
11699,0.0003689854929689318
11749,0.000250489276368171
11799,0.0003614929155446589
11849,0.0004248363256920129
11899,0.00040334509685635567
11949,0.00046184647362679243
11999,0.0005068592145107687
12049,0.0006707378197461367
12099,0.0007050642743706703
12149,0.0005220588063821197
12199,0.0005899923271499574
12249,0.0005253656418062747
12299,0.0005034163477830589
12349,0.0003825157764367759
12399,0.00034031440736725926
12449,0.00047726280172355473
12499,0.00038152618799358606
12549,0.00042851982288993895
12599,0.00043242069659754634
12649,0.0005240137688815594
12699,0.0004222803399898112
12749,0.0003386648022569716
12799,0.0003324112622067332
12849,0.00036136581911705434
12899,0.0002660428290255368
12949,0.00026458490174263716
12999,0.00022581472876481712
13049,0.00023712392430752516
13099,0.0003031682572327554
13149,0.0002463647397235036
13199,0.00022747664479538798
13249,0.0002604521287139505
13299,0.0002981572470162064
13349,0.00034093574504368007
13399,0.0003661810187622905
13449,0.0003072171821258962
13499,0.00033020839327946305
13549,0.0005260330508463085
13599,0.0002499564434401691
13649,0.00022383974283002317
13699,0.00036239565815776587
13749,0.00032893524621613324
13799,0.00039836502401158214
13849,0.0002761598152574152
13899,0.00029777910094708204
13949,0.00032122491393238306
13999,0.00025216874200850725
14049,0.0002168139035347849
14099,0.00015557845472358167
14149,0.00023505973513238132
14199,0.000194385094800964
14249,0.00023719092132523656
14299,0.0002327494730707258
14349,0.00013675657100975513
14399,0.00022019223251845688
14449,0.000366086169378832
14499,0.0003090095124207437
14549,0.00028049503453075886
14599,0.0002039010578300804
14649,0.00016415779828093946
14699,0.00022020601318217814
14749,0.00023246901400852948
14799,0.0001706554612610489
14849,0.00020895893976558
14899,0.00015731409075669944
14949,0.00014620240835938603
14999,0.0001519581419415772
15049,0.00016430718824267387
15099,0.00028465763898566365
15149,0.00030065065948292613
15199,0.00021242530783638358
15249,0.0002603483444545418
15299,0.00020969088654965162
15349,0.0002217453729826957
15399,0.00019478186732158065
15449,0.00022717477986589074
15499,0.00016473641153424978
15549,0.0001754819240886718
15599,0.00019165323465131223
15649,0.00019396371499169618
15699,0.00019230453472118825
15749,0.000212907325476408
15799,0.000171718216734007
15849,0.00015474189422093332
15899,0.00017354986630380154
15949,0.00014770927373319864
15999,0.0001890527200885117
16049,0.00021359097445383668
16099,0.0002032700285781175
16149,0.00017931326874531806
16199,0.00015669397544115782
16249,0.00013782530731987208
16299,0.00018363079288974404
16349,0.0001381572219543159
16399,0.00021892589575145394
16449,0.0001477430632803589
16499,0.0001849849068094045
16549,0.00013298419071361423
16599,0.00017388202832080424
16649,0.00015736484783701599
16699,0.00016205970314331353
16749,0.00017309558461420238
16799,0.00012924542534165084
16849,0.00011794138117693365
16899,0.00011174262181157246
16949,0.0001134229387389496
16999,0.00010692091746022925
17049,0.00014707226364407688
17099,0.0001125403941841796
17149,0.00014273924170993268
17199,0.00014705330249853432
17249,0.00014500397082883865
17299,0.000153974600834772
17349,0.00012151521514169872
17399,0.00012992718257009983
17449,0.00011003492545569316
17499,0.00012114878336433321
17549,0.00012722094834316522
17599,0.00016958772903308272
17649,0.00014007875870447606
17699,0.00013229901378508657
17749,0.00014840051881037652
17799,0.00014714928693138063
17849,0.00011896814976353198
17899,0.00012273997708689421
17949,0.0001362307375529781
17999,0.00010697470133891329
18049,0.00010992042371071875
18099,0.0001458544284105301
18149,0.0001473663724027574
18199,8.62536471686326e-05
18249,0.00010413057316327468
18299,0.00011675299901980907
18349,0.00014310082769952714
18399,0.00013637296797242016
18449,0.00013053558359388262
18499,0.00015668326523154974
18549,9.768770541995764e-05
18599,0.00011625768092926592
18649,0.00014758150791749358
18699,0.00012726307613775134
18749,0.00011387033737264574
18799,0.00012222258374094963
18849,0.00016186910215765238
18899,0.00012973678531125188
18949,0.00012175977462902665
18999,0.00011393822205718607
19049,0.00013360811863094568
19099,0.00012224959209561348
19149,0.00012826180318370461
19199,0.00013038379256613553
19249,0.00015410498599521816
19299,0.00017026899149641395
19349,0.00013605377171188593
19399,9.247132402379066e-05
19449,0.00010386313806520775
19499,0.00013422223855741322
