step,std_batch
49,0.9918886423110962
99,0.9770990610122681
149,0.9625110626220703
199,0.9481384754180908
249,0.9339843392372131
299,0.9200365543365479
349,0.9062991142272949
399,0.8927711248397827
449,0.8794546127319336
499,0.8663370609283447
549,0.8534137010574341
599,0.840682864189148
649,0.828141450881958
699,0.815788745880127
749,0.8036203384399414
799,0.7916454076766968
849,0.7798706293106079
899,0.7682714462280273
949,0.7568429112434387
999,0.7455860376358032
1049,0.7344955205917358
1099,0.7235715985298157
1149,0.7128082513809204
1199,0.7022347450256348
1249,0.6918412446975708
1299,0.6815997362136841
1349,0.6715112924575806
1399,0.6615710854530334
1449,0.6517785787582397
1499,0.6421283483505249
1549,0.632622241973877
1599,0.6233062744140625
1649,0.6141437888145447
1699,0.6051123142242432
1749,0.5962151885032654
1799,0.5874547362327576
1849,0.5788131952285767
1899,0.5703052282333374
1949,0.5619221925735474
1999,0.5537277460098267
2049,0.5456520318984985
2099,0.5377042293548584
2149,0.5298645496368408
2199,0.5221487283706665
2249,0.5145376920700073
2299,0.507034182548523
2349,0.4996525049209595
2399,0.49244534969329834
2449,0.4853508174419403
2499,0.47834718227386475
2549,0.47145652770996094
2599,0.46466031670570374
2649,0.4579642415046692
2699,0.4513542950153351
2749,0.44487807154655457
2799,0.43854039907455444
2849,0.43229156732559204
2899,0.4261294901371002
2949,0.42006874084472656
2999,0.41407763957977295
3049,0.4081791639328003
3099,0.4023672044277191
3149,0.3966915011405945
3199,0.3911281228065491
3249,0.3856392204761505
3299,0.38023239374160767
3349,0.3749012053012848
3399,0.3696311116218567
3449,0.36444324254989624
3499,0.3593232333660126
3549,0.354358434677124
3599,0.3494497239589691
3649,0.34463822841644287
3699,0.33987537026405334
3749,0.3351843059062958
3799,0.33056390285491943
3849,0.3260137140750885
3899,0.32152441143989563
3949,0.31716641783714294
3999,0.31286606192588806
4049,0.3086239695549011
4099,0.30445730686187744
4149,0.3003249764442444
4199,0.29624810814857483
4249,0.2922323942184448
4299,0.2882930040359497
4349,0.28447121381759644
4399,0.28068819642066956
4449,0.2769656479358673
4499,0.2732953429222107
4549,0.2696763277053833
4599,0.2661099135875702
4649,0.26256462931632996
4699,0.25912293791770935
4749,0.2557688355445862
4799,0.25243985652923584
4849,0.2491644024848938
4899,0.2459511011838913
4949,0.24275381863117218
4999,0.23960335552692413
5049,0.23648874461650848
5099,0.2334626317024231
5149,0.2305113524198532
5199,0.22758795320987701
5249,0.22472679615020752
5299,0.22188416123390198
5349,0.21908973157405853
5399,0.21633385121822357
5449,0.21355456113815308
5499,0.21092957258224487
5549,0.20833614468574524
5599,0.20579099655151367
5649,0.20325008034706116
5699,0.20072494447231293
5749,0.19830316305160522
5799,0.1958656907081604
5849,0.19346345961093903
5899,0.19112059473991394
5949,0.18884500861167908
5999,0.18657416105270386
6049,0.18434104323387146
6099,0.18214963376522064
6149,0.17994627356529236
6199,0.17784005403518677
6249,0.17571553587913513
6299,0.1736939549446106
6349,0.1716633439064026
6399,0.1696687787771225
6449,0.16769620776176453
6499,0.16576631367206573
6549,0.16393324732780457
6599,0.16201961040496826
6649,0.16015823185443878
6699,0.1583459973335266
6749,0.15657633543014526
6799,0.1548352837562561
6849,0.15308357775211334
6899,0.15134871006011963
6949,0.14969250559806824
6999,0.14801141619682312
7049,0.14636924862861633
7099,0.14483071863651276
7149,0.14324891567230225
7199,0.14164291322231293
7249,0.14015217125415802
7299,0.13867172598838806
7349,0.1371646523475647
7399,0.13568922877311707
7449,0.13428165018558502
7499,0.13290749490261078
7549,0.13155657052993774
7599,0.13017624616622925
7649,0.12877514958381653
7699,0.12744498252868652
7749,0.1261051595211029
7799,0.12481042742729187
7849,0.12361130118370056
7899,0.1223958358168602
7949,0.12117301672697067
7999,0.11991364508867264
8049,0.11873741447925568
8099,0.11754658818244934
8149,0.11639891564846039
8199,0.11522044241428375
8249,0.11415128409862518
8299,0.11305484920740128
8349,0.11196266114711761
8399,0.11090922355651855
8449,0.10990726947784424
8499,0.10883034765720367
8549,0.10781353712081909
8599,0.10679764300584793
8649,0.10584194958209991
8699,0.10489504039287567
8749,0.10393454134464264
8799,0.10295138508081436
8849,0.10202497988939285
8899,0.10112172365188599
8949,0.10017368197441101
8999,0.09928860515356064
9049,0.09845021367073059
9099,0.09760072827339172
9149,0.09674876928329468
9199,0.09590758383274078
9249,0.09505897760391235
9299,0.09423510730266571
9349,0.09341203421354294
9399,0.09264686703681946
9449,0.09189242124557495
9499,0.09119027853012085
9549,0.09042076021432877
9599,0.08969394117593765
9649,0.0889945849776268
9699,0.08821994066238403
9749,0.08751735836267471
9799,0.08678872883319855
9849,0.08612160384654999
9899,0.08547744154930115
9949,0.0848190188407898
9999,0.08413542807102203
10049,0.08348112553358078
10099,0.08285290002822876
10149,0.08219079673290253
10199,0.08157369494438171
10249,0.08096906542778015
10299,0.08036163449287415
10349,0.07974457740783691
10399,0.07919663935899734
10449,0.0786338746547699
10499,0.07809153199195862
10549,0.07752315700054169
10599,0.0770081877708435
10649,0.07646741718053818
10699,0.07590709626674652
10749,0.07540101557970047
10799,0.07490888237953186
10849,0.07433749735355377
10899,0.07383820414543152
10949,0.07335782051086426
10999,0.07290571928024292
11049,0.07237713783979416
11099,0.07195493578910828
11149,0.07148687541484833
11199,0.07102279365062714
11249,0.07054957002401352
11299,0.07010860741138458
11349,0.06970883160829544
11399,0.06930279731750488
11449,0.0688541829586029
11499,0.06844289600849152
11549,0.0680614709854126
11599,0.06760887056589127
11649,0.06716100871562958
11699,0.06673254817724228
11749,0.06637458503246307
11799,0.06605333834886551
11849,0.06566547602415085
11899,0.06526651978492737
11949,0.06495437771081924
11999,0.06455367803573608
12049,0.06418756395578384
12099,0.06380493938922882
12149,0.06349065154790878
12199,0.06322012841701508
12249,0.06290721893310547
12299,0.06253744661808014
12349,0.06220104917883873
12399,0.06186529994010925
12449,0.06151197850704193
12499,0.06121799349784851
12549,0.060925547033548355
12599,0.06065664440393448
12649,0.060324616730213165
12699,0.060087524354457855
12749,0.059816643595695496
12799,0.0595402754843235
12849,0.05920638144016266
12899,0.05892660841345787
12949,0.058746613562107086
12999,0.058504700660705566
13049,0.058220475912094116
13099,0.05794471502304077
13149,0.05765610188245773
13199,0.0574285089969635
13249,0.05718857795000076
13299,0.056952185928821564
13349,0.05672913417220116
13399,0.05648120865225792
13449,0.05621298775076866
13499,0.05601769685745239
13549,0.0558716356754303
13599,0.05568285658955574
13649,0.05545610934495926
13699,0.05522170662879944
13749,0.0550340935587883
13799,0.05477667972445488
13849,0.05463773384690285
13899,0.054425694048404694
13949,0.05426871031522751
13999,0.05402851849794388
14049,0.05379122495651245
14099,0.05368521064519882
14149,0.053574156016111374
14199,0.05332856997847557
14249,0.05318254977464676
14299,0.05299896001815796
14349,0.052818913012742996
14399,0.052668482065200806
14449,0.05246669799089432
14499,0.052295565605163574
14549,0.05213698744773865
14599,0.05200214311480522
14649,0.05185064673423767
14699,0.05171634256839752
14749,0.05157756432890892
14799,0.05145962908864021
14849,0.05132531747221947
14899,0.05115944892168045
14949,0.05105353146791458
14999,0.050940439105033875
15049,0.05081595107913017
15099,0.05074836686253548
15149,0.05053442344069481
15199,0.05042703449726105
