step,Cov_batch_ik_10
49,0.3666183352470398
99,0.4157257080078125
149,0.4045999348163605
199,0.41350218653678894
249,0.28372281789779663
299,0.3164786696434021
349,0.307439923286438
399,0.22863641381263733
449,0.25848567485809326
499,0.23500186204910278
549,0.26800620555877686
599,0.1718348264694214
649,0.21857674419879913
699,0.19658735394477844
749,0.1586172729730606
799,0.17344217002391815
849,0.15728464722633362
899,0.12966792285442352
949,0.13066738843917847
999,0.12099036574363708
1049,0.11437235027551651
1099,0.09537295997142792
1149,0.08767695724964142
1199,0.08458082377910614
1249,0.09278538078069687
1299,0.0830378383398056
1349,0.0770130529999733
1399,0.06360223889350891
1449,0.061711635440588
1499,0.06024133414030075
1549,0.047077666968107224
1599,0.04869639873504639
1649,0.0462624728679657
1699,0.04295962303876877
1749,0.03755830228328705
1799,0.043124720454216
1849,0.03836327791213989
1899,0.03465764969587326
1949,0.036122992634773254
1999,0.0189066119492054
2049,0.02927691861987114
2099,0.02568131871521473
2149,0.02115473523736
2199,0.02313072979450226
2249,0.021604180335998535
2299,0.019683729857206345
2349,0.017692090943455696
2399,0.01618237793445587
2449,0.014829525724053383
2499,0.013716019690036774
2549,0.013364523649215698
2599,0.013153959065675735
2649,0.012686551548540592
2699,0.01144738495349884
2749,0.010254105553030968
2799,0.008971020579338074
2849,0.007999329827725887
2899,0.00736971152946353
2949,0.007034167647361755
2999,0.006439197808504105
3049,0.0059276968240737915
3099,0.005470609292387962
3149,0.005839770194143057
3199,0.005252383649349213
3249,0.004545331466943026
3299,0.004961371421813965
3349,0.00397469662129879
3399,0.004001729656010866
3449,0.003484564134851098
3499,0.0030820798128843307
3549,0.0035970048047602177
3599,0.0028462486807256937
3649,0.0023006871342658997
3699,0.0023812209255993366
3749,0.002200112212449312
3799,0.0020957416854798794
3849,0.00216398062184453
3899,0.002016619313508272
3949,0.001857077470049262
3999,0.0017127038445323706
4049,0.0014701967593282461
4099,0.0016305306926369667
4149,0.0015458809211850166
4199,0.0013034879229962826
4249,0.0011018833611160517
4299,0.0011840073857456446
4349,0.0011554802767932415
4399,0.0010274145752191544
4449,0.0009254483156837523
4499,0.0008865526178851724
4549,0.000888739014044404
4599,0.0008906257571652532
4649,0.0008041454711928964
4699,0.0007741978042759001
4749,0.0007778848521411419
4799,0.0006981594488024712
4849,0.0006398691330105066
4899,0.0006413652445189655
4949,0.0006068384973332286
4999,0.0005148426862433553
5049,0.0005043714190833271
5099,0.0004916726611554623
5149,0.0004506282857619226
5199,0.0004190742620266974
5249,0.0004387284570839256
5299,0.0004039130872115493
5349,0.0003878784482367337
5399,0.00037186400732025504
5449,0.0003359497641213238
5499,0.00030324881663545966
5549,0.0003001967561431229
5599,0.0003049945808015764
5649,0.00028619213844649494
5699,0.00024273728195112199
5749,0.0002855922211892903
5799,0.00024639410548843443
5849,0.0002183164469897747
5899,0.00021798799571115524
5949,0.000205158707103692
5999,0.0002030831528827548
6049,0.00018715110491029918
6099,0.00017734790162649006
6149,0.0001672741345828399
6199,0.0001854484435170889
6249,0.00015282865206245333
6299,0.00014954140351619571
6349,0.00013889113324694335
6399,0.00012827460886910558
6449,0.00011815144534921274
6499,0.00011856203491333872
6549,0.0001312454987782985
6599,0.00011570828064577654
6649,0.00010920586646534503
6699,0.00010223979188594967
6749,9.66492370935157e-05
6799,9.787463932298124e-05
6849,8.830459410091862e-05
6899,8.228857768699527e-05
6949,8.519990660715848e-05
6999,7.18675073585473e-05
7049,6.66599371470511e-05
7099,7.935398753033951e-05
7149,7.123922114260495e-05
7199,5.6829983805073425e-05
7249,6.216365727595985e-05
7299,5.7036482758121565e-05
7349,5.6928878620965406e-05
7399,5.147504998603836e-05
7449,5.178996070753783e-05
7499,5.7849982113111764e-05
7549,5.126368341734633e-05
7599,4.465570964384824e-05
7649,4.2803818359971046e-05
7699,4.293560050427914e-05
7749,3.527010994730517e-05
7799,3.643929085228592e-05
7849,3.734196798177436e-05
7899,3.350782935740426e-05
7949,3.183352964697406e-05
7999,2.971080903080292e-05
8049,2.997433693963103e-05
8099,2.664343082869891e-05
8149,2.5654127966845408e-05
8199,2.3574095393996686e-05
8249,2.4083114112727344e-05
8299,2.3054963094182312e-05
8349,2.2198579245014116e-05
8399,2.1010902855778113e-05
8449,2.044637585640885e-05
8499,1.9154937035636976e-05
8549,2.0278821466490626e-05
8599,1.8102946341969073e-05
8649,1.945334588526748e-05
8699,1.8867422113544308e-05
8749,1.6531990695511922e-05
8799,1.4603483577957377e-05
8849,1.5556594007648528e-05
8899,1.5814879589015618e-05
8949,1.4390447176992893e-05
8999,1.2950842574355192e-05
9049,1.5370398614322767e-05
9099,1.370820427837316e-05
9149,1.2010986210952979e-05
9199,1.191648880194407e-05
9249,1.1084426660090685e-05
9299,1.2053873433615081e-05
9349,1.0089633178722579e-05
9399,1.025886376737617e-05
9449,1.0939837011392228e-05
9499,1.0650477634044364e-05
9549,9.802653039514553e-06
9599,1.0318471140635666e-05
9649,9.671225598140154e-06
9699,8.266602890216745e-06
9749,9.21502669370966e-06
9799,7.276204087247606e-06
9849,7.94485276855994e-06
9899,7.983579052961431e-06
9949,7.512522188335424e-06
9999,6.868589480291121e-06
10049,7.10567792339134e-06
10099,7.238962552946759e-06
10149,6.490626219601836e-06
10199,5.970316124148667e-06
10249,5.163047717360314e-06
10299,5.32203148395638e-06
10349,5.2911159400537144e-06
10399,5.444565886136843e-06
10449,6.0030010899936315e-06
10499,5.520365903066704e-06
10549,5.060943294665776e-06
10599,5.429244993138127e-06
10649,5.161880835657939e-06
10699,4.627812813851051e-06
10749,4.385072315926664e-06
10799,4.3088593884021975e-06
10849,4.12119334214367e-06
10899,3.7542354220931884e-06
10949,4.5551105358754285e-06
10999,3.971152636950137e-06
11049,3.6620690480049234e-06
11099,3.613196895457804e-06
11149,3.5817774914903566e-06
11199,3.551531790435547e-06
11249,3.281089448137209e-06
11299,3.2151024242921267e-06
11349,3.586573711800156e-06
11399,3.376842641955591e-06
11449,3.2380648917751387e-06
11499,3.064713382627815e-06
11549,2.9969153274578275e-06
11599,2.7967589630861767e-06
11649,2.6117295419680886e-06
11699,2.676982148841489e-06
11749,2.53934740612749e-06
11799,2.9764546525257174e-06
11849,2.5691174414532725e-06
11899,2.4497119284205837e-06
11949,2.5378501504746964e-06
11999,2.3783379674569005e-06
12049,2.4299756660184357e-06
12099,2.1733285393565893e-06
12149,2.281153683725279e-06
12199,2.22211428990704e-06
12249,2.253351340186782e-06
12299,2.225122443633154e-06
12349,2.0459901861613616e-06
12399,2.118790916938451e-06
12449,1.960699137271149e-06
12499,1.8515831925469683e-06
12549,1.8781570361170452e-06
12599,1.8944675730381277e-06
12649,1.790005171642406e-06
12699,1.8768332665786147e-06
12749,1.7656666386756115e-06
12799,1.7542066643727594e-06
12849,1.6543700667170924e-06
12899,1.7075142295652768e-06
12949,1.6830368849696242e-06
12999,1.591607315276633e-06
13049,1.657734856053139e-06
13099,1.5153630101849558e-06
13149,1.4229619864636334e-06
13199,1.4443214695347706e-06
13249,1.492722276452696e-06
13299,1.563662635817309e-06
13349,1.4783781807636842e-06
13399,1.457255166315008e-06
13449,1.349754484181176e-06
13499,1.3368244253797457e-06
13549,1.3818435036228038e-06
13599,1.256637006008532e-06
13649,1.2474350796765066e-06
13699,1.2368564057396725e-06
13749,1.1800002539530396e-06
13799,1.1108061244158307e-06
13849,1.2187765605631284e-06
13899,1.2054996432198095e-06
13949,1.2365123893687269e-06
13999,1.186190729640657e-06
14049,1.0508558716537664e-06
14099,1.1203364920220338e-06
14149,1.1083780009357724e-06
14199,1.0710481319620158e-06
14249,1.0481307981535792e-06
14299,1.0280446076649241e-06
14349,1.0263058811688097e-06
14399,1.0354225423725438e-06
14449,1.000881184154423e-06
14499,9.636944469093578e-07
14549,9.477354865339294e-07
14599,9.617245950721554e-07
14649,9.58749637902656e-07
14699,9.4920744686533e-07
14749,9.286100635108596e-07
14799,8.920740128814941e-07
14849,8.950560186349321e-07
14899,9.079407732315303e-07
14949,8.532323363397154e-07
14999,8.755470162213896e-07
