step,std_batch
49,0.9918922185897827
99,0.9770968556404114
149,0.9625111222267151
199,0.9481408596038818
249,0.9339840412139893
299,0.9200375080108643
349,0.9063001275062561
399,0.8927699327468872
449,0.8794509172439575
499,0.8663307428359985
549,0.8534078598022461
599,0.8406777381896973
649,0.8281370401382446
699,0.8157835602760315
749,0.8036142587661743
799,0.7916378974914551
849,0.7798633575439453
899,0.7682619094848633
949,0.7568344473838806
999,0.7455763816833496
1049,0.7344839572906494
1099,0.7235572338104248
1149,0.7127937078475952
1199,0.7022201418876648
1249,0.6918259263038635
1299,0.6815838813781738
1349,0.6714940667152405
1399,0.6615520715713501
1449,0.6517578363418579
1499,0.6421087384223938
1549,0.6326014995574951
1599,0.6232867240905762
1649,0.6141184568405151
1699,0.6050912141799927
1749,0.5961937308311462
1799,0.5874255299568176
1849,0.5787883996963501
1899,0.5702750086784363
1949,0.5618881583213806
1999,0.5536967515945435
2049,0.5456259250640869
2099,0.5376725196838379
2149,0.5298340916633606
2199,0.5221102237701416
2249,0.5144986510276794
2299,0.5070033073425293
2349,0.49962317943573
2399,0.4924166202545166
2449,0.48531776666641235
2499,0.478315532207489
2549,0.4714236855506897
2599,0.46462300419807434
2649,0.4579225480556488
2699,0.45131659507751465
2749,0.44484081864356995
2799,0.43850386142730713
2849,0.43226340413093567
2899,0.42611271142959595
2949,0.42004531621932983
2999,0.41405388712882996
3049,0.408170223236084
3099,0.4023641347885132
3149,0.3966740369796753
3199,0.39111047983169556
3249,0.38562196493148804
3299,0.3802153468132019
3349,0.3748781979084015
3399,0.369613379240036
3449,0.3644346594810486
3499,0.3593156337738037
3549,0.3543443977832794
3599,0.3494454622268677
3649,0.34463632106781006
3699,0.33988893032073975
3749,0.3351864814758301
3799,0.33057451248168945
3849,0.32602155208587646
3899,0.3215121924877167
3949,0.3171534538269043
3999,0.31286370754241943
4049,0.308640718460083
4099,0.3044506311416626
4149,0.3003302812576294
4199,0.2962566316127777
4249,0.2922525107860565
4299,0.28829777240753174
4349,0.2844892144203186
4399,0.2806882858276367
4449,0.276993989944458
4499,0.2733103036880493
4549,0.26967352628707886
4599,0.26611757278442383
4649,0.2625659108161926
4699,0.25912848114967346
4749,0.255792498588562
4799,0.2524799704551697
4849,0.2491958737373352
4899,0.2459830641746521
4949,0.24278147518634796
4999,0.23962804675102234
5049,0.23652812838554382
5099,0.2335284799337387
5149,0.2305733859539032
5199,0.22763770818710327
5249,0.22474242746829987
5299,0.22190716862678528
5349,0.21911132335662842
5399,0.2163311243057251
5449,0.21356508135795593
5499,0.21093487739562988
5549,0.20824730396270752
5599,0.2057526409626007
5649,0.20323871076107025
5699,0.20074625313282013
5749,0.19823597371578217
5799,0.19579985737800598
5849,0.1933680772781372
5899,0.19103586673736572
5949,0.18876272439956665
5999,0.18647600710391998
6049,0.18424558639526367
6099,0.18204793334007263
6149,0.17986951768398285
6199,0.17771154642105103
6249,0.17563676834106445
6299,0.1734776794910431
6349,0.17149275541305542
6399,0.16945892572402954
6449,0.1675354540348053
6499,0.1655273288488388
6549,0.1636410802602768
6599,0.1616702675819397
6649,0.15976940095424652
6699,0.15790873765945435
6749,0.1561586856842041
6799,0.1544097661972046
6849,0.1527116298675537
6899,0.15094631910324097
6949,0.14920178055763245
6999,0.14753127098083496
7049,0.14575552940368652
7099,0.14417171478271484
7149,0.1425979882478714
7199,0.1410611867904663
7249,0.13946518301963806
7299,0.13798801600933075
7349,0.13633276522159576
7399,0.13493314385414124
7449,0.13343331217765808
7499,0.13209393620491028
7549,0.13054513931274414
7599,0.12925216555595398
7649,0.12767818570137024
7699,0.1265145242214203
7749,0.1250334084033966
7799,0.12380518764257431
7849,0.12241475284099579
7899,0.12135940790176392
7949,0.1199050322175026
7999,0.11880548298358917
8049,0.11759527027606964
8099,0.11619816720485687
8149,0.11491619050502777
8199,0.11400295794010162
8249,0.11276386678218842
8299,0.1116391122341156
8349,0.11043964326381683
8399,0.10934387147426605
8449,0.10816548019647598
8499,0.10728660225868225
8549,0.10602724552154541
8599,0.10505685210227966
8649,0.10400453954935074
8699,0.10295822471380234
8749,0.1021045446395874
8799,0.10098442435264587
8849,0.10001534223556519
