FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  708421         	|  1747.2         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  34.228         	|  50             	|  1711.4         	|  97.95          	|
|  run_training_batch                                                                                                                                                     	|  0.04957        	|  19500          	|  966.62         	|  55.324         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.049344       	|  19500          	|  962.2          	|  55.071         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.033678       	|  19500          	|  656.73         	|  37.587         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.014628       	|  19500          	|  285.24         	|  16.325         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  9.1065         	|  11             	|  100.17         	|  5.7333         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0026543      	|  19902          	|  52.825         	|  3.0234         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0026237      	|  19902          	|  52.216         	|  2.9885         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.0017399      	|  19500          	|  33.929         	|  1.9419         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.00037656     	|  19500          	|  7.343          	|  0.42027        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00019487     	|  19500          	|  3.8            	|  0.21749        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0076517      	|  402            	|  3.076          	|  0.17605        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.27545        	|  11             	|  3.03           	|  0.17342        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.006694       	|  402            	|  2.691          	|  0.15402        	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0018983      	|  403            	|  0.765          	|  0.043784       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.8103e-05     	|  19500          	|  0.548          	|  0.031364       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  9.5897e-06     	|  19500          	|  0.187          	|  0.010703       	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  4.8205e-06     	|  19500          	|  0.094          	|  0.00538        	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  4.0513e-06     	|  19500          	|  0.079          	|  0.0045215      	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  3.2308e-06     	|  19500          	|  0.063          	|  0.0036058      	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                           	|  3.2308e-06     	|  19500          	|  0.063          	|  0.0036058      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.00126        	|  50             	|  0.063          	|  0.0036058      	|
|  [LightningModule]Toymodel.on_before_zero_grad                                                                                                                          	|  2.4615e-06     	|  19500          	|  0.048          	|  0.0027472      	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.0042727      	|  11             	|  0.047          	|  0.00269        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  2.4103e-06     	|  19500          	|  0.047          	|  0.00269        	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  0.00011443     	|  402            	|  0.046          	|  0.0026328      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  1.641e-06      	|  19500          	|  0.032          	|  0.0018315      	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                     	|  1.641e-06      	|  19500          	|  0.032          	|  0.0018315      	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                             	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0017743      	|
|  [Callback]ModelSummary.on_after_backward                                                                                                                               	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0017743      	|
