step,Cov_batch_ik_10_emb
49,0.08684146404266357
99,0.07625849545001984
149,0.07191358506679535
199,0.06463934481143951
249,0.05652470141649246
299,0.05307306349277496
349,0.04494142904877663
399,0.04186934232711792
449,0.03533094748854637
499,0.031989533454179764
549,0.028373094275593758
599,0.024946697056293488
649,0.022535037249326706
699,0.01944715343415737
749,0.017442960292100906
799,0.014976778998970985
849,0.014561612159013748
899,0.01267591118812561
949,0.011388098821043968
999,0.010509394109249115
1049,0.00916377268731594
1099,0.0085935452952981
1149,0.007574543356895447
1199,0.006526143755763769
1249,0.005826554261147976
1299,0.005360436625778675
1349,0.0047784545458853245
1399,0.004368811380118132
1449,0.003852155525237322
1499,0.003657776163890958
1549,0.0030901539139449596
1599,0.0027703740634024143
1649,0.0024647172540426254
1699,0.002308068796992302
1749,0.0019827757496386766
1799,0.0018587945960462093
1849,0.0016608156729489565
1899,0.0015187852550297976
1949,0.0013615015195682645
1999,0.0011597346747294068
2049,0.0011051527690142393
2099,0.0009421690483577549
2149,0.0008743471116758883
2199,0.0008277305169031024
2249,0.0007264604791998863
2299,0.0006464942125603557
2349,0.00060702592600137
2399,0.0005512776551768184
2449,0.00048346264520660043
2499,0.00047880373313091695
2549,0.0004193037166260183
2599,0.0003766263835132122
2649,0.00034793600207194686
2699,0.00033094617538154125
2749,0.00029291497776284814
2799,0.00027263647643849254
2849,0.0002605617046356201
2899,0.00023973056522663683
2949,0.00022446733782999218
2999,0.00020917353685945272
3049,0.00019536180479917675
3099,0.00018532545072957873
3149,0.00016696812235750258
3199,0.00015459410496987402
3249,0.00014307473611552268
3299,0.000133963578264229
3349,0.00012440767022781074
3399,0.000118021693197079
3449,0.000112186222395394
3499,0.00010420167382108048
3549,9.89474865491502e-05
3599,9.541725739836693e-05
3649,9.089484228752553e-05
3699,8.742524369154125e-05
3749,8.488650928484276e-05
3799,7.909446867415681e-05
3849,7.617279334226623e-05
3899,7.184081187006086e-05
3949,6.939562445040792e-05
3999,6.735249189659953e-05
4049,6.26069086138159e-05
4099,6.033455429133028e-05
4149,5.959758345852606e-05
4199,5.7360215578228235e-05
4249,5.567852349486202e-05
4299,5.415319901658222e-05
4349,5.0795650167856365e-05
4399,4.956936027156189e-05
4449,4.9261921958532184e-05
4499,4.73880281788297e-05
4549,4.518442437984049e-05
4599,4.430893750395626e-05
4649,4.237560642650351e-05
4699,4.158000956522301e-05
4749,4.1016195609699935e-05
4799,3.916191781172529e-05
4849,3.936579742003232e-05
4899,3.888969513354823e-05
4949,3.723239933606237e-05
4999,3.648996789706871e-05
5049,3.5222372389398515e-05
5099,3.463534085312858e-05
5149,3.425395698286593e-05
5199,3.4549273550510406e-05
5249,3.2996067602653056e-05
5299,3.2525254937354475e-05
5349,3.157496394123882e-05
5399,3.1422074243891984e-05
5449,3.0449849873548374e-05
5499,2.981689976877533e-05
5549,3.0203897040337324e-05
5599,2.9341372282942757e-05
5649,2.8324640879873186e-05
5699,2.8236881917109713e-05
5749,2.78099141723942e-05
5799,2.75563434115611e-05
5849,2.6924237317871302e-05
5899,2.608342401799746e-05
5949,2.6406318283989094e-05
5999,2.5690558686619624e-05
6049,2.544418748584576e-05
6099,2.490883707650937e-05
6149,2.441828473820351e-05
6199,2.3806653189240023e-05
6249,2.3191156287794e-05
6299,2.333938391529955e-05
6349,2.294901423738338e-05
6399,2.2425449060392566e-05
6449,2.2026279111742042e-05
6499,2.168103128497023e-05
6549,2.113148002536036e-05
6599,2.1119751181686297e-05
6649,2.0986115487175994e-05
6699,2.0232035240042023e-05
6749,2.0516685253824107e-05
6799,1.991819590330124e-05
6849,1.9975181203335524e-05
6899,1.9783925381489098e-05
6949,1.9503246221574955e-05
6999,1.9170007362845354e-05
7049,1.868979052233044e-05
7099,1.8554394046077505e-05
7149,1.822503691073507e-05
7199,1.8460654246155173e-05
7249,1.7764821677701548e-05
7299,1.7634562027524225e-05
7349,1.7664904589764774e-05
7399,1.7219310393556952e-05
7449,1.6897896784939803e-05
7499,1.679533306742087e-05
7549,1.648556826694403e-05
7599,1.65448545885738e-05
7649,1.628958671062719e-05
7699,1.591964792169165e-05
7749,1.6094611055450514e-05
7799,1.5710782463429496e-05
7849,1.5531495591858402e-05
7899,1.550401429994963e-05
7949,1.5152643754845485e-05
7999,1.5443718439200893e-05
8049,1.5148261809372343e-05
8099,1.5259478459483944e-05
8149,1.4749084584764205e-05
8199,1.4807425941398833e-05
8249,1.4744859072379768e-05
8299,1.4562354408553801e-05
8349,1.4356550309457816e-05
8399,1.4388113413588144e-05
8449,1.4275634384830482e-05
8499,1.4293971617007628e-05
8549,1.4167208064463921e-05
8599,1.4294442735263146e-05
8649,1.3947648767498322e-05
8699,1.4184181054588407e-05
8749,1.4082388588576578e-05
8799,1.3896663404011633e-05
8849,1.3944187230663374e-05
8899,1.3873153875465505e-05
8949,1.3943047633802053e-05
8999,1.371847429254558e-05
9049,1.3795542145089712e-05
9099,1.347734360024333e-05
9149,1.3581295206677169e-05
9199,1.3573810065281577e-05
9249,1.3456270608003251e-05
9299,1.3797091924061533e-05
9349,1.3468257748172618e-05
9399,1.3538672646973282e-05
9449,1.3445473996398505e-05
9499,1.3654826034326106e-05
9549,1.3646988008986227e-05
9599,1.346191766060656e-05
9649,1.3612545444630086e-05
9699,1.360478017886635e-05
9749,1.3606381799036171e-05
