FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  357425         	|  2103.2         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  41.306         	|  50             	|  2065.3         	|  98.196         	|
|  run_training_batch                                                                                                                                                     	|  0.071394       	|  9750           	|  696.09         	|  33.096         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.070999       	|  9750           	|  692.24         	|  32.913         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.045792       	|  9750           	|  446.47         	|  21.228         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.040961       	|  9750           	|  399.37         	|  18.988         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.023837       	|  9750           	|  232.41         	|  11.05          	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.022963       	|  9750           	|  223.89         	|  10.645         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  9.5992         	|  11             	|  105.59         	|  5.0204         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0053083      	|  10152          	|  53.89          	|  2.5622         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0052448      	|  10152          	|  53.245         	|  2.5316         	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0080821      	|  402            	|  3.249          	|  0.15448        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0057861      	|  402            	|  2.326          	|  0.11059        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.19036        	|  11             	|  2.094          	|  0.099561       	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00020933     	|  9750           	|  2.041          	|  0.097041       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0018586      	|  403            	|  0.749          	|  0.035612       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  3.0462e-05     	|  9750           	|  0.297          	|  0.014121       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  1.3026e-05     	|  9750           	|  0.127          	|  0.0060383      	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.00124        	|  50             	|  0.062          	|  0.0029478      	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.0042727      	|  11             	|  0.047          	|  0.0022347      	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  4.7179e-06     	|  9750           	|  0.046          	|  0.0021871      	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  7.9602e-05     	|  402            	|  0.032          	|  0.0015215      	|
|  [Callback]ModelSummary.on_after_backward                                                                                                                               	|  3.2821e-06     	|  9750           	|  0.032          	|  0.0015215      	|
|  [LightningModule]Toymodel.on_before_batch_transfer                                                                                                                     	|  3.0536e-06     	|  10152          	|  0.031          	|  0.0014739      	|
|  [Callback]TQDMProgressBar.on_validation_end                                                                                                                            	|  0.0028182      	|  11             	|  0.031          	|  0.0014739      	|
