step,Cov_batch_ik_01_emb
49,0.1841762214899063
99,0.18385940790176392
149,0.1846521943807602
199,0.2308049350976944
249,0.1727331578731537
299,0.1759374439716339
349,0.16263331472873688
399,0.15588808059692383
449,0.13467375934123993
499,0.12775345146656036
549,0.1423250138759613
599,0.12398479878902435
649,0.10980473458766937
699,0.10622171312570572
749,0.09517332911491394
799,0.061384569853544235
849,0.07107274234294891
899,0.06834842264652252
949,0.05904962867498398
999,0.06632982194423676
1049,0.05666522681713104
1099,0.05393802747130394
1149,0.04265521839261055
1199,0.04242461174726486
1249,0.03530796989798546
1299,0.03235967084765434
1349,0.029578937217593193
1399,0.029446445405483246
1449,0.024423809722065926
1499,0.02456473372876644
1549,0.023294907063245773
1599,0.018825724720954895
1649,0.017347708344459534
1699,0.013770703226327896
1749,0.01490936242043972
1799,0.011825954541563988
1849,0.01234389841556549
1899,0.01109536737203598
1949,0.011163545772433281
1999,0.009056196548044682
2049,0.008925159461796284
2099,0.007621462922543287
2149,0.007919080555438995
2199,0.006862539332360029
2249,0.005724211223423481
2299,0.004708193242549896
2349,0.0044628651812672615
2399,0.004352089948952198
2449,0.0040853130631148815
2499,0.004283482208848
2549,0.003941061440855265
2599,0.0029945657588541508
2649,0.003274817718192935
2699,0.002735501155257225
2749,0.0028285630978643894
2799,0.0025540683418512344
2849,0.002096721436828375
2899,0.0019761770963668823
2949,0.002051815390586853
2999,0.0017407923005521297
3049,0.0019434960559010506
3099,0.0016162348911166191
3149,0.0015495700063183904
3199,0.001310599036514759
3249,0.0013276682002469897
3299,0.001189282862469554
3349,0.0009778774110600352
3399,0.0009473064565099776
3449,0.0010177025105804205
3499,0.0008989389752969146
3549,0.0008870455785654485
3599,0.0008461365941911936
3649,0.0007569241570308805
3699,0.0007343935430981219
3749,0.0006787651218473911
3799,0.00058364262804389
3849,0.0006290348246693611
3899,0.00060056964866817
3949,0.0005211643292568624
3999,0.0005174760008230805
4049,0.0004866237286478281
4099,0.0004985211999155581
4149,0.0004950930597260594
4199,0.0004516370827332139
4249,0.0004466180398594588
4299,0.00044434532173909247
4349,0.00040223030373454094
4399,0.00038369986577890813
4449,0.0003832460497505963
4499,0.00037190166767686605
4549,0.0003556472365744412
4599,0.0003300859534647316
4649,0.0003187969559803605
4699,0.0003350713523104787
4749,0.0003058318397961557
4799,0.00030177540611475706
4849,0.00032463797833770514
4899,0.000308115006191656
4949,0.000269966694759205
4999,0.00029251445084810257
5049,0.0002515686210244894
5099,0.00025309418560937047
5149,0.00027061934815719724
5199,0.00024864680017344654
5249,0.0002560177817940712
5299,0.0002534444793127477
5349,0.00024006518651731312
5399,0.00023033110483083874
5449,0.00023236936249304563
5499,0.0002463849959895015
5549,0.00021183822536841035
5599,0.00020973359642084688
5649,0.00020121193665545434
5699,0.00020882018725387752
5749,0.00019392234389670193
5799,0.0002003438421525061
5849,0.00019913833239115775
5899,0.00020333296561148018
5949,0.0001808968372642994
5999,0.00018510532390791923
6049,0.00020007685816381127
6099,0.00016908065299503505
6149,0.0001676115207374096
6199,0.0001843672653194517
6249,0.00016478364705108106
6299,0.00016813268302939832
6349,0.00016198834055103362
6399,0.0001685601018834859
6449,0.00015669151616748422
6499,0.00016114443133119494
6549,0.00015596461889799684
6599,0.0001535618503112346
6649,0.0001400872424710542
6699,0.00014209379150997847
6749,0.00015574131975881755
6799,0.00013489637058228254
6849,0.00014605886826757342
6899,0.00014657161955256015
6949,0.00014970605843700469
6999,0.0001377649314235896
7049,0.00013044125807937235
7099,0.00014329234545584768
7149,0.0001351002138108015
7199,0.0001280318683711812
7249,0.00013243634020909667
7299,0.00013008866517338902
7349,0.00012677298218477517
7399,0.00013823345943819731
7449,0.00012543995399028063
7499,0.00012424660963006318
7549,0.0001312797685386613
7599,0.00013056403258815408
7649,0.00012638801126740873
7699,0.00011396605987101793
7749,0.00011320952762616798
7799,0.00010831266263267025
7849,0.00011441807873779908
7899,0.00011570450442377478
7949,0.00012057746789650992
7999,0.0001271833316422999
8049,0.0001152822733274661
8099,0.00011661824828479439
8149,0.00011278902093181387
8199,0.00010761145676951855
8249,0.00010969823051709682
8299,0.00010936072067124769
8349,0.00011089519830420613
8399,0.00011260278552072123
8449,0.00010490260319784284
8499,0.0001175207580672577
8549,0.00011195962724741548
8599,0.00010798650328069925
8649,0.0001122072571888566
8699,0.00011030863970518112
8749,0.00010221024422207847
8799,0.00010324502363801003
8849,0.00010416036820970476
8899,0.00011264225031482056
8949,0.00010705578461056575
8999,0.00011186311894562095
9049,0.00010186179133597761
9099,0.00010426824155729264
9149,0.00010106277477461845
9199,0.00011166270996909589
9249,0.00010352866956964135
9299,0.00011200858716620132
9349,9.770150063559413e-05
9399,0.0001039006601786241
9449,0.00010899038170464337
9499,0.00010442992788739502
9549,0.00010850607941392809
9599,0.00010877413296839222
9649,0.00011704470671247691
9699,0.00010409163951408118
9749,0.00010776489216368645
