FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  357417         	|  2294.6         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  45.031         	|  50             	|  2251.6         	|  98.123         	|
|  run_training_batch                                                                                                                                                     	|  0.086105       	|  9750           	|  839.53         	|  36.587         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.085899       	|  9750           	|  837.52         	|  36.499         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.074666       	|  9750           	|  727.99         	|  31.726         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.0403         	|  9750           	|  392.93         	|  17.124         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.025097       	|  9750           	|  244.69         	|  10.664         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  10.101         	|  11             	|  111.11         	|  4.8421         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.0097499      	|  9750           	|  95.062         	|  4.1428         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0056931      	|  10152          	|  57.796         	|  2.5188         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0056436      	|  10152          	|  57.294         	|  2.4969         	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0089876      	|  402            	|  3.613          	|  0.15745        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0073383      	|  402            	|  2.95           	|  0.12856        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.25855        	|  11             	|  2.844          	|  0.12394        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.0002481      	|  9750           	|  2.419          	|  0.10542        	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0025261      	|  403            	|  1.018          	|  0.044365       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  4.1846e-05     	|  9750           	|  0.408          	|  0.017781       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  2.2564e-05     	|  9750           	|  0.22           	|  0.0095876      	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  6.5641e-06     	|  9750           	|  0.064          	|  0.0027891      	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  4.7179e-06     	|  9750           	|  0.046          	|  0.0020047      	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  7.9602e-05     	|  402            	|  0.032          	|  0.0013946      	|
|  [LightningModule]Toymodel.on_before_zero_grad                                                                                                                          	|  3.2821e-06     	|  9750           	|  0.032          	|  0.0013946      	|
|  [Callback]ModelSummary.on_before_backward                                                                                                                              	|  3.2821e-06     	|  9750           	|  0.032          	|  0.0013946      	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.00064        	|  50             	|  0.032          	|  0.0013946      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  3.1795e-06     	|  9750           	|  0.031          	|  0.001351       	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  3.1795e-06     	|  9750           	|  0.031          	|  0.001351       	|
