step,Cor_feature_ij_10
49,0.9981155395507812
99,0.999758243560791
149,0.9999045133590698
199,0.9999401569366455
249,0.9999563694000244
299,0.9999608993530273
349,0.9999635815620422
399,0.9999672174453735
449,0.999967098236084
499,0.999967098236084
549,0.999970555305481
599,0.9999685883522034
649,0.9999716281890869
699,0.999972939491272
749,0.9999717473983765
799,0.9999738931655884
849,0.9999733567237854
899,0.9999775886535645
949,0.9999804496765137
999,0.9999794363975525
1049,0.999982476234436
1099,0.999984860420227
1149,0.9999834299087524
1199,0.9999852180480957
1249,0.9999849200248718
1299,0.9999853372573853
1349,0.9999870657920837
1399,0.9999872446060181
1449,0.9999886751174927
1499,0.9999904036521912
1549,0.9999914765357971
1599,0.9999908804893494
1649,0.9999927282333374
1699,0.999993622303009
1749,0.999994158744812
1799,0.9999944567680359
1849,0.999995231628418
1899,0.9999959468841553
1949,0.9999964833259583
1999,0.9999971389770508
2049,0.9999971985816956
2099,0.9999977350234985
2149,0.9999982118606567
2199,0.9999985098838806
2249,0.9999988675117493
2299,0.9999991059303284
2349,0.9999992847442627
2399,0.9999993443489075
2449,0.9999995827674866
2499,0.9999996423721313
2549,0.9999997019767761
2599,0.9999998211860657
2649,0.9999998807907104
2699,0.9999998807907104
2749,0.9999999403953552
2799,0.9999999403953552
2849,0.9999999403953552
2899,1.0
2949,1.0
2999,1.0
3049,1.0
3099,1.0
3149,1.0
3199,1.0
3249,1.0
3299,1.0
3349,1.0
3399,1.0
3449,1.0
3499,1.0
3549,1.0
3599,1.0
3649,1.0
3699,1.0
3749,1.0
3799,1.0
3849,1.0
3899,1.0
3949,1.0
3999,1.0
4049,1.0
4099,1.0
4149,1.0
4199,1.0
4249,1.0
4299,1.0
4349,1.0
4399,1.0
4449,1.0
4499,1.0
4549,1.0
4599,1.0
4649,1.0
4699,1.0
4749,1.0
4799,1.0
4849,1.0
4899,1.0
4949,1.0
4999,1.0
5049,1.0
5099,1.0
5149,1.0
5199,1.0
5249,1.0
5299,1.0
5349,1.0
5399,1.0
5449,1.0
5499,1.0
5549,1.0
5599,1.0
5649,1.0
5699,1.0
5749,1.0
5799,1.0
5849,1.0
5899,1.0
5949,1.0
5999,1.0
6049,1.0
6099,1.0
6149,1.0
6199,1.0
6249,1.0
6299,1.0
6349,1.0
6399,1.0
6449,1.0
6499,1.0
6549,1.0
6599,1.0
6649,1.0
6699,1.0
6749,1.0
6799,1.0
6849,1.0
6899,1.0
6949,1.0
6999,1.0
7049,1.0
7099,1.0
7149,1.0
7199,1.0
7249,1.0
7299,1.0
7349,1.0
7399,1.0
7449,1.0
7499,1.0
7549,1.0
7599,1.0
7649,1.0
7699,1.0
7749,1.0
7799,1.0
7849,1.0
7899,1.0
7949,1.0
7999,1.0
8049,1.0
8099,1.0
8149,1.0
8199,1.0
8249,1.0
8299,1.0
8349,1.0
8399,1.0
8449,1.0
8499,1.0
8549,1.0
8599,1.0
8649,1.0
8699,1.0
8749,1.0
8799,1.0
8849,1.0
8899,1.0
8949,1.0
8999,1.0
9049,1.0
9099,1.0
9149,1.0
9199,1.0
9249,1.0
9299,1.0
9349,1.0
9399,1.0
9449,1.0
9499,1.0
9549,1.0
9599,1.0
9649,1.0
9699,1.0
9749,1.0
