step,Cor_feature_ij_01
49,0.9983034729957581
99,0.9997945427894592
149,0.9999181628227234
199,0.9999514818191528
249,0.9999667406082153
299,0.9999686479568481
349,0.999971330165863
399,0.9999721050262451
449,0.9999734163284302
499,0.9999741315841675
549,0.9999766945838928
599,0.9999775290489197
649,0.9999775290489197
699,0.9999761581420898
749,0.999979555606842
799,0.9999803304672241
849,0.99997878074646
899,0.999980092048645
949,0.9999825358390808
999,0.9999850988388062
1049,0.9999836087226868
1099,0.9999864101409912
1149,0.9999850988388062
1199,0.9999872446060181
1249,0.9999867677688599
1299,0.9999872446060181
1349,0.9999885559082031
1399,0.9999881386756897
1449,0.9999884963035583
1499,0.9999908208847046
1549,0.9999925494194031
1599,0.9999911189079285
1649,0.9999926686286926
1699,0.9999939799308777
1749,0.9999940991401672
1799,0.9999943971633911
1849,0.9999957084655762
1899,0.9999958276748657
1949,0.9999964237213135
1999,0.9999970197677612
2049,0.9999971985816956
2099,0.9999979734420776
2149,0.9999982118606567
2199,0.9999984502792358
2249,0.9999986886978149
2299,0.9999990463256836
2349,0.9999991655349731
2399,0.9999992847442627
2449,0.9999994039535522
2499,0.999999463558197
2549,0.9999995231628418
2599,0.9999996423721313
2649,0.9999996423721313
2699,0.9999997019767761
2749,0.9999997615814209
2799,0.9999997615814209
2849,0.9999998211860657
2899,0.9999998807907104
2949,0.9999998807907104
2999,0.9999998807907104
3049,0.9999998807907104
3099,0.9999998807907104
3149,1.0
3199,1.0
3249,0.9999999403953552
3299,1.0
3349,1.0
3399,1.0
3449,1.0
3499,1.0
3549,1.0
3599,1.0
3649,1.0
3699,1.0
3749,1.0
3799,1.0
3849,1.0
3899,1.0
3949,1.0
3999,1.0
4049,1.0
4099,1.0
4149,1.0
4199,1.0
4249,1.0
4299,1.0
4349,1.0
4399,1.0
4449,1.0
4499,1.0
4549,1.0
4599,1.0
4649,1.0
4699,1.0
4749,1.0
4799,1.0
4849,1.0
4899,1.0
4949,1.0
4999,1.0
5049,1.0
5099,1.0
5149,1.0
5199,1.0
5249,1.0
5299,1.0
5349,1.0
5399,1.0
5449,1.0
5499,1.0
5549,1.0
5599,1.0
5649,1.0
5699,1.0
5749,1.0
5799,1.0
5849,1.0
5899,1.0
5949,1.0
5999,1.0
6049,1.0
6099,1.0
6149,1.0
6199,1.0
6249,1.0
6299,1.0
6349,1.0
6399,1.0
6449,1.0
6499,1.0
6549,1.0
6599,1.0
6649,0.9999998807907104
6699,0.9999999403953552
6749,1.0
6799,1.0
6849,1.0
6899,1.0
6949,1.0
6999,1.0
7049,1.0
7099,1.0
7149,1.0
7199,1.0
7249,1.0
7299,1.0
7349,1.0
7399,1.0
7449,1.0
7499,1.0
7549,1.0
7599,1.0
7649,1.0
7699,1.0
7749,1.0
7799,1.0
7849,0.9999999403953552
7899,1.0
7949,1.0
7999,1.0
8049,1.0
8099,1.0
8149,1.0
8199,1.0
8249,1.0
8299,0.9999998807907104
8349,1.0
8399,1.0
8449,1.0
8499,1.0
8549,1.0
8599,1.0
8649,1.0
8699,1.0
8749,1.0
8799,1.0
8849,1.0
8899,1.0
8949,1.0
8999,0.9999998807907104
9049,1.0
9099,1.0
9149,1.0
9199,1.0
9249,1.0
9299,1.0
9349,1.0
9399,1.0
9449,1.0
9499,1.0
9549,1.0
9599,1.0
9649,1.0
9699,1.0
9749,0.9999998807907104
