step,std_batch
49,0.9918909072875977
99,0.9770967960357666
149,0.9625099897384644
199,0.948140561580658
249,0.9339860677719116
299,0.9200408458709717
349,0.9063026905059814
399,0.8927726745605469
449,0.8794552087783813
499,0.8663358688354492
549,0.8534127473831177
599,0.8406819105148315
649,0.8281408548355103
699,0.8157867789268494
749,0.8036160469055176
799,0.7916421890258789
849,0.7798658609390259
899,0.7682644128799438
949,0.7568401098251343
999,0.7455813884735107
1049,0.7344903945922852
1099,0.7235648036003113
1149,0.7128013968467712
1199,0.7022266983985901
1249,0.691831111907959
1299,0.6815887689590454
1349,0.6715032458305359
1399,0.661561906337738
1449,0.6517676115036011
1499,0.642118513584137
1549,0.6326122283935547
1599,0.6232988834381104
1649,0.6141331195831299
1699,0.6051039695739746
1749,0.5962042212486267
1799,0.5874359607696533
1849,0.5788025856018066
1899,0.5702894330024719
1949,0.5619041919708252
1999,0.5537133812904358
2049,0.5456404089927673
2099,0.5376927852630615
2149,0.5298542380332947
2199,0.5221260786056519
2249,0.5145115852355957
2299,0.5070136785507202
2349,0.4996364712715149
2399,0.49243539571762085
2449,0.4853242039680481
2499,0.47832852602005005
2549,0.47144031524658203
2599,0.4646362066268921
2649,0.45794153213500977
2699,0.4513311982154846
2749,0.44485464692115784
2799,0.43851834535598755
2849,0.43228617310523987
2899,0.4261205792427063
2949,0.42007508873939514
2999,0.414082407951355
3049,0.40818312764167786
3099,0.4023808240890503
3149,0.39670079946517944
3199,0.39113330841064453
3249,0.385647714138031
3299,0.3802395164966583
3349,0.3749030530452728
3399,0.36964479088783264
3449,0.36446326971054077
3499,0.35935407876968384
3549,0.3543826937675476
3599,0.349486768245697
3649,0.344662606716156
3699,0.33991724252700806
3749,0.33523082733154297
3799,0.33059966564178467
3849,0.32603877782821655
3899,0.3215428590774536
3949,0.31719958782196045
3999,0.3129131495952606
4049,0.3086685538291931
4099,0.3044922351837158
4149,0.30036264657974243
4199,0.2963097095489502
4249,0.29229962825775146
4299,0.2883336544036865
4349,0.2845430374145508
4399,0.28076350688934326
4449,0.2770407199859619
4499,0.27337586879730225
4549,0.2697483003139496
4599,0.2661680579185486
4649,0.2626514434814453
4699,0.25919485092163086
4749,0.25582247972488403
4799,0.25252652168273926
4849,0.2492598295211792
4899,0.24603061378002167
4949,0.24282073974609375
4999,0.23967178165912628
5049,0.2365705966949463
5099,0.2335493564605713
5149,0.2305808663368225
5199,0.22768011689186096
5249,0.22481557726860046
5299,0.22195729613304138
5349,0.21915686130523682
5399,0.2163766622543335
5449,0.2136194109916687
5499,0.21098771691322327
5549,0.20838584005832672
5599,0.20581771433353424
5649,0.2032918930053711
5699,0.20078524947166443
5749,0.19831591844558716
5799,0.19588539004325867
5849,0.19347181916236877
5899,0.19112944602966309
5949,0.18885555863380432
5999,0.1865963488817215
6049,0.18434353172779083
6099,0.18209753930568695
6149,0.17996622622013092
6199,0.17779462039470673
6249,0.17572292685508728
6299,0.17366626858711243
6349,0.17163006961345673
6399,0.16964462399482727
6449,0.1676560938358307
6499,0.16571441292762756
6549,0.16380318999290466
6599,0.16188310086727142
6649,0.16003599762916565
6699,0.1582312434911728
6749,0.15645831823349
6799,0.15465830266475677
6849,0.15291230380535126
6899,0.15125517547130585
6949,0.14946357905864716
6999,0.14774364233016968
7049,0.14616569876670837
7099,0.14457660913467407
7149,0.14295725524425507
7199,0.14149540662765503
7249,0.1398448944091797
7299,0.13833725452423096
7349,0.1368892937898636
7399,0.13535283505916595
7449,0.1339525729417801
7499,0.13259103894233704
7549,0.13117948174476624
7599,0.1297679841518402
7649,0.12839287519454956
7699,0.12690365314483643
7749,0.12559178471565247
7799,0.12428826838731766
7849,0.12300397455692291
7899,0.12186168134212494
7949,0.12060405313968658
7999,0.11932395398616791
8049,0.11808353662490845
8099,0.11695489287376404
8149,0.11582126468420029
8199,0.11458995938301086
8249,0.11343789100646973
8299,0.1123906672000885
8349,0.11121083796024323
8399,0.11008936166763306
8449,0.10900509357452393
8499,0.1079985499382019
8549,0.10697337985038757
8599,0.10593302547931671
8649,0.10494890809059143
8699,0.10387404263019562
8749,0.10286200791597366
8799,0.10190382599830627
8849,0.10105041414499283
8899,0.10009568929672241
8949,0.09918077290058136
8999,0.09824612736701965
9049,0.09727480262517929
