step,Cov_batch_ik_01_emb
17,0.0488438606262207
35,0.0303192101418972
53,0.05877254158258438
71,0.09721335768699646
89,0.05407855287194252
107,0.06328603625297546
125,0.051172420382499695
143,0.1337336003780365
161,0.11405571550130844
179,0.08153243362903595
197,0.04779753088951111
215,0.18565993010997772
233,0.07306693494319916
251,0.09580622613430023
269,0.17425987124443054
287,0.036833927035331726
305,0.06200452893972397
323,0.06869468092918396
341,0.05427686497569084
359,0.09374077618122101
377,0.06074253097176552
395,0.054015059024095535
413,0.09762994199991226
431,0.05365939438343048
449,0.05030536651611328
467,0.035408034920692444
485,0.05254211276769638
503,0.053838521242141724
521,0.05910365283489227
539,0.09660664200782776
557,0.04868043214082718
575,0.0679149180650711
593,0.01775307022035122
611,0.04013551026582718
629,0.049134060740470886
647,0.05075472220778465
665,0.029478825628757477
683,0.026756536215543747
701,0.05133120343089104
719,0.044715117663145065
737,0.020721683278679848
755,0.019243400543928146
773,0.029181137681007385
791,0.030975336208939552
809,0.03942877799272537
827,0.024173656478524208
845,0.03581889718770981
863,0.030020032078027725
881,0.014344820752739906
899,0.010976782068610191
917,0.02139224112033844
935,0.012645739130675793
953,0.017800845205783844
971,0.015728767961263657
989,0.0235214214771986
1007,0.012743406929075718
1025,0.01214118953794241
1043,0.009504619985818863
1061,0.010794246569275856
1079,0.008891935460269451
1097,0.007891329005360603
1115,0.009059923700988293
1133,0.010424407199025154
1151,0.00677881296724081
1169,0.006837152410298586
1187,0.004939761944115162
1205,0.010000916197896004
1223,0.005993918981403112
1241,0.006456119008362293
1259,0.007434198632836342
1277,0.00603474210947752
1295,0.006098604295402765
1313,0.00529174879193306
1331,0.00607986468821764
1349,0.004524814896285534
1367,0.0036219917237758636
1385,0.0039061792194843292
1403,0.004744933918118477
1421,0.004743427969515324
1439,0.0031959188636392355
1457,0.0032115366775542498
1475,0.003690588753670454
1493,0.0035055724438279867
1511,0.0031611693557351828
1529,0.002896915189921856
1547,0.0029376866295933723
1565,0.002765268087387085
1583,0.002240446163341403
1601,0.002781728282570839
1619,0.001682619913481176
1637,0.0021295063197612762
1655,0.001669747056439519
1673,0.0019184397533535957
1691,0.001755044562742114
1709,0.0016253788489848375
1727,0.0015376072842627764
1745,0.0014539549592882395
1763,0.0014398950152099133
1781,0.0014828190905973315
1799,0.0012899235589429736
1817,0.0012570956023409963
1835,0.00125475088134408
1853,0.0011588195338845253
1871,0.0010883321519941092
1889,0.0009459331631660461
1907,0.001020263647660613
1925,0.00087603839347139
1943,0.0009527804795652628
1961,0.0008247961523011327
1979,0.000871305528562516
1997,0.000923048472031951
2015,0.0009047678322531283
2033,0.0007642818964086473
2051,0.0007026795065030456
2069,0.0007350488449446857
2087,0.0006815220112912357
2105,0.0005381018854677677
2123,0.0006210462306626141
2141,0.000593057251535356
2159,0.0006622893270105124
2177,0.0005482117412611842
2195,0.0005297785392031074
2213,0.0005713771097362041
2231,0.0004297115665394813
2249,0.0005124915624037385
2267,0.000482558854855597
2285,0.0004675447999034077
2303,0.0004775127163156867
2321,0.000479576614452526
2339,0.0003338771057315171
2357,0.00040204913238994777
2375,0.0003454532998148352
2393,0.0003784282016567886
2411,0.00033959205029532313
2429,0.00036164012271910906
2447,0.00031719543039798737
2465,0.0003076691646128893
2483,0.0003125597722828388
2501,0.00032400659983977675
2519,0.0002763295196928084
2537,0.0002821653615683317
2555,0.000297603226499632
2573,0.00024067878257483244
2591,0.0002558907144702971
2609,0.0002553298545535654
2627,0.00024009996559470892
2645,0.0002292801218573004
2663,0.00021618115715682507
2681,0.00020471520838327706
2699,0.00022450312098953873
2717,0.0001785897184163332
2735,0.00019732749206013978
2753,0.0001929422578541562
2771,0.00019482776406221092
2789,0.00019161324598826468
2807,0.00019057354074902833
2825,0.00017326412489637733
2843,0.00015952502144500613
2861,0.00017018902872223407
2879,0.00014840048970654607
2897,0.0001574128691572696
2915,0.00013991388550493866
2933,0.00014148403715807945
2951,0.00015662555233575404
2969,0.00013518995547201484
2987,0.00012914135004393756
3005,0.0001245436433237046
3023,0.00012029599747620523
3041,0.0001260039716726169
3059,0.00012667925329878926
