FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  705625         	|  2577.2         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  50.763         	|  50             	|  2538.1         	|  98.484         	|
|  run_training_batch                                                                                                                                                     	|  0.087813       	|  19500          	|  1712.4         	|  66.442         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.087395       	|  19500          	|  1704.2         	|  66.126         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.0441         	|  19500          	|  859.96         	|  33.368         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.042291       	|  19500          	|  824.68         	|  31.999         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  12.173         	|  11             	|  133.9          	|  5.1957         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0033336      	|  19702          	|  65.679         	|  2.5485         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0033023      	|  19702          	|  65.062         	|  2.5245         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.0027831      	|  19500          	|  54.271         	|  2.1058         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.00061723     	|  19500          	|  12.036         	|  0.46702        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.015619       	|  202            	|  3.155          	|  0.12242        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.24009        	|  11             	|  2.641          	|  0.10248        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00013303     	|  19500          	|  2.594          	|  0.10065        	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0023793      	|  203            	|  0.483          	|  0.018741       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  1.9897e-05     	|  19500          	|  0.388          	|  0.015055       	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0018515      	|  202            	|  0.374          	|  0.014512       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  1.4359e-05     	|  19500          	|  0.28           	|  0.010864       	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  4.7179e-06     	|  19500          	|  0.092          	|  0.0035698      	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  3.8462e-06     	|  19500          	|  0.075          	|  0.0029101      	|
|  [LightningModule]Toymodel.on_before_backward                                                                                                                           	|  3.2821e-06     	|  19500          	|  0.064          	|  0.0024833      	|
|  [LightningModule]Toymodel.on_before_optimizer_step                                                                                                                     	|  3.2821e-06     	|  19500          	|  0.064          	|  0.0024833      	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.0057273      	|  11             	|  0.063          	|  0.0024445      	|
|  [LightningModule]Toymodel.on_after_batch_transfer                                                                                                                      	|  2.4363e-06     	|  19702          	|  0.048          	|  0.0018625      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.00092        	|  50             	|  0.046          	|  0.0017849      	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  2.359e-06      	|  19500          	|  0.046          	|  0.0017849      	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                           	|  2.359e-06      	|  19500          	|  0.046          	|  0.0017849      	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                     	|  1.641e-06      	|  19500          	|  0.032          	|  0.0012417      	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  1.641e-06      	|  19500          	|  0.032          	|  0.0012417      	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                            	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0012029      	|
|  [LightningModule]Toymodel.on_before_batch_transfer                                                                                                                     	|  1.5734e-06     	|  19702          	|  0.031          	|  0.0012029      	|
|  [Callback]ModelSummary.on_before_backward                                                                                                                              	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0012029      	|
|  [LightningModule]Toymodel.on_after_backward                                                                                                                            	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0012029      	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  7.9208e-05     	|  202            	|  0.016          	|  0.00062083     	|
|  [Callback]TQDMProgressBar.on_train_start                                                                                                                               	|  0.016          	|  1              	|  0.016          	|  0.00062083     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00062083     	|
|  [LightningModule]Toymodel.on_train_batch_end                                                                                                                           	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00062083     	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.00032        	|  50             	|  0.016          	|  0.00062083     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00062083     	|
