step,Cov_batch_ik_00
49,8.113756848615594e-06
99,2.019813473452814e-05
149,1.2799039723176975e-05
199,2.874961319321301e-05
249,3.282283796579577e-05
299,6.468526407843456e-05
349,5.522884021047503e-05
399,4.978601646143943e-05
449,5.488289752975106e-05
499,5.7635399571154267e-05
549,5.161384979146533e-05
599,5.2061950555071235e-05
649,3.7917274312349036e-05
699,5.1782662922050804e-05
749,4.282368172425777e-05
799,5.990597855998203e-05
849,3.0791819881414995e-05
899,5.460451211547479e-05
949,6.394416413968429e-05
999,5.763930676039308e-05
1049,6.529888196382672e-05
1099,7.175910286605358e-05
1149,7.350973464781418e-05
1199,9.075229172594845e-05
1249,5.7378718338441104e-05
1299,8.112958312267438e-05
1349,7.849557005101815e-05
1399,9.787081216927618e-05
1449,7.37300724722445e-05
1499,8.037393854465336e-05
1549,6.8062508944422e-05
1599,7.845336949685588e-05
1649,0.00012314529158174992
1699,0.00010391011892352253
1749,0.00011634568363660946
1799,8.946389425545931e-05
1849,7.1308299084194e-05
1899,0.00010080057836603373
1949,9.759736713021994e-05
1999,0.00010167400614591315
2049,7.507617556257173e-05
2099,0.00013170517922844738
2149,9.505527123110369e-05
2199,8.473781781503931e-05
2249,0.00010057436884380877
2299,0.00012056143896188587
2349,8.936544327298179e-05
2399,0.00011039654782507569
2449,0.0001369236852042377
2499,0.00010159688827116042
2549,0.00013260895502753556
2599,0.00011565984459593892
2649,7.75049629737623e-05
2699,7.984596595633775e-05
2749,9.971064719138667e-05
2799,7.265451858984306e-05
2849,0.00010474660666659474
2899,0.00012618067557923496
2949,0.00013638491509482265
2999,0.0001308173523284495
3049,0.00014424127584788948
3099,8.971528586698696e-05
3149,0.00011757678294088691
3199,0.00014121143613010645
3249,0.00012425681052263826
3299,0.00010973656026180834
3349,0.00011823461682070047
3399,9.378037793794647e-05
3449,0.00013124932593200356
3499,0.00011670547974063084
3549,0.00016262273129541427
3599,0.00015181412163656205
3649,0.00010876043961616233
3699,0.00012929530930705369
3749,9.831005445448682e-05
3799,0.00012081606837455183
3849,0.00012783834245055914
3899,0.00013286202738527209
3949,0.00013684674922842532
3999,0.00012393208453431726
4049,0.00012602026981767267
4099,0.00013250077608972788
4149,0.00013318141282070428
4199,0.00011554137745406479
4249,0.00013555659097619355
4299,0.0001419193431502208
4349,0.000142042146762833
4399,0.00013789793592877686
4449,0.00012915936531499028
4499,0.00016228508320637047
4549,0.00015160201292019337
4599,0.00017064466373994946
4649,0.000164787212270312
4699,0.00014078497770242393
4749,0.00015950837405398488
4799,0.00013530717114917934
4849,0.0001568244770169258
4899,0.00016231581685133278
4949,0.00014293966523837298
4999,0.0001646919990889728
5049,0.0001555472263135016
5099,0.00014243203622754663
5149,0.00017492775805294514
5199,0.00016747247718740255
5249,0.00017882432439364493
5299,0.00019413343397900462
5349,0.00016732257790863514
5399,0.0001680962013779208
5449,0.0001698062551440671
5499,0.00016881916963029653
5549,0.00018378091044723988
5599,0.00017945581930689514
5649,0.00018668000120669603
5699,0.00019746320322155952
5749,0.00020239588047843426
5799,0.00018488882051315159
5849,0.00019288605835754424
5899,0.00017653161194175482
5949,0.0001958413195097819
5999,0.00018507419736124575
6049,0.00017894995107781142
6099,0.00019952624279540032
6149,0.00020015056361444294
6199,0.00020833824237342924
6249,0.0001966155832633376
6299,0.0001992417819565162
6349,0.00021439342526718974
6399,0.00019694177899509668
6449,0.00020152203796897084
6499,0.00019835824787151068
6549,0.00022354722023010254
6599,0.00021162122720852494
6649,0.00022745309979654849
6699,0.0002289693074999377
6749,0.00020887698337901384
6799,0.00022537860786542296
6849,0.0002093432267429307
6899,0.0002139546995749697
6949,0.0002241849433630705
6999,0.00022830213129054755
7049,0.00022493295546155423
7099,0.00021160321193747222
7149,0.00022823871404398233
7199,0.0002358909259783104
7249,0.00022727179748471826
7299,0.00023195611720439047
7349,0.00022920864284969866
7399,0.0002350711147300899
7449,0.00025593116879463196
7499,0.00024956875131465495
7549,0.00023978254466783255
7599,0.00022684269060846418
7649,0.0002537702675908804
7699,0.00024147798831108958
7749,0.0002446233411319554
7799,0.0002382383099757135
7849,0.00025243181153200567
7899,0.0002421945391688496
7949,0.00025030781398527324
7999,0.00023675097327213734
8049,0.000242484180489555
8099,0.00024710485013201833
8149,0.00026977257221005857
8199,0.0002564213937148452
8249,0.00025187694700434804
8299,0.0002567516057752073
8349,0.0002477900998201221
8399,0.0002725399099290371
8449,0.00026765503571368754
8499,0.00027316491468809545
8549,0.0002604385372251272
8599,0.00026022782549262047
8649,0.00026048888685181737
8699,0.00026156139210797846
8749,0.00026237801648676395
8799,0.00025855962303467095
8849,0.0002778182679321617
8899,0.000272109784418717
8949,0.00030263306689448655
8999,0.0002644830965436995
9049,0.0002705257502384484
9099,0.0002715385053306818
9149,0.00027667931863106787
9199,0.000272428645985201
9249,0.00027639357722364366
9299,0.000268999399850145
9349,0.00028145921532996
9399,0.00027381209656596184
9449,0.00027914284146390855
9499,0.00026894151233136654
9549,0.00027095910627394915
9599,0.0002718570758588612
9649,0.000285517075099051
9699,0.00028501113411039114
9749,0.00029192527290433645
9799,0.00028935520094819367
9849,0.0003021592565346509
9899,0.0002954568190034479
9949,0.000290470605250448
9999,0.0002961025747936219
10049,0.0003116037114523351
10099,0.00028933389694429934
10149,0.00027834123466163874
10199,0.00030233265715651214
10249,0.0002868003793992102
10299,0.00028293434297665954
10349,0.00029152241768315434
10399,0.00028434916748665273
10449,0.0002991194778587669
10499,0.0003139411273878068
10549,0.00030861489358358085
10599,0.00030871908529661596
10649,0.00032464691321365535
10699,0.00030671461718156934
10749,0.00032102077966555953
10799,0.000313188269501552
10849,0.00028324784943833947
10899,0.0002983485464937985
10949,0.0002960575220640749
10999,0.0003055382985621691
11049,0.00030199336470104754
11099,0.0003021275333594531
11149,0.00030768883880227804
11199,0.0003371190105099231
11249,0.0002871574251912534
11299,0.00030250250711105764
11349,0.0003055480192415416
11399,0.00032035124604590237
11449,0.00032410677522420883
11499,0.0003019536379724741
11549,0.0003196609322912991
11599,0.0003397434193175286
11649,0.00033718213671818376
11699,0.0003089102974627167
11749,0.0003141565539408475
11799,0.0003167223767377436
11849,0.00031002186005935073
11899,0.00030727992998436093
11949,0.0003129135584458709
11999,0.0003251786401960999
12049,0.0003307187871541828
12099,0.00034024647902697325
12149,0.00032955684582702816
12199,0.0003148307150695473
12249,0.00031241594115272164
12299,0.00031539637711830437
12349,0.00032359929173253477
12399,0.0003173240111209452
12449,0.0003212465380784124
12499,0.0003152847639285028
12549,0.0003312340995762497
12599,0.0003268840373493731
12649,0.00034242632682435215
12699,0.00034096837043762207
12749,0.00032139429822564125
12799,0.00032424216624349356
12849,0.000326784560456872
12899,0.0003356537490617484
12949,0.0003294384805485606
12999,0.0003238523204345256
13049,0.0003273459733463824
13099,0.0003466459456831217
13149,0.0003460958832874894
13199,0.00034408006467856467
13249,0.0003304760903120041
13299,0.0003374276857357472
13349,0.0003476116980891675
13399,0.00032606368768028915
13449,0.0003359245019964874
13499,0.00034208394936285913
13549,0.0003376282111275941
13599,0.0003439356223680079
13649,0.00034617530764080584
13699,0.00033874475047923625
13749,0.00034026679350063205
13799,0.0003428869822528213
13849,0.00033774523762986064
13899,0.000328499503666535
13949,0.0003322081174701452
13999,0.0003503701591398567
14049,0.00034527675597928464
14099,0.0003445819020271301
14149,0.000334928889060393
14199,0.00035521131940186024
14249,0.0003273914917372167
14299,0.0003368098696228117
14349,0.0003404920280445367
14399,0.0003387482138350606
14449,0.00036312435986474156
14499,0.00033937604166567326
14549,0.0003496025747153908
14599,0.0003633600426837802
14649,0.00034748559119179845
14699,0.00036660724435932934
14749,0.0003417524858377874
14799,0.00035646927426569164
14849,0.0003495892451610416
14899,0.00034718503593467176
14949,0.0003375239612068981
14999,0.00035531053435988724
15049,0.00035328223020769656
15099,0.0003569312975741923
15149,0.0003457189304754138
15199,0.00035908594145439565
15249,0.0003513846022542566
15299,0.0003600952622946352
15349,0.00035121338441967964
15399,0.0003654288302641362
15449,0.000356863223714754
15499,0.00036004724097438157
15549,0.00035110802855342627
15599,0.0003597952891141176
15649,0.00037153277662582695
15699,0.00034956398303620517
15749,0.0003437757259234786
15799,0.00034283718559890985
15849,0.00036234199069440365
15899,0.0003568881656974554
15949,0.00036205953801982105
15999,0.000354834453901276
16049,0.0003557081217877567
16099,0.00035102348192594945
16149,0.00037918935413472354
16199,0.00036304976674728096
16249,0.0003580577904358506
16299,0.00037110387347638607
16349,0.0003643213422037661
16399,0.00034878726000897586
16449,0.00036590220406651497
16499,0.000348125264281407
16549,0.0003601392381824553
16599,0.0003613253647927195
16649,0.0003523834457155317
16699,0.0003597299801185727
16749,0.0003557666495908052
16799,0.0003498193109408021
16849,0.00035812280839309096
16899,0.00036036380333825946
16949,0.0003697865176945925
16999,0.00035540471435524523
17049,0.0003700905363075435
17099,0.0003694122424349189
17149,0.00035170788760297
17199,0.00036565461778081954
17249,0.0003758393577300012
17299,0.0003720386594068259
17349,0.0003611775173339993
17399,0.0003669924335554242
17449,0.0003531214315444231
17499,0.0003616024914663285
17549,0.0003627550904639065
17599,0.0003539852914400399
17649,0.0003705242706928402
17699,0.0003558158641681075
17749,0.00038804736686870456
17799,0.00036854619975201786
17849,0.00036633654963225126
17899,0.00037567527033388615
17949,0.0003690058074425906
17999,0.0003721819375641644
18049,0.00037340164999477565
18099,0.00038543291157111526
18149,0.0003702602116391063
18199,0.00036155607085675
18249,0.0003734355850610882
18299,0.0003735483915079385
18349,0.00036510094651021063
18399,0.00037334300577640533
18449,0.0003563244827091694
18499,0.0003640080976765603
18549,0.0003493933181744069
18599,0.00036314266617409885
18649,0.00037801728467456996
18699,0.0003728579613380134
18749,0.0003783423453569412
18799,0.00035275303525850177
18849,0.00038141352706588805
18899,0.000361474696546793
18949,0.0003585824160836637
18999,0.000350904738297686
19049,0.00036330681177787483
19099,0.00036528968485072255
19149,0.00035913047031499445
19199,0.00038646295433864
19249,0.0003624828241299838
19299,0.0003714970371220261
19349,0.00036865781294181943
19399,0.0003909280931111425
19449,0.00036378405638970435
19499,0.0003715767525136471
