step,Cov_batch_ik_00
49,0.0072330087423324585
99,0.005102148279547691
149,0.004644519649446011
199,0.003990178927779198
249,0.0035934739280492067
299,0.003279900411143899
349,0.0029133951757103205
399,0.00257049105130136
449,0.00250559626147151
499,0.0022488629911094904
549,0.0019296256359666586
599,0.0018042740412056446
649,0.001650969497859478
699,0.0015583649510517716
749,0.0014596658293157816
799,0.0013095276663079858
849,0.0012383857974782586
899,0.001104073948226869
949,0.0010488532716408372
999,0.0010102236410602927
1049,0.0009143400238826871
1099,0.0008906346629373729
1149,0.0008384117973037064
1199,0.0008443605620414019
1249,0.0007528417627327144
1299,0.0007592985639348626
1349,0.0007170942262746394
1399,0.0006940602324903011
1449,0.0007065929821692407
1499,0.0006772984052076936
1549,0.000641165766865015
1599,0.000649038003757596
1649,0.0006173452129587531
1699,0.000609349284786731
1749,0.0005868237931281328
1799,0.0005745457019656897
1849,0.0005510789342224598
1899,0.0005344928940758109
1949,0.0005571111105382442
1999,0.0005264994688332081
2049,0.000525489158462733
2099,0.0005408122087828815
2149,0.0005012336187064648
2199,0.0004982909886166453
2249,0.0004705317842308432
2299,0.0004952751914970577
2349,0.00048756369506008923
2399,0.00045854158815927804
2449,0.00044864945812150836
2499,0.0004524974792730063
2549,0.00045209642848931253
2599,0.000461641262518242
2649,0.0004255696549080312
2699,0.00045861187390983105
2749,0.00042906985618174076
2799,0.0004242516588419676
2849,0.00043444009497761726
2899,0.0004119288350921124
2949,0.00041711307130753994
2999,0.00041607802268117666
3049,0.0003992973652202636
3099,0.0003919608425348997
3149,0.00040177657501772046
3199,0.0003896502894349396
3249,0.00040309186442755163
3299,0.000383735925424844
3349,0.0004051286668982357
3399,0.0003692513273563236
3449,0.0003673874889500439
3499,0.00038185788434930146
3549,0.00036973090027458966
3599,0.0003607267572078854
3649,0.0003721683460753411
3699,0.00035896876943297684
3749,0.0003717054787557572
3799,0.00033922199509106576
3849,0.00033262892975471914
3899,0.00034949465771205723
3949,0.00033261021599173546
3999,0.0003272012691013515
4049,0.0003351811901666224
4099,0.0003162211214657873
4149,0.0003218929923605174
4199,0.0003020208387169987
4249,0.00030172488186508417
4299,0.0003023644967470318
4349,0.00028518144972622395
4399,0.0002940797421615571
4449,0.0002873916528187692
4499,0.0002839215158019215
4549,0.0002707483363337815
4599,0.00026519884704612195
4649,0.000265044771367684
4699,0.0002678072778508067
4749,0.0002592273522168398
4799,0.0002539889537729323
4849,0.00025503188953734934
4899,0.0002487588790245354
4949,0.0002450666215736419
4999,0.000229768076678738
5049,0.00025015094433911145
5099,0.00024042018048930913
5149,0.00022365771292243153
5199,0.00022880933829583228
5249,0.00021715655748266727
5299,0.0002153892273781821
5349,0.00021492915402632207
5399,0.0002131297078449279
5449,0.00020932826737407595
5499,0.00020742026390507817
5549,0.00020131765631958842
5599,0.00020482185936998576
5649,0.00019677382078953087
5699,0.00019124176469631493
5749,0.0001894868037197739
5799,0.00018684068345464766
5849,0.00018138291488867253
5899,0.00017902870604302734
5949,0.0001814702118281275
5999,0.00017005069821607322
6049,0.0001789256784832105
6099,0.00017088622553274035
6149,0.00017007137648761272
6199,0.0001724475878290832
6249,0.00016485009109601378
6299,0.00016276752285193652
6349,0.0001610873150639236
6399,0.00016068086551968008
6449,0.00015271313895937055
6499,0.00015444678138010204
6549,0.00015138623712118715
6599,0.00014850763545837253
6649,0.0001463131047785282
6699,0.0001476146571803838
6749,0.00014049299352336675
6799,0.00013793136167805642
6849,0.00013746829063165933
6899,0.0001319212169619277
6949,0.0001304803736275062
6999,0.00013327090709935874
7049,0.00012749542656820267
7099,0.0001283207384403795
7149,0.0001240632263943553
7199,0.0001178375314339064
7249,0.00012057788990205154
7299,0.00011762989015551284
7349,0.00012088933726772666
7399,0.00011966621968895197
7449,0.00011309656110825017
7499,0.0001120225279009901
7549,0.0001112544778152369
7599,0.00011052160698454827
7649,0.00011115051165688783
7699,0.00010802693577716127
7749,0.00010714426753111184
7799,0.00010573925101198256
7849,0.00010261364514008164
7899,0.00010065316018881276
7949,0.00010044263763120398
7999,0.00010257749818265438
8049,9.89435357041657e-05
8099,9.81405537459068e-05
8149,9.8048010841012e-05
8199,9.809598122956231e-05
8249,9.54841889324598e-05
8299,9.55050127231516e-05
8349,9.542035695631057e-05
8399,9.593465802026913e-05
8449,9.338705422123894e-05
8499,9.32002003537491e-05
8549,9.387636964675039e-05
8599,9.208457049680874e-05
8649,9.553916606819257e-05
8699,8.98506841622293e-05
8749,8.902876288630068e-05
8799,8.87100541149266e-05
8849,8.814949251245707e-05
8899,8.861019887262955e-05
8949,8.69940486154519e-05
8999,8.683213673066348e-05
9049,8.899949898477644e-05
9099,8.895371138351038e-05
9149,8.87144124135375e-05
9199,8.838014036882669e-05
9249,9.006266191136092e-05
9299,8.83856337168254e-05
9349,8.959256956586614e-05
9399,8.666962821735069e-05
9449,8.670434181112796e-05
9499,8.690902905073017e-05
9549,8.615512342657894e-05
9599,8.65751426317729e-05
9649,8.723099017515779e-05
9699,8.826603152556345e-05
9749,8.940425323089585e-05
