step,Cov_batch_ik_10_emb
49,0.09075461328029633
99,0.08546662330627441
149,0.0794498547911644
199,0.07484625279903412
249,0.06530676782131195
299,0.06101268157362938
349,0.05427639186382294
399,0.04949516803026199
449,0.046913743019104004
499,0.04038391262292862
549,0.038736239075660706
599,0.03455740213394165
649,0.030206572264432907
699,0.027807414531707764
749,0.02444327622652054
799,0.022071225568652153
849,0.020595446228981018
899,0.018058203160762787
949,0.016654329374432564
999,0.014223223552107811
1049,0.01271522045135498
1099,0.011920338496565819
1149,0.010921494103968143
1199,0.009777715429663658
1249,0.008726576343178749
1299,0.00811777450144291
1349,0.007275712676346302
1399,0.006406286731362343
1449,0.005705717019736767
1499,0.005464986898005009
1549,0.00478738360106945
1599,0.004252184182405472
1649,0.003948700614273548
1699,0.003422242123633623
1749,0.0031812540255486965
1799,0.0029216420371085405
1849,0.002603381872177124
1899,0.002334408462047577
1949,0.0021906839683651924
1999,0.0019738697446882725
2049,0.001865318976342678
2099,0.0017512025078758597
2149,0.0015860770363360643
2199,0.0015273729804903269
2249,0.001313751214183867
2299,0.001245157327502966
2349,0.001163630047813058
2399,0.0010670977644622326
2449,0.0009980456670746207
2499,0.0009348918683826923
2549,0.0008636462735012174
2599,0.0007867143722251058
2649,0.0007754761027172208
2699,0.0007067251135595143
2749,0.000686268787831068
2799,0.0006335970829240978
2849,0.0005940584815107286
2899,0.0005628865910694003
2949,0.0005568169290199876
2999,0.0005586649640463293
3049,0.0005302817444317043
3099,0.0005044043646194041
3149,0.00048018357483670115
3199,0.00046771185589022934
3249,0.0004474446759559214
3299,0.00043202232336625457
3349,0.0004398847813718021
3399,0.00043015912524424493
3449,0.0004126917337998748
3499,0.00040703051490709186
3549,0.0003899154835380614
3599,0.00038277212297543883
3649,0.0003828026237897575
3699,0.00037680199602618814
3749,0.0003732204786501825
3799,0.0003646768454927951
3849,0.0003485034976620227
3899,0.00034045777283608913
3949,0.0003550858818925917
3999,0.00033276365138590336
4049,0.00033944082679226995
4099,0.000328265770804137
4149,0.00032758229644969106
4199,0.0003261751844547689
4249,0.0003152654389850795
4299,0.0003072425024583936
4349,0.00030999595765024424
4399,0.0003087055520154536
4449,0.00030646822415292263
4499,0.0002992774825543165
4549,0.0002895768848247826
4599,0.00028313128859736025
4649,0.0002830469165928662
4699,0.0002821743837557733
4749,0.00028236498474143445
4799,0.00028329523047432303
4849,0.00027725595282390714
4899,0.00027440686244517565
4949,0.0002706125087570399
4999,0.00026657123817130923
5049,0.0002689688408281654
5099,0.00026173220248892903
5149,0.00026453996542841196
5199,0.00025900176842696965
5249,0.0002586361370049417
5299,0.000260195170994848
5349,0.00024739440414123237
5399,0.0002482001145835966
5449,0.0002406300336588174
5499,0.00023214949760586023
5549,0.00023088918533176184
5599,0.0002349477435927838
5649,0.00024096335982903838
5699,0.00023569469340145588
5749,0.00022783105669077486
5799,0.00022723336587660015
5849,0.00022215246281120926
5899,0.0002185355988331139
5949,0.00021203639334999025
5999,0.00021410849876701832
6049,0.00021529976220335811
6099,0.00020830030553042889
6149,0.00020544622384477407
6199,0.00020338775357231498
6249,0.00019774895918089896
6299,0.0001976835774257779
6349,0.00019625583081506193
6399,0.00019289174815639853
6449,0.00018920045113191009
6499,0.0001881617499748245
6549,0.00018397538224235177
6599,0.00018096562416758388
6649,0.00018381702830083668
6699,0.00017790331912692636
6749,0.00017286332149524242
6799,0.0001733476819936186
6849,0.00017078232485800982
6899,0.00016620493261143565
6949,0.0001662141876295209
6999,0.0001630416518310085
7049,0.00016061174392234534
7099,0.00015953145339153707
7149,0.00015919184079393744
7199,0.0001578137744218111
7249,0.00015454090316779912
7299,0.00015389623877126724
7349,0.0001517186756245792
7399,0.00014894733612891287
7449,0.00014695661957375705
7499,0.00014382123481482267
7549,0.00014608202036470175
7599,0.00014184557949192822
7649,0.00014135835226625204
7699,0.00014043116243556142
7749,0.00013911916175857186
7799,0.0001397378509864211
7849,0.0001359981542918831
7899,0.00013580129598267376
7949,0.00013537774793803692
7999,0.00013382142060436308
8049,0.00013273494550958276
8099,0.00013015390140935779
8149,0.00013134823529981077
8199,0.00012912799138575792
8249,0.0001279538410017267
8299,0.0001272099616471678
8349,0.00012647415860556066
8399,0.00012464553583413363
8449,0.0001278935233131051
8499,0.00012343039270490408
8549,0.00012515491107478738
8599,0.0001243884180439636
8649,0.00012200041965115815
8699,0.00012298577348701656
8749,0.0001224396692123264
8799,0.00012098991282982752
8849,0.0001218599354615435
8899,0.00012094972771592438
8949,0.00011931867629755288
8999,0.00012022309238091111
9049,0.00011849135626107454
9099,0.00011966649617534131
9149,0.00011866700515383855
9199,0.00011961685959249735
9249,0.00011916912626475096
9299,0.00011846357665490359
9349,0.00011872935283463448
9399,0.000119003452709876
9449,0.00011788542906288058
9499,0.00011708565580192953
9549,0.0001184173597721383
9599,0.00011703332711476833
9649,0.00011751874262699857
9699,0.000118760704935994
9749,0.00011769778211601079
