step,Cov_batch_ik_01_emb
49,519.3228759765625
99,78.14484405517578
149,4.935994625091553
199,76.28364562988281
249,989.0614013671875
299,522.5843505859375
349,206.942138671875
399,933.2146606445312
449,615.7838745117188
499,474.7972412109375
549,369.9776916503906
599,335.78118896484375
649,385.4317321777344
699,159.99290466308594
749,187.7318878173828
799,91.22349548339844
849,34.62599182128906
899,288.05322265625
949,11.641643524169922
999,209.17620849609375
1049,0.2783016264438629
1099,34.55075454711914
1149,98.4376220703125
1199,95.37742614746094
1249,26.000038146972656
1299,94.94964599609375
1349,77.82225036621094
1399,2.8735151290893555
1449,44.169456481933594
1499,42.9586181640625
1549,58.130523681640625
1599,15.80329704284668
1649,35.70344924926758
1699,6.633050918579102
1749,13.209593772888184
1799,16.407268524169922
1849,18.40443992614746
1899,0.9023793935775757
1949,3.544983386993408
1999,9.867843627929688
2049,9.713078498840332
2099,14.388916969299316
2149,8.471685409545898
2199,7.5618720054626465
2249,4.356618404388428
2299,3.534044027328491
2349,1.0491933822631836
2399,6.236631393432617
2449,4.717735290527344
2499,1.4241220951080322
2549,1.0682541131973267
2599,3.5482301712036133
2649,0.16501525044441223
2699,1.6701796054840088
2749,1.8592536449432373
2799,1.7517043352127075
2849,0.9624522924423218
2899,0.7407057285308838
2949,0.8154611587524414
2999,0.07725861668586731
3049,0.8173763751983643
3099,0.5495344400405884
3149,0.15015822649002075
3199,0.37924516201019287
3249,0.32951611280441284
3299,0.5064370036125183
3349,0.4456247091293335
3399,0.4751495122909546
3449,0.1605193018913269
3499,0.22696569561958313
3549,0.26613903045654297
3599,0.2512507140636444
3649,0.17517977952957153
3699,0.1862887144088745
3749,0.05667657032608986
3799,0.09970639646053314
3849,0.1607217937707901
3899,0.1043267697095871
3949,0.07769042998552322
3999,0.10057760030031204
4049,0.0781329870223999
4099,0.0722726583480835
4149,0.08006133884191513
4199,0.06653903424739838
4249,0.06785678118467331
4299,0.05138438194990158
4349,0.0441746711730957
4399,0.023527981713414192
4449,0.021444499492645264
4499,0.013948265463113785
4549,0.011124173179268837
4599,0.00606047036126256
4649,0.007263699546456337
4699,0.004334763623774052
4749,0.0051409280858933926
4799,0.0017142478609457612
4849,0.004400431178510189
4899,0.0034508423414081335
4949,0.0017130610067397356
4999,0.00191739562433213
5049,0.0012186603853479028
5099,0.0016912617720663548
5149,0.0012701712548732758
5199,0.000648332352284342
5249,0.0008371682488359511
5299,0.0006192909786477685
5349,0.0006496100104413927
5399,0.000660484831314534
5449,0.0004541207163129002
5499,0.00039792584720999
5549,0.0005639042938128114
5599,0.0004586281720548868
5649,0.0004033910809084773
5699,0.000340877624694258
5749,0.0003140057378914207
5799,0.0003040707088075578
5849,0.00021870741329621524
5899,0.00016907003009691834
5949,0.00020418032363522798
5999,0.0002294293517479673
6049,0.00015378763782791793
6099,0.00020908692386001348
6149,0.00018262759840581566
6199,0.00021388704772107303
6249,0.00020078990201000124
6299,0.00016131742449942976
6349,0.0001863993820734322
6399,0.0002168673963751644
6449,0.00020848418353125453
6499,0.00017111525812651962
6549,0.00019936461467295885
6599,0.0001761596358846873
6649,0.00019631510076578707
6699,0.00017165503231808543
6749,0.00018696986080612987
6799,0.00023128656903281808
6849,0.00023208974744193256
6899,0.0002478866372257471
6949,0.00020735932048410177
6999,0.00024894429952837527
7049,0.00019461169722490013
7099,0.00023446900013368577
7149,0.00020618016424123198
7199,0.0001823312195483595
7249,0.00017811122233979404
7299,0.00022311870998237282
7349,0.00014567511971108615
7399,0.0001891952706500888
7449,0.00021798544912599027
7499,0.00016442798369098455
7549,0.00018696932238526642
7599,0.00016321014845743775
7649,0.00018835029914043844
7699,0.0001682052097748965
7749,0.00021768869191873819
7799,0.00021011428907513618
7849,0.0001731868542265147
7899,0.00022038044699002057
7949,0.0002058887912426144
7999,0.00019107392290607095
8049,0.0001729812938719988
8099,0.00014035396452527493
8149,0.00020774950098711997
8199,0.0002032231423072517
8249,0.00018345523858442903
8299,0.00019845292263198644
8349,0.00017259879678022116
8399,0.00016818006406538188
8449,0.00017593670054338872
8499,0.00017537346866447479
8549,0.00017763205687515438
8599,0.0002058827958535403
8649,0.00019382733444217592
8699,0.00019585865084081888
8749,0.0002039494429482147
8799,0.00018092714890372008
8849,0.0001777306606527418
8899,0.00017255288548767567
8949,0.00019645482825580984
8999,0.00019287898612674326
9049,0.00019899883773177862
9099,0.000163665710715577
9149,0.0001549436419736594
9199,0.0001982717076316476
9249,0.0002100965939462185
9299,0.0001968072319868952
9349,0.0001739263243507594
9399,0.0001912357984110713
9449,0.00017035508062690496
9499,0.0002116127434419468
9549,0.0002046473091468215
9599,0.00017996729002334177
9649,0.00017370720161125064
9699,0.0001893845183076337
9749,0.00017134859808720648
9799,0.0001731023658066988
9849,0.00014811611617915332
9899,0.00018504104809835553
9949,0.00018797955999616534
9999,0.00020316409063525498
10049,0.00017230103549081832
10099,0.0002171845262637362
10149,0.00018756903591565788
10199,0.00017419990035705268
10249,0.000163296252139844
10299,0.00016018319001886994
10349,0.00018313160398975015
10399,0.00015405111480504274
10449,0.00017231566016562283
10499,0.00019625511777121574
10549,0.00017195992404595017
10599,0.00017597171245142817
10649,0.00017250634846277535
10699,0.0001806035579647869
10749,0.0001608722668606788
10799,0.00013980554649606347
10849,0.00015214452287182212
10899,0.0001620515831746161
10949,0.00016951613361015916
10999,0.00015142440679483116
11049,0.00014692287368234247
11099,0.00012979359598830342
11149,0.00015215908933896571
11199,0.00014515186194330454
11249,0.0001589911407791078
11299,0.00013765445328317583
11349,0.0001705201284494251
11399,0.0001504082465544343
11449,0.00016350230725947767
11499,0.0001339566515525803
11549,0.00012705348490271717
11599,0.00015475714462809265
11649,0.00015564457862637937
11699,0.00013491329445969313
11749,0.0001376202271785587
11799,0.00014567279140464962
11849,0.00013722694711759686
11899,0.00014517996169161052
11949,0.00013575846969615668
11999,0.00013120027142576873
12049,0.00014004208787810057
12099,0.00013077215407975018
12149,0.00014740732149221003
12199,0.00013658971874974668
12249,0.0001244803424924612
12299,0.00013145605043973774
12349,0.0001332149258814752
12399,0.000115422677481547
12449,0.00012571395200211555
12499,0.00012593752762768418
12549,0.00011787958646891639
12599,0.00012227454863023013
12649,0.00011693130363710225
12699,0.00012570657418109477
12749,0.0001189154718304053
12799,0.00011717809684341773
12849,0.0001343697658739984
12899,0.00011965986050199717
12949,0.00011748493125196546
12999,0.00011683507182169706
13049,0.00010796669812407345
13099,0.00011602558515733108
13149,9.910792869050056e-05
13199,0.00011052764602936804
13249,0.00010446545638842508
13299,0.00010209572792518884
13349,0.00011360460484866053
13399,9.849974594544619e-05
13449,0.00011396166519261897
13499,0.00010322382877347991
13549,0.00010438992467243224
13599,9.499164298176765e-05
13649,0.00010810654202941805
13699,0.00011485811410238966
13749,0.00011238302977290004
13799,9.214004967361689e-05
13849,9.569757821736857e-05
13899,0.00010087562259286642
13949,0.00010337031562812626
13999,9.045440674526617e-05
14049,9.223156666848809e-05
14099,8.595155668444932e-05
14149,0.00010046862007584423
14199,8.66090995259583e-05
14249,9.979015158023685e-05
14299,0.00010427917004562914
14349,0.00010303901217412204
14399,8.86726047610864e-05
14449,9.445773321203887e-05
14499,8.917681407183409e-05
14549,0.00010363600449636579
14599,9.619809861760587e-05
14649,9.239862265530974e-05
14699,9.64795908657834e-05
14749,9.309260349255055e-05
14799,9.33759001782164e-05
14849,9.291385504184291e-05
14899,9.10412345547229e-05
14949,9.762418630998582e-05
14999,8.27126350486651e-05
15049,9.188710828311741e-05
15099,8.068870374700055e-05
15149,8.316846651723608e-05
15199,8.603998139733449e-05
15249,8.684596832608804e-05
15299,7.860554615035653e-05
15349,7.891888526501134e-05
15399,7.431102858390659e-05
15449,8.13059596111998e-05
15499,7.698990521021187e-05
15549,7.85479205660522e-05
15599,7.587566506117582e-05
15649,7.586178253404796e-05
15699,7.362197356997058e-05
15749,6.807821046095341e-05
15799,8.159189746947959e-05
15849,7.69888429204002e-05
15899,7.906211249064654e-05
15949,7.498615013901144e-05
15999,7.96877357061021e-05
16049,7.151033787522465e-05
16099,7.841274054953828e-05
16149,7.403441122733057e-05
16199,7.07481594872661e-05
16249,7.565890700789168e-05
16299,7.750361692160368e-05
16349,6.605550879612565e-05
16399,7.811541581759229e-05
16449,7.410807302221656e-05
16499,7.148874283302575e-05
16549,6.902920722495764e-05
16599,7.679696864215657e-05
16649,7.407716475427151e-05
16699,7.414886204060167e-05
16749,7.233874930534512e-05
16799,6.905246846145019e-05
16849,7.508597627747804e-05
16899,7.065420504659414e-05
16949,7.760639709886163e-05
16999,6.974789721425623e-05
17049,7.044768426567316e-05
17099,6.330038740998134e-05
17149,6.4088984800037e-05
17199,6.691914313705638e-05
17249,7.201096013886854e-05
