step,Cov_batch_ik_01
49,0.006826220080256462
99,1.7797188775148243e-05
149,2.0500083337537944e-06
199,1.708755735307932e-05
249,0.00011296206503175199
299,5.3372044931165874e-05
349,4.5726163079962134e-05
399,0.00017878458311315626
449,0.00011762978101614863
499,8.121168502839282e-05
549,7.33420456526801e-05
599,8.289505785796791e-05
649,0.00011265270586591214
699,8.47797782626003e-05
749,6.168514664750546e-05
799,3.5360473702894524e-05
849,2.883808883780148e-05
899,0.00011988000915152952
949,1.927346602315083e-05
999,0.00016277917893603444
1049,1.1152428669447545e-05
1099,4.147661820752546e-05
1149,9.920950105879456e-05
1199,0.00010154103074455634
1249,5.143929229234345e-05
1299,0.00015157840971369296
1349,0.00010987793211825192
1399,6.8133726927044336e-06
1449,9.418533591087908e-05
1499,0.00010224174184259027
1549,0.00019320471619721502
1599,7.255493255797774e-05
1649,0.00012777475058101118
1699,4.2911586206173524e-05
1749,0.00010144135012524202
1799,7.462171197403222e-05
1849,0.00012085117487004027
1899,2.1127962099853903e-05
1949,4.106263077119365e-05
1999,9.24585183383897e-05
2049,0.00012201332719996572
2099,0.00019564563990570605
2149,0.00013969777501188219
2199,0.00011889138841070235
2249,8.485069702146575e-05
2299,8.415209595113993e-05
2349,4.2955180106218904e-05
2399,0.00020961312111467123
2449,0.0001553856418468058
2499,8.16763931652531e-05
2549,6.646903057117015e-05
2599,0.00016120827058330178
2649,2.2426089344662614e-05
2699,0.0001015451125567779
2749,0.00014465674757957458
2799,0.00013170573220122606
2849,8.884149428922683e-05
2899,0.00010656582890078425
2949,0.00012015586253255606
2999,5.159151623956859e-05
3049,0.00015387812163680792
3099,0.0001471945142839104
3149,6.563993520103395e-05
3199,0.00012537834118120372
3249,0.0001308783539570868
3299,0.0001878138427855447
3349,0.00017163922893814743
3399,0.00018265360267832875
3449,8.998628618428484e-05
3499,0.00010502514487598091
3549,0.00016495498130097985
3599,0.0001691581855993718
3649,0.00014185230247676373
3699,0.00018006560276262462
3749,9.63100537774153e-05
3799,0.00015150349645409733
3849,0.0001866425882326439
3899,0.00018372770864516497
3949,0.00014656150597147644
3999,0.00021330596064217389
4049,0.00016521470388397574
4099,0.00016689648327883333
4149,0.0002258534950669855
4199,0.00023218386922962964
4249,0.0002617104328237474
4299,0.00021120105520822108
4349,0.00024277779448311776
4399,0.00017343084618914872
4449,0.0002157008566427976
4499,0.00018373849161434919
4549,0.00020446997950784862
4599,0.00017206271877512336
4649,0.00021724941325373948
4699,0.0002118665724992752
4749,0.00027804780984297395
