step,Cov_batch_ik_10
49,0.0013810129603371024
99,6.629971176153049e-05
149,4.145608181715943e-05
199,9.423399751540273e-05
249,4.716889088740572e-05
299,6.524604395963252e-05
349,8.288197568617761e-05
399,5.363787931855768e-05
449,8.877905202098191e-05
499,0.0001011080457828939
549,6.632437725784257e-05
599,9.345414582639933e-05
649,4.704116872744635e-05
699,9.816647798288614e-05
749,8.418068318860605e-05
799,6.548866076627746e-05
849,8.75331461429596e-05
899,9.592884453013539e-05
949,9.590359695721418e-05
999,8.994390373118222e-05
1049,8.074998913798481e-05
1099,0.0001056985929608345
1149,0.00010979270155075938
1199,7.173347694333643e-05
1249,9.154727013083175e-05
1299,7.47275844332762e-05
1349,6.849637429695576e-05
1399,9.288500586990267e-05
1449,8.609963697381318e-05
1499,9.102677722694352e-05
1549,7.667994941584766e-05
1599,9.028558997670189e-05
1649,0.0001246179745066911
1699,0.00010906285751843825
1749,9.153505379799753e-05
1799,0.000120756340038497
1849,0.00011411329614929855
1899,0.00011832169548142701
1949,0.0001071375299943611
1999,0.00011491210898384452
2049,0.00013323465827852488
2099,0.00012106518261134624
2149,0.000130880915094167
2199,0.00012422700820025057
2249,0.00011575607641134411
2299,0.00013327354099601507
2349,0.00011376547627151012
2399,0.00013322412269189954
2449,0.00011591317888814956
2499,0.00012894015526399016
2549,0.00013016995217185467
2599,0.00012922732275910676
2649,9.281306120101362e-05
2699,0.00012753075861837715
2749,0.00013387552462518215
2799,0.00014285222277976573
2849,0.00013114995090290904
2899,0.0001389466633554548
2949,0.00013568688882514834
2999,0.00013647288142237812
3049,0.00014361870125867426
3099,0.00014683985500596464
3149,0.0001470528804929927
3199,0.00014580362767446786
3249,0.00012049390352331102
3299,0.00014801174984313548
3349,0.00014364335220307112
3399,0.0001517831697128713
3449,0.00015069270739331841
3499,0.0001444528461433947
3549,0.00014251706306822598
3599,0.00014444731641560793
3649,0.00015251021250151098
3699,0.00015096785500645638
3749,0.00013833714183419943
3799,0.0001416427840013057
3849,0.000137638024170883
3899,0.00013950707216281444
3949,0.0001292161614401266
3999,0.00015124519995879382
4049,0.00014852946333121508
4099,0.0001527004351373762
4149,0.0001460896455682814
4199,0.0001581123797222972
4249,0.00014620253932662308
4299,0.00015324761625379324
4349,0.0001517410419182852
4399,0.00015039063873700798
4449,0.0001600035757292062
4499,0.0001555969356559217
4549,0.0001574161578901112
4599,0.00016135969781316817
4649,0.00016744737513363361
4699,0.00018306664424017072
4749,0.00017820709035731852
4799,0.00017305964138358831
4849,0.00016843659977894276
4899,0.00017205685435328633
4949,0.00016754241369199008
4999,0.0001696705585345626
5049,0.0001702131557976827
5099,0.00016757973935455084
5149,0.00018487160559743643
5199,0.00018377049127593637
