FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  708425         	|  2788.7         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  55.064         	|  50             	|  2753.2         	|  98.726         	|
|  run_training_batch                                                                                                                                                     	|  0.0476         	|  19500          	|  928.21         	|  33.284         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.047423       	|  19500          	|  924.75         	|  33.16          	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.036214       	|  19500          	|  706.17         	|  25.322         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.032788       	|  19500          	|  639.36         	|  22.927         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.015066       	|  19500          	|  293.78         	|  10.535         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.01009        	|  19500          	|  196.75         	|  7.0551         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.00867        	|  19902          	|  172.55         	|  6.1875         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0086253      	|  19902          	|  171.66         	|  6.1556         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  9.1265         	|  11             	|  100.39         	|  3.5999         	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0090721      	|  402            	|  3.647          	|  0.13078        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00015549     	|  19500          	|  3.032          	|  0.10872        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.25145        	|  11             	|  2.766          	|  0.099185       	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0052289      	|  402            	|  2.102          	|  0.075375       	|
