step,std_batch
49,0.9918880462646484
99,0.977098822593689
149,0.9625054001808167
199,0.9481385350227356
249,0.9339811205863953
299,0.920037031173706
349,0.9062982797622681
399,0.8927680253982544
449,0.8794500231742859
499,0.8663302659988403
549,0.8534064888954163
599,0.840672492980957
649,0.8281306028366089
699,0.8157808780670166
749,0.8036118149757385
799,0.7916369438171387
849,0.7798610925674438
899,0.7682603001594543
949,0.756832480430603
999,0.7455743551254272
1049,0.7344851493835449
1099,0.723557710647583
1149,0.7127931118011475
1199,0.7022181153297424
1249,0.6918253898620605
1299,0.6815832853317261
1349,0.67149418592453
1399,0.6615554094314575
1449,0.6517594456672668
1499,0.6421099901199341
1549,0.6326025724411011
1599,0.6232889890670776
1649,0.6141228675842285
1699,0.6050959229469299
1749,0.5961994528770447
1799,0.5874308347702026
1849,0.5787931680679321
1899,0.5702811479568481
1949,0.5618979930877686
1999,0.5537036657333374
2049,0.5456342101097107
2099,0.5376753807067871
2149,0.5298371315002441
2199,0.5221171379089355
2249,0.5145032405853271
2299,0.507004976272583
2349,0.4996192157268524
2399,0.492419958114624
2449,0.48531967401504517
2499,0.47831475734710693
2549,0.4714146852493286
2599,0.4646242558956146
2649,0.45791319012641907
2699,0.45131126046180725
2749,0.44482719898223877
2799,0.43850240111351013
2849,0.4322451949119568
2899,0.4260961711406708
2949,0.4200340509414673
2999,0.4140406548976898
3049,0.4081498980522156
3099,0.402332603931427
3149,0.3966517746448517
3199,0.39107638597488403
3249,0.3856058716773987
3299,0.38019585609436035
3349,0.3748498558998108
3399,0.3695826232433319
3449,0.3644029200077057
3499,0.35928773880004883
3549,0.35429859161376953
3599,0.34943079948425293
3649,0.34460997581481934
3699,0.33983299136161804
3749,0.33514511585235596
3799,0.3305317163467407
3849,0.3259422481060028
3899,0.3214598000049591
3949,0.3171148896217346
3999,0.3128187656402588
4049,0.3085671663284302
4099,0.3043854832649231
4149,0.3002465069293976
4199,0.29621410369873047
4249,0.29218336939811707
4299,0.2882322072982788
4349,0.2844413220882416
4399,0.28063905239105225
4449,0.2769166827201843
4499,0.2732260227203369
4549,0.2696271538734436
4599,0.26604557037353516
4649,0.26248836517333984
4699,0.25905629992485046
4749,0.2556489109992981
4799,0.25237369537353516
4849,0.24911902844905853
4899,0.24588166177272797
4949,0.24266576766967773
4999,0.2394997477531433
5049,0.23640961945056915
5099,0.23340727388858795
5149,0.2304355800151825
5199,0.2275124043226242
5249,0.22465108335018158
5299,0.2218024581670761
5349,0.21896883845329285
5399,0.21618147194385529
5449,0.21345874667167664
5499,0.21081647276878357
5549,0.20822212100028992
5599,0.2056015133857727
5649,0.20306116342544556
5699,0.2006007730960846
5749,0.19816292822360992
5799,0.19569061696529388
5849,0.19320259988307953
5899,0.1909555196762085
5949,0.18867439031600952
5999,0.18638354539871216
6049,0.1841927468776703
6099,0.18195700645446777
6149,0.17978250980377197
6199,0.1775500476360321
6249,0.1754554957151413
6299,0.17348159849643707
6349,0.1714305430650711
6399,0.1694645881652832
6449,0.16746318340301514
6499,0.16544802486896515
6549,0.16356706619262695
6599,0.16170397400856018
6649,0.15978673100471497
6699,0.15801876783370972
6749,0.15621629357337952
6799,0.1544734537601471
6849,0.15268781781196594
6899,0.15099892020225525
6949,0.14928311109542847
6999,0.14764539897441864
7049,0.14597411453723907
7099,0.14443263411521912
7149,0.1428273618221283
7199,0.141118586063385
7249,0.13967373967170715
7299,0.13806356489658356
7349,0.13657128810882568
7399,0.1351432055234909
7449,0.1336415559053421
7499,0.13227000832557678
7549,0.13073484599590302
7599,0.12949147820472717
7649,0.12811850011348724
7699,0.1267808973789215
7749,0.12541449069976807
7799,0.12414022535085678
7849,0.12295959889888763
7899,0.12170440703630447
7949,0.12034919857978821
7999,0.11914409697055817
8049,0.11796002089977264
8099,0.11670683324337006
8149,0.11553660035133362
8199,0.11435740441083908
8249,0.11329275369644165
8299,0.1122155636548996
8349,0.11105315387248993
8399,0.10996565967798233
8449,0.10885472595691681
8499,0.1077338457107544
8549,0.1067209243774414
8599,0.10563043504953384
8649,0.1046743392944336
8699,0.10364152491092682
8749,0.10276342183351517
8799,0.10162729024887085
8849,0.10059696435928345
8899,0.09970207512378693
8949,0.0988260880112648
8999,0.09813911467790604
9049,0.09707385301589966
9099,0.09615539759397507
9149,0.09535293281078339
9199,0.09451557695865631
9249,0.09367963671684265
9299,0.09272487461566925
9349,0.09185943007469177
9399,0.09109377861022949
9449,0.09023290127515793
9499,0.08938471972942352
9549,0.08853817731142044
9599,0.08784521371126175
9649,0.08715362101793289
9699,0.08651429414749146
9749,0.08566482365131378
9799,0.08484654873609543
9849,0.08424805104732513
9899,0.08348920941352844
9949,0.082791268825531
9999,0.08202606439590454
10049,0.08157981932163239
10099,0.0806979387998581
10149,0.08002063632011414
10199,0.07948725670576096
10249,0.0788983628153801
10299,0.07807443290948868
10349,0.07744090259075165
10399,0.07677304744720459
10449,0.07610955089330673
10499,0.07562337815761566
10549,0.07484219968318939
10599,0.07435087859630585
10649,0.07363896071910858
10699,0.07320129871368408
10749,0.0725969597697258
10799,0.07217990607023239
10849,0.07144191116094589
10899,0.07087147235870361
10949,0.07031776756048203
10999,0.06997225433588028
11049,0.06935776770114899
11099,0.06878598034381866
11149,0.06829476356506348
11199,0.06785263866186142
11249,0.06721228361129761
11299,0.0669032633304596
11349,0.06657935678958893
11399,0.06584671884775162
11449,0.06521990895271301
11499,0.06511366367340088
11549,0.06466920673847198
11599,0.06411062180995941
11649,0.06377804279327393
11699,0.06325055658817291
11749,0.06273137778043747
11799,0.062418192625045776
11849,0.062051381915807724
11899,0.061596501618623734
11949,0.06127053126692772
11999,0.06053278595209122
12049,0.06019823998212814
12099,0.059867218136787415
12149,0.0593988299369812
12199,0.0591229610145092
12249,0.05875920131802559
12299,0.05831090360879898
12349,0.057936470955610275
12399,0.057562455534935
12449,0.05710773915052414
12499,0.05671782046556473
12549,0.056661464273929596
12599,0.05596998706459999
12649,0.05580626800656319
12699,0.05517202243208885
12749,0.05506278574466705
12799,0.0546543225646019
12849,0.05436437949538231
12899,0.05405282601714134
12949,0.05372510105371475
12999,0.053421568125486374
13049,0.05288556590676308
13099,0.052760038524866104
13149,0.05292670428752899
13199,0.052324265241622925
13249,0.05213065817952156
13299,0.051614582538604736
13349,0.05103854089975357
13399,0.05115615203976631
13449,0.050675030797719955
13499,0.050257086753845215
13549,0.05019034817814827
13599,0.050084419548511505
13649,0.04948420822620392
13699,0.049013152718544006
13749,0.04913157969713211
13799,0.04905075952410698
13849,0.048538945615291595
13899,0.04865525662899017
13949,0.048119284212589264
13999,0.0481102280318737
14049,0.04770905151963234
14099,0.04742887616157532
14149,0.04699120670557022
14199,0.04670479893684387
14249,0.046891093254089355
14299,0.046764202415943146
14349,0.046314433217048645
14399,0.04610351473093033
14449,0.04586675018072128
14499,0.045724764466285706
14549,0.04553807154297829
14599,0.045395076274871826
14649,0.04516538977622986
14699,0.044909775257110596
14749,0.04482602700591087
14799,0.044575758278369904
14849,0.04414622113108635
14899,0.04418843984603882
14949,0.04400097206234932
14999,0.04362315312027931
15049,0.0437789186835289
15099,0.043467022478580475
15149,0.043177779763936996
15199,0.04306820034980774
15249,0.042907677590847015
15299,0.04257180914282799
15349,0.04237358272075653
15399,0.04231629520654678
15449,0.04213899001479149
15499,0.0418267548084259
15549,0.04218805208802223
15599,0.041925594210624695
15649,0.04181268811225891
15699,0.04154399782419205
15749,0.041373349726200104
15799,0.041456758975982666
15849,0.04124380648136139
15899,0.04121081903576851
15949,0.04108237475156784
15999,0.04078780487179756
16049,0.04067304730415344
16099,0.04061257839202881
16149,0.040520332753658295
16199,0.040717147290706635
16249,0.04024571552872658
16299,0.040283381938934326
16349,0.040243394672870636
16399,0.04004761204123497
16449,0.040124617516994476
16499,0.04003769904375076
16549,0.04003429040312767
16599,0.03983604535460472
16649,0.039658211171627045
16699,0.039475664496421814
16749,0.03956766426563263
16799,0.03935891389846802
16849,0.03927585482597351
16899,0.039331380277872086
16949,0.03895525261759758
16999,0.03881460055708885
17049,0.038856349885463715
17099,0.03875225782394409
17149,0.03902275860309601
17199,0.03884471580386162
17249,0.038560424000024796
17299,0.038843635469675064
17349,0.038481857627630234
17399,0.03859271481633186
17449,0.038568466901779175
17499,0.03853100538253784
17549,0.03843086585402489
17599,0.03827596455812454
17649,0.03785501420497894
17699,0.03794188052415848
17749,0.03830214589834213
17799,0.03829490393400192
17849,0.03814924508333206
17899,0.03820054605603218
17949,0.03822183609008789
17999,0.038199156522750854
18049,0.03798171877861023
18099,0.037763603031635284
18149,0.03796066343784332
18199,0.03794311732053757
18249,0.037960343062877655
18299,0.03786543011665344
18349,0.0380140095949173
18399,0.037987519055604935
18449,0.03762787953019142
18499,0.038006916642189026
18549,0.03795991092920303
18599,0.03792401775717735
18649,0.0375843271613121
18699,0.03760224208235741
18749,0.037774935364723206
18799,0.03782852739095688
18849,0.03780214115977287
18899,0.03786923363804817
18949,0.03791975975036621
18999,0.03776006028056145
19049,0.037625234574079514
19099,0.03761164844036102
19149,0.037664104253053665
19199,0.03775279223918915
19249,0.0376453660428524
19299,0.037565670907497406
19349,0.03770144283771515
19399,0.03787970170378685
19449,0.03767146170139313
19499,0.03781033679842949
