step,Cov_batch_ik_01_emb
49,0.42807745933532715
99,0.4769893288612366
149,0.38707369565963745
199,0.46115952730178833
249,0.3724474310874939
299,0.3867983818054199
349,0.3430301547050476
399,0.29755327105522156
449,0.2748144567012787
499,0.23226645588874817
549,0.29260069131851196
599,0.2480366826057434
649,0.2266177386045456
699,0.20249971747398376
749,0.16819991171360016
799,0.13399097323417664
849,0.1410072147846222
899,0.13043200969696045
949,0.10695390403270721
999,0.11399543285369873
1049,0.09973125159740448
1099,0.09602348506450653
1149,0.0806507095694542
1199,0.07160534709692001
1249,0.060413092374801636
1299,0.05832035839557648
1349,0.04780139401555061
1399,0.049244463443756104
1449,0.045038171112537384
1499,0.04263374209403992
1549,0.036473847925662994
1599,0.033130474388599396
1649,0.02849585749208927
1699,0.021028993651270866
1749,0.024151619523763657
1799,0.020014280453324318
1849,0.019617825746536255
1899,0.01797313615679741
1949,0.0177907794713974
1999,0.014128215610980988
2049,0.013489131815731525
2099,0.011759520508348942
2149,0.011986994184553623
2199,0.010546814650297165
2249,0.008765455335378647
2299,0.007249776273965836
2349,0.007083400618284941
2399,0.00662051048129797
2449,0.006319697014987469
2499,0.005901112221181393
2549,0.005528348498046398
2599,0.00445245485752821
2649,0.004699816927313805
2699,0.003955251537263393
2749,0.004164461046457291
2799,0.003737523453310132
2849,0.003084279131144285
2899,0.0028655314818024635
2949,0.0029236290138214827
2999,0.0024875954259186983
3049,0.0028622762765735388
3099,0.0022965508978813887
3149,0.002307367976754904
3199,0.002022088272497058
3249,0.001982733141630888
3299,0.001800059457309544
3349,0.001549533219076693
3399,0.0014498713426291943
3449,0.0016021119663491845
3499,0.0014481163816526532
3549,0.0014193307142704725
3599,0.0013460377231240273
3649,0.0012564156204462051
3699,0.001203173422254622
3749,0.0010930814314633608
3799,0.0010360325686633587
3849,0.0010971305891871452
3899,0.0010484436061233282
3949,0.0009856722317636013
3999,0.000952647824306041
4049,0.0009149098768830299
4099,0.0009089725790545344
4149,0.0009126714430749416
4199,0.0008621236775070429
4249,0.0008194027468562126
4299,0.0008641357999294996
4349,0.0007947386475279927
4399,0.0007472930010408163
4449,0.0007900716154836118
4499,0.0007714198436588049
4549,0.0007011115085333586
4599,0.0006396766984835267
4649,0.000671885150950402
4699,0.000739402836188674
4749,0.0006441724835895002
4799,0.0006537490990012884
4849,0.0006682755192741752
4899,0.0006464984617196023
4949,0.0005563078448176384
4999,0.0006408406188711524
5049,0.0005976422689855099
5099,0.0005406440468505025
5149,0.000600705505348742
5199,0.0005467041046358645
5249,0.0005830250447615981
5299,0.0005746541428379714
5349,0.0005434959311969578
5399,0.0005399253568612039
5449,0.0005848524160683155
5499,0.0005971416248939931
5549,0.00049351726192981
5599,0.000484482356114313
5649,0.0004855005827266723
5699,0.0004910387797281146
5749,0.000463540869532153
5799,0.00046999932965263724
5849,0.00048493751091882586
5899,0.0004599952953867614
5949,0.00046251557068899274
5999,0.00044789002276957035
6049,0.00046983169158920646
6099,0.00038569042226299644
6149,0.0003940527967642993
6199,0.0004342209722381085
6249,0.00039508810732513666
6299,0.0003940722090192139
6349,0.00037695979699492455
6399,0.00041389561374671757
6449,0.0003750337054952979
6499,0.0004088032292202115
6549,0.00037831917870789766
6599,0.00038203835720196366
6649,0.00032737827859818935
6699,0.0003500668390188366
6749,0.0003774719370994717
6799,0.00032932026078924537
6849,0.00033920101122930646
6899,0.00034292557393200696
6949,0.00035486274282447994
6999,0.0003443467430770397
7049,0.0003167742397636175
7099,0.000336744065862149
7149,0.00031625624978914857
7199,0.0003257485805079341
7249,0.0003230210277251899
7299,0.0003193790034856647
7349,0.00030675294692628086
7399,0.0003344355500303209
7449,0.0003109765821136534
7499,0.0003159123589284718
7549,0.0003288529405836016
7599,0.0003205370157957077
7649,0.00030103130848146975
7699,0.0002679844037629664
7749,0.0002744148368947208
7799,0.0002664295316208154
7849,0.0002933265350293368
7899,0.0002774150634650141
7949,0.00030993286054581404
7999,0.00030895628151483834
8049,0.0003015121619682759
8099,0.0002866390277631581
8149,0.00028174929320812225
8199,0.0002643312909640372
8249,0.0002712981658987701
8299,0.00026086007710546255
8349,0.0002788123383652419
8399,0.0002890284522436559
8449,0.00026533936033956707
8499,0.00029532393091358244
8549,0.0002717776224017143
8599,0.00026499005616642535
8649,0.00028114841552451253
8699,0.0002723001525737345
8749,0.00025915849255397916
8799,0.0002509115729480982
8849,0.0002737965842243284
8899,0.0002936202799901366
8949,0.00027497048722580075
8999,0.0002699873875826597
9049,0.0002662284532561898
9099,0.00026473021716810763
9149,0.0002630274975672364
9199,0.0002908186870627105
9249,0.00027230719570070505
9299,0.00027960888110101223
9349,0.0002454009954817593
9399,0.0002468711172696203
9449,0.00027058058185502887
9499,0.0002543132286518812
9549,0.00027163763297721744
9599,0.00028799360734410584
9649,0.00028432239196263254
9699,0.0002605530899018049
9749,0.0002771269646473229
