step,Cov_batch_ik_00
49,0.005740158259868622
99,0.004962297156453133
149,0.004165761172771454
199,0.0039148940704762936
249,0.003403090639039874
299,0.0029831076972186565
349,0.002800246234983206
399,0.0024064865428954363
449,0.002142061712220311
499,0.0019643197301775217
549,0.002024334389716387
599,0.0018336899811401963
649,0.0015837540850043297
699,0.001458550919778645
749,0.0012853817315772176
799,0.0011645137565210462
849,0.0011339520569890738
899,0.0011191440280526876
949,0.0009722850518301129
999,0.001040106639266014
1049,0.000936745316721499
1099,0.000900454178918153
1149,0.0008667772053740919
1199,0.0008179068099707365
1249,0.0007847755332477391
1299,0.0007421289919875562
1349,0.000740094983484596
1399,0.0007036570459604263
1449,0.0007115657208487391
1499,0.0007175828795880079
1549,0.0006419401615858078
1599,0.0006823703879490495
1649,0.0006341318367049098
1699,0.0005942652351222932
1749,0.0006410668138414621
1799,0.0006009451462887228
1849,0.0005823580431751907
1899,0.0005700059118680656
1949,0.0005947380559518933
1999,0.0005563205340877175
2049,0.0005375737673602998
2099,0.0005465226131491363
2149,0.0005571441142819822
2199,0.0005522324936464429
2249,0.0005553886876441538
2299,0.0005111785721965134
2349,0.0005409546429291368
2399,0.0005020684329792857
2449,0.0005048539023846388
2499,0.0005207492504268885
2549,0.00048705481458455324
2599,0.00046911713434383273
2649,0.0004947416600771248
2699,0.0004972904571332037
2749,0.00048340900684706867
2799,0.00046414165990427136
2849,0.00046930008102208376
2899,0.00047215481754392385
2949,0.00047572123003192246
2999,0.00044544573756866157
3049,0.0004665717133320868
3099,0.00043714800267480314
3149,0.00042498527909629047
3199,0.0004393774433992803
3249,0.000443595607066527
3299,0.0004248234909027815
3349,0.0004171340260654688
3399,0.00041829037945717573
3449,0.0004027069953735918
3499,0.00039715581806376576
3549,0.0004269406199455261
3599,0.00041456788312643766
3649,0.0003999582550022751
3699,0.00041157694067806005
3749,0.0003847214102279395
3799,0.0003953228297177702
3849,0.00039507512701675296
3899,0.0003733356134034693
3949,0.00038983594276942313
3999,0.00037679821252822876
4049,0.000353639101376757
4099,0.00036402797559276223
4149,0.00037612876622006297
4199,0.0003610268176998943
4249,0.00033564414479769766
4299,0.00036286358954384923
4349,0.00035209758789278567
4399,0.0003280674573034048
4449,0.0003490029776003212
4499,0.0003418084525037557
4549,0.00032345904037356377
4599,0.00031142347143031657
4649,0.0003223084204364568
4699,0.00033355780760757625
4749,0.0003108372329734266
4799,0.00031565481913276017
4849,0.0003085466451011598
4899,0.00029053265461698174
4949,0.0002923114225268364
4999,0.0002976953983306885
5049,0.00030179350869730115
5099,0.0002894517092499882
5149,0.00027698883786797523
5199,0.0002865459828171879
5249,0.0002866038994397968
5299,0.0002888250455725938
5349,0.0002749724662862718
5399,0.0002753740409389138
5449,0.000288702140096575
5499,0.0002768535341601819
5549,0.000264670088654384
5599,0.0002692903217393905
5649,0.0002565158356446773
5699,0.0002435715141473338
5749,0.0002469400642439723
5799,0.00024258671328425407
5849,0.00025296720559708774
5899,0.00023071662872098386
5949,0.00023856658663135022
5999,0.0002330870775040239
6049,0.00023368927941191941
6099,0.00022666457516606897
6149,0.00021511406521312892
6199,0.0002245030045742169
6249,0.00021151930559426546
6299,0.00020587588369380683
6349,0.00021458241099026054
6399,0.00021706651023123413
6449,0.00020698484149761498
6499,0.00020304741337895393
6549,0.00020181587024126202
6599,0.0001997737999772653
6649,0.00018412538338452578
6699,0.00020427550771273673
6749,0.00018986583745572716
6799,0.0001810591056710109
6849,0.00017422044766135514
6899,0.00017504714196547866
6949,0.0001759724982548505
6999,0.00018608993559610099
7049,0.00017374953313264996
7099,0.00017198108253069222
7149,0.00016525157843716443
7199,0.00016830864478833973
7249,0.00017380209465045482
7299,0.00015970497042872012
7349,0.0001627454475965351
7399,0.00016597176727373153
7449,0.00016425013018306345
7499,0.0001552662579342723
7549,0.00015997199807316065
7599,0.00015223174705170095
7649,0.00014425916015170515
7699,0.00013903209764976054
7749,0.00014952538185752928
7799,0.00014210505469236523
7849,0.00014490126341115683
7899,0.00013579668302554637
7949,0.00014379402273334563
7999,0.0001426593225914985
8049,0.00014599123096559197
8099,0.00014292595733422786
8149,0.0001331584353465587
8199,0.0001344786724075675
8249,0.00013460134505294263
8299,0.0001315279077971354
8349,0.00012913061073049903
8399,0.00012911185331176966
8449,0.00012882461305707693
8499,0.00013393978588283062
8549,0.0001322479802183807
8599,0.0001252706570085138
8649,0.00012431807408574969
8699,0.00012981216423213482
8749,0.00012182564387330785
8799,0.00012026059994241223
8849,0.00012851714564021677
8899,0.00012928666546940804
8949,0.0001295413967454806
8999,0.00012134713324485347
9049,0.00013249537732917815
9099,0.0001285456819459796
9149,0.00012348116433713585
9199,0.0001289875217480585
9249,0.00012667107512243092
9299,0.00012680976942647249
9349,0.00011942086712224409
9399,0.00012158058962086216
9449,0.0001276009134016931
9499,0.00011960076517425478
9549,0.00012454824172891676
9599,0.00013669731561094522
9649,0.0001255420211236924
9699,0.00012741968384943902
9749,0.0001237564574694261
