step,Cov_batch_ik_00_emb
49,0.04387134686112404
99,0.04341108351945877
149,0.03566977009177208
199,0.04105719178915024
249,0.0317392498254776
299,0.03204076364636421
349,0.027099737897515297
399,0.021792614832520485
449,0.02192847430706024
499,0.01788579486310482
549,0.019329844042658806
599,0.01636897400021553
649,0.01663331687450409
699,0.013572185300290585
749,0.01178184524178505
799,0.009653301909565926
849,0.009518828243017197
899,0.008951566182076931
949,0.00733965402469039
999,0.007829593494534492
1049,0.006204153411090374
1099,0.006012355908751488
1149,0.00515325553715229
1199,0.004317096434533596
1249,0.0038357379380613565
1299,0.003806675085797906
1349,0.0030421034898608923
1399,0.002906284760683775
1449,0.00279871909879148
1499,0.0025440144818276167
1549,0.002288344781845808
1599,0.001888913451693952
1649,0.0016321673756465316
1699,0.0013293258380144835
1749,0.001396925188601017
1799,0.0011735804146155715
1849,0.0011911725159734488
1899,0.0010684877634048462
1949,0.0009817428654059768
1999,0.000784657895565033
2049,0.0007478806073777378
2099,0.0006976632867008448
2149,0.0006906831986270845
2199,0.0005533453659154475
2249,0.0005098774563521147
2299,0.00042062014108523726
2349,0.0004114014154765755
2399,0.0003908730286639184
2449,0.0003633471205830574
2499,0.0003292802139185369
2549,0.00031833830871619284
2599,0.0002491511986590922
2649,0.00025556673062965274
2699,0.0002158972929464653
2749,0.00021345604909583926
2799,0.00020205446344334632
2849,0.00018583923520054668
2899,0.00015569438983220607
2949,0.00015539654123131186
2999,0.00013783769099973142
3049,0.00014702747284900397
3099,0.00012792280176654458
3149,0.0001191340052173473
3199,0.0001136803621193394
3249,0.000101344077847898
3299,9.720533853396773e-05
3349,8.673235424794257e-05
3399,7.695628301007673e-05
3449,8.620735025033355e-05
3499,7.420226756948978e-05
3549,7.327910861931741e-05
3599,7.099375216057524e-05
3649,6.841573485871777e-05
3699,6.38528581475839e-05
3749,5.9400685131549835e-05
3799,5.7476489018881693e-05
3849,5.660226452164352e-05
3899,5.443435293273069e-05
3949,5.13209706696216e-05
3999,4.8123125452548265e-05
4049,5.1490649639163166e-05
4099,4.6226723497966304e-05
4149,4.760434239869937e-05
4199,4.532533057499677e-05
4249,4.2573352402541786e-05
4299,4.362788604339585e-05
4349,3.943476622225717e-05
4399,3.9491147617809474e-05
4449,4.040725252707489e-05
4499,3.906484562321566e-05
4549,3.557912350515835e-05
4599,3.1587078410666436e-05
4649,3.2292664400301874e-05
4699,3.549394750734791e-05
4749,3.141901470371522e-05
4799,3.147586903651245e-05
4849,3.253794784541242e-05
4899,3.0626226362073794e-05
4949,2.7609270546236075e-05
4999,3.161537097184919e-05
5049,2.8692273190245032e-05
5099,2.600336301838979e-05
5149,2.7981197490589693e-05
5199,2.8309044864727184e-05
5249,2.7364749257685617e-05
5299,2.834714723576326e-05
5349,2.573242090875283e-05
5399,2.6165889721596614e-05
5449,2.6444557079230435e-05
5499,2.730457708821632e-05
5549,2.3718110242043622e-05
5599,2.2364951291820034e-05
5649,2.2502152205561288e-05
5699,2.383219907642342e-05
5749,2.1505036784219556e-05
5799,2.3163729565567337e-05
5849,2.3305154172703624e-05
5899,2.2349373466568068e-05
5949,2.1985821149428375e-05
5999,2.054135075013619e-05
6049,2.0804995074286126e-05
6099,1.8695744074648246e-05
6149,1.8898375856224447e-05
6199,2.016130747506395e-05
6249,1.8327775251236744e-05
6299,1.8463446394889615e-05
6349,1.7813339582062326e-05
6399,1.8289261788595468e-05
6449,1.7034702977980487e-05
6499,1.8446975445840508e-05
6549,1.6659711036481895e-05
6599,1.6911897546378896e-05
6649,1.5097974028321914e-05
6699,1.5789561075507663e-05
6749,1.730975418468006e-05
6799,1.464399065298494e-05
6849,1.5787041775183752e-05
6899,1.557050745759625e-05
6949,1.569957021274604e-05
6999,1.5484009054489434e-05
7049,1.3883053725294303e-05
7099,1.4819086572970264e-05
7149,1.4621442460338585e-05
7199,1.440947198716458e-05
7249,1.4295646906248294e-05
7299,1.3879543985240161e-05
7349,1.4148788977763616e-05
7399,1.429367512173485e-05
7449,1.3476709682436194e-05
7499,1.3447884157358203e-05
7549,1.3671742635779083e-05
7599,1.3460602531267796e-05
7649,1.280730157304788e-05
7699,1.156285907200072e-05
7749,1.2544026503746863e-05
7799,1.1799310414062347e-05
7849,1.2454323041311e-05
7899,1.20952818178921e-05
7949,1.2696417797997128e-05
7999,1.284847894567065e-05
8049,1.2845896890212316e-05
8099,1.1998631634924095e-05
8149,1.1576888027775567e-05
8199,1.1211657692911103e-05
8249,1.1751842066587415e-05
8299,1.1114545486634597e-05
8349,1.1604694918787573e-05
8399,1.2159563084424008e-05
8449,1.1398715287214145e-05
8499,1.175418401544448e-05
8549,1.1347006875439547e-05
8599,1.1395083674869966e-05
8649,1.1316689779050648e-05
8699,1.1400317816878669e-05
8749,1.088616863853531e-05
8799,1.0796593414852396e-05
8849,1.1327138054184616e-05
8899,1.2227259503561072e-05
8949,1.1911063666047994e-05
8999,1.1270341019553598e-05
9049,1.1073826499341521e-05
9099,1.0705225577112287e-05
9149,1.0699841368477792e-05
9199,1.1810266187239904e-05
9249,1.1136312423332129e-05
9299,1.1561862265807576e-05
9349,1.0316138286725618e-05
9399,1.0310332982044201e-05
9449,1.1039042874472216e-05
9499,1.0712435141613241e-05
9549,1.1357349649188109e-05
9599,1.1496695151436143e-05
9649,1.1567140973056667e-05
9699,1.0743116945377551e-05
9749,1.1400126822991297e-05
