step,Cov_batch_ik_10
49,0.022434469312429428
99,0.014593483880162239
149,0.011246945708990097
199,0.00932273454964161
249,0.008150213398039341
299,0.006780059076845646
349,0.006045760586857796
399,0.005339418072253466
449,0.004591903183609247
499,0.004287034273147583
549,0.0039383415132761
599,0.0035064297262579203
649,0.0031380089931190014
699,0.0028816349804401398
749,0.0027121109887957573
799,0.002444207202643156
849,0.0023253881372511387
899,0.002224485855549574
949,0.0020594396628439426
999,0.002018578350543976
1049,0.001832128968089819
1099,0.0017597011756151915
1149,0.0017088375752791762
1199,0.0016062112990766764
1249,0.0015775373904034495
1299,0.0015235505998134613
1349,0.0014429660513997078
1399,0.0013931242283433676
1449,0.0013475136365741491
1499,0.0013521311338990927
1549,0.001293293433263898
1599,0.0012794176582247019
1649,0.001236152951605618
1699,0.0012215825263410807
1749,0.0012177526950836182
1799,0.0011755622690543532
1849,0.001166017260402441
1899,0.001145780785009265
1949,0.0011226970236748457
1999,0.001104343798942864
2049,0.0010712798684835434
2099,0.0010995158227160573
2149,0.0010687194298952818
2199,0.0010486000683158636
2249,0.0010643505956977606
2299,0.0010224382858723402
2349,0.0010414007119834423
2399,0.0009988939855247736
2449,0.000980839366093278
2499,0.0009963426273316145
2549,0.0009656759211793542
2599,0.0009318189695477486
2649,0.0009521060856059194
2699,0.000930124195292592
2749,0.0009335705544799566
2799,0.0008998830453492701
2849,0.0008965766173787415
2899,0.0009014110546559095
2949,0.0008920004474930465
2999,0.0008657624712213874
3049,0.0008692400297150016
3099,0.0008570199133828282
3149,0.0008439996745437384
3199,0.0008377029444091022
3249,0.0008577060652896762
3299,0.0008288777316920459
3349,0.0008230292005464435
3399,0.0008211213862523437
3449,0.0007871639681980014
3499,0.0007838839665055275
3549,0.0008110962808132172
3599,0.000787386205047369
3649,0.0007782972534187138
3699,0.0007664111326448619
3749,0.0007574716000817716
3799,0.0007604166166856885
3849,0.0007592799956910312
3899,0.0007308223284780979
3949,0.0007235299563035369
3999,0.000738608418032527
4049,0.0007179786916822195
4099,0.0007033458678051829
4149,0.0007015771698206663
4199,0.0006898046704009175
4249,0.0006893170066177845
4299,0.0006903862813487649
4349,0.0006751020555384457
4399,0.0006507041398435831
4449,0.0006673649768345058
4499,0.0006381998537108302
4549,0.000651416601613164
4599,0.0006206635152921081
4649,0.0006356703233905137
4699,0.0006120536127127707
4749,0.000601329084020108
4799,0.0006033515091985464
4849,0.0005962530849501491
4899,0.0005832649767398834
4949,0.0005829402944073081
4999,0.0005726281087845564
5049,0.0005700369947589934
5099,0.0005634636618196964
5149,0.0005343692610040307
5199,0.0005542916478589177
5249,0.0005461883265525103
5299,0.0005308299441821873
5349,0.0005253888666629791
5399,0.0005208818474784493
5449,0.0005150457727722824
5499,0.0005118136177770793
5549,0.0005064989672973752
5599,0.0004970078589394689
5649,0.0004752310342155397
5699,0.00047404610086232424
5749,0.0004714005335699767
5799,0.0004595370264723897
5849,0.00046969903632998466
5899,0.00045567736378870904
5949,0.0004425282822921872
5999,0.00044561264803633094
6049,0.00042873143684118986
6099,0.0004335078992880881
6149,0.00041734351543709636
6199,0.00042670368566177785
6249,0.000411276298109442
6299,0.00040456687565892935
6349,0.0004044784000143409
6399,0.00039755302714183927
6449,0.0003953928826376796
6499,0.00038029177812859416
6549,0.00037630225415341556
6599,0.00038203722215257585
6649,0.00036658509634435177
6699,0.000367621862096712
6749,0.00036500702844932675
6799,0.0003543264465406537
6849,0.0003455676487646997
6899,0.00034825410693883896
6949,0.000343924795743078
6999,0.0003380735288374126
7049,0.00032600521808490157
7099,0.000330807757563889
7149,0.00032178242690861225
7199,0.00032073265174403787
7249,0.0003186538233421743
7299,0.0003115097642876208
7349,0.0003070113016292453
7399,0.00030754500767216086
7449,0.0003031549567822367
7499,0.00029289774829521775
7549,0.00029668427305296063
7599,0.00029132544295862317
7649,0.0002867064322344959
7699,0.00028610005392692983
7749,0.00029044743860140443
7799,0.0002762181975413114
7849,0.0002762294025160372
7899,0.00027536472771316767
7949,0.00026918231742456555
7999,0.0002698539465200156
8049,0.0002698399475775659
8099,0.0002658553421497345
8149,0.00026486744172871113
8199,0.0002584481262601912
8249,0.00025990986614488065
8299,0.0002602433960419148
8349,0.00025468540843576193
8399,0.0002500860719010234
8449,0.00025231792824342847
8499,0.0002485950826667249
8549,0.0002517924876883626
8599,0.00024715933250263333
8649,0.00024401767586823553
8699,0.0002455665380693972
8749,0.00024251342983916402
8799,0.00024244286760222167
8849,0.00024063108139671385
8899,0.00024152648984454572
8949,0.0002392680908087641
8999,0.00024391349870711565
9049,0.0002424975682515651
9099,0.00023587806208524853
9149,0.00023610331118106842
9199,0.0002373905008425936
9249,0.00023750547552481294
9299,0.00023905854322947562
9349,0.00023653943208046257
9399,0.00023696721473243088
9449,0.0002385000989306718
9499,0.0002358328056288883
9549,0.00023394824529532343
9599,0.00023236128618009388
9649,0.00023441878147423267
9699,0.00023666114429943264
9749,0.00023560038243886083
