FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  708425         	|  2829.9         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  55.961         	|  50             	|  2798.1         	|  98.876         	|
|  run_training_batch                                                                                                                                                     	|  0.061977       	|  19500          	|  1208.6         	|  42.707         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.06179        	|  19500          	|  1204.9         	|  42.578         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.051602       	|  19500          	|  1006.2         	|  35.558         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.023939       	|  19500          	|  466.8          	|  16.496         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.015605       	|  19500          	|  304.3          	|  10.753         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0087956      	|  19902          	|  175.05         	|  6.1859         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.0089531      	|  19500          	|  174.59         	|  6.1694         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0087314      	|  19902          	|  173.77         	|  6.1407         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  7.9873         	|  11             	|  87.86          	|  3.1047         	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.011184       	|  402            	|  4.496          	|  0.15888        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00018728     	|  19500          	|  3.652          	|  0.12905        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.284          	|  11             	|  3.124          	|  0.11039        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.00451        	|  402            	|  1.813          	|  0.064067       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0013251      	|  403            	|  0.534          	|  0.01887        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.3026e-05     	|  19500          	|  0.449          	|  0.015867       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  1.5282e-05     	|  19500          	|  0.298          	|  0.010531       	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  6.5128e-06     	|  19500          	|  0.127          	|  0.0044879      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  4.8205e-06     	|  19500          	|  0.094          	|  0.0033217      	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                            	|  4.7179e-06     	|  19500          	|  0.092          	|  0.003251       	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  4e-06          	|  19500          	|  0.078          	|  0.0027563      	|
