FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  705625         	|  3148.0         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  62.163         	|  50             	|  3108.2         	|  98.735         	|
|  run_training_batch                                                                                                                                                     	|  0.11433        	|  19500          	|  2229.4         	|  70.82          	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.11377        	|  19500          	|  2218.6         	|  70.476         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.058124       	|  19500          	|  1133.4         	|  36.004         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.054542       	|  19500          	|  1063.6         	|  33.785         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  12.158         	|  11             	|  133.73         	|  4.2482         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0043153      	|  19702          	|  85.021         	|  2.7008         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0042614      	|  19702          	|  83.959         	|  2.6671         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.0035618      	|  19500          	|  69.456         	|  2.2064         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.0010384      	|  19500          	|  20.248         	|  0.6432         	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00015313     	|  19500          	|  2.986          	|  0.094854       	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.013594       	|  202            	|  2.746          	|  0.08723        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.24118        	|  11             	|  2.653          	|  0.084276       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0035567      	|  203            	|  0.722          	|  0.022935       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.559e-05      	|  19500          	|  0.499          	|  0.015851       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  2.0923e-05     	|  19500          	|  0.408          	|  0.012961       	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0020099      	|  202            	|  0.406          	|  0.012897       	|
|  [LightningModule]Toymodel.on_after_backward                                                                                                                            	|  4.0513e-06     	|  19500          	|  0.079          	|  0.0025095      	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                             	|  4e-06          	|  19500          	|  0.078          	|  0.0024778      	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  3.9487e-06     	|  19500          	|  0.077          	|  0.002446       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  3.2821e-06     	|  19500          	|  0.064          	|  0.002033       	|
|  [LightningModule]Toymodel.on_after_batch_transfer                                                                                                                      	|  3.1976e-06     	|  19702          	|  0.063          	|  0.0020013      	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  3.1795e-06     	|  19500          	|  0.062          	|  0.0019695      	|
|  [LightningModule]Toymodel.on_train_batch_end                                                                                                                           	|  3.1795e-06     	|  19500          	|  0.062          	|  0.0019695      	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.0043636      	|  11             	|  0.048          	|  0.0015248      	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  2.4615e-06     	|  19500          	|  0.048          	|  0.0015248      	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  2.4103e-06     	|  19500          	|  0.047          	|  0.001493       	|
