step,Cov_batch_ik_00
49,8.511780833941884e-06
99,1.0326063602406066e-05
149,1.845544647949282e-05
199,1.5234131751640234e-05
249,1.685518327576574e-05
299,5.3999632655177265e-05
349,2.765613498922903e-05
399,3.950880272896029e-05
449,6.842163566034287e-05
499,5.2688363211927935e-05
549,3.835014285868965e-05
599,5.7047163863899186e-05
649,8.061772678047419e-05
699,5.984437666484155e-05
749,7.33630804461427e-05
799,3.518944504321553e-05
849,6.610003765672445e-05
899,0.0001138658553827554
949,5.5840897402958944e-05
999,5.366802724893205e-05
1049,5.507832975126803e-05
1099,7.372726395260543e-05
1149,7.640429976163432e-05
1199,9.268986468669027e-05
1249,8.698457531863824e-05
1299,7.013099093455821e-05
1349,8.042935223784298e-05
1399,6.826856406405568e-05
1449,8.0224170233123e-05
1499,9.521753236185759e-05
1549,9.418858826393262e-05
1599,8.675301069160923e-05
1649,6.643690721830353e-05
1699,0.00010157647921005264
1749,9.14322299649939e-05
1799,8.388411515625194e-05
1849,6.986878725001588e-05
1899,9.966643119696528e-05
1949,9.894782124320045e-05
1999,0.0001001439886749722
2049,9.097507427213714e-05
2099,8.452242764178663e-05
2149,9.809243056224659e-05
2199,0.00011458613153081387
2249,9.93630092125386e-05
2299,7.940992509247735e-05
2349,9.690275328466669e-05
2399,9.524902998236939e-05
2449,0.00010347674833610654
2499,0.00010593962360871956
2549,9.584294457454234e-05
2599,0.00012072871322743595
2649,8.662451000418514e-05
2699,0.00010599221423035488
2749,0.00012594454165082425
2799,0.00010028139513451606
2849,0.000122023222502321
2899,0.00011451765021774918
2949,0.00010743365419330075
2999,0.00012525833153631538
3049,9.688183490652591e-05
3099,0.00011007090506609529
3149,0.0001216520176967606
3199,9.223453525919467e-05
3249,0.0001237681572092697
3299,9.804253932088614e-05
3349,0.0001029263949021697
3399,0.00013663331628777087
3449,0.0001457596372347325
3499,0.00016396607679780573
3549,9.81559423962608e-05
3599,0.00011748223914764822
3649,0.0001321958698099479
3699,0.00012567374506033957
3749,0.00010884254152188078
3799,9.934179979609326e-05
3849,0.0001104227703763172
3899,0.00011360920325387269
3949,0.00013412340194918215
3999,0.00013557658530771732
4049,0.0001340197486570105
4099,0.0001454079319955781
4149,0.00013987047714181244
4199,0.00014577126421499997
4249,0.00014948865282349288
4299,0.00011921463010367006
4349,0.00012077981227776036
4399,0.0001308462378801778
4449,0.00014393162564374506
4499,0.00014946864394005388
4549,0.00013382849283516407
4599,0.0001506646367488429
4649,0.00017536884115543216
4699,0.00014362345973495394
4749,0.00014794795424677432
4799,0.00014555282541550696
4849,0.00015539798187091947
4899,0.00014206946070771664
4949,0.0001395520375808701
4999,0.0001556745555717498
5049,0.00016484313528053463
5099,0.00015937656280584633
5149,0.00015271999291144311
5199,0.00015859278209973127
5249,0.00018298710347153246
5299,0.00016652479826007038
5349,0.00018971037934534252
5399,0.0001624768483452499
5449,0.00017271011893171817
5499,0.00015362558769993484
5549,0.00017883432155940682
5599,0.00018168211681768298
5649,0.00015912561502773315
5699,0.00016826001228764653
5749,0.0001849194086389616
5799,0.00018245603132527322
5849,0.00017226653289981186
5899,0.0001841726480051875
5949,0.000181083771167323
5999,0.00018688863201532513
6049,0.00020993448561057448
6099,0.00019032023556064814
6149,0.00019085666281171143
6199,0.00019196320499759167
6249,0.00018929180805571377
6299,0.00018144519708584994
6349,0.00019401978352107108
6399,0.00020139303524047136
6449,0.0002212388935731724
6499,0.00021749075676780194
6549,0.00020562586723826826
6599,0.00020741860498674214
6649,0.00019437712035141885
6699,0.00022570125292986631
6749,0.00021861909772269428
6799,0.0002269791584694758
6849,0.00020908848091494292
6899,0.00022155995247885585
6949,0.0002137443225365132
6999,0.0002040531689999625
7049,0.00021487995400093496
7099,0.00022903684293851256
7149,0.0002287044917466119
7199,0.00024353071057703346
7249,0.0002209888625657186
7299,0.00021910338546149433
7349,0.0002554074744693935
7399,0.00021947358618490398
7449,0.00022931209241505712
7499,0.00024709265562705696
7549,0.00023161852732300758
7599,0.00022922706557437778
7649,0.00024878018302842975
7699,0.0002425823622616008
7749,0.00024418759858235717
7799,0.00024932995438575745
7849,0.0002614252152852714
7899,0.0002294990117661655
7949,0.0002500248665455729
7999,0.00024928292259573936
8049,0.0002544599992688745
8099,0.0002452667977195233
8149,0.0002542096481192857
8199,0.0002604560577310622
8249,0.00024992559337988496
8299,0.0002649259113240987
8349,0.00024621476768516004
8399,0.0002513905637897551
8449,0.000249565695412457
8499,0.0002615315606817603
8549,0.0002555301471147686
8599,0.00027195035363547504
8649,0.00027167174266651273
8699,0.0002462026313878596
8749,0.00025714270304888487
8799,0.00028404861222952604
8849,0.000290408032014966
8899,0.00026162632275372744
8949,0.0002638652513269335
8999,0.0002627318608574569
9049,0.00027403910644352436
9099,0.00027955410769209266
9149,0.0002901838452089578
9199,0.0002682182821445167
9249,0.00026242044987156987
9299,0.0002765547251328826
9349,0.0002725155500229448
9399,0.00028924751677550375
9449,0.0002863573608919978
9499,0.0002737446629907936
9549,0.00028481893241405487
9599,0.00030793040059506893
9649,0.0002769297861959785
9699,0.0002864259004127234
9749,0.0002922253916040063
9799,0.00030126789351925254
9849,0.0002785835531540215
9899,0.00030393272754736245
9949,0.0002861597458831966
9999,0.0002740203053690493
10049,0.0002603247412480414
10099,0.00029334178543649614
10149,0.0002852038014680147
10199,0.0002837475622072816
10249,0.00028993055457249284
10299,0.00030219045584090054
10349,0.00029850698774680495
10399,0.0002852798788808286
10449,0.0002967697801068425
10499,0.0003011580847669393
10549,0.0002946435706689954
10599,0.0003042549651581794
10649,0.00028237211517989635
10699,0.0002968375920318067
10749,0.0003016353875864297
10799,0.00029347886447794735
10849,0.00030538372811861336
10899,0.00030360635719262064
10949,0.00032100436510518193
10999,0.00029489543521776795
11049,0.0002916714583989233
11099,0.00029641270521096885
11149,0.00030512362718582153
11199,0.00031052902340888977
11249,0.0003122568305116147
11299,0.0002993473317474127
11349,0.00030375010101124644
11399,0.00031279277754947543
11449,0.00032533452031202614
11499,0.0002857504296116531
11549,0.0003167770628351718
11599,0.0003072083927690983
11649,0.0003141521301586181
11699,0.0003033210523426533
11749,0.0003068515798076987
11799,0.0003130868717562407
11849,0.00032931097666732967
11899,0.0003175039018969983
11949,0.00031238902010954916
11999,0.00030761476955376565
12049,0.00031798650161363184
12099,0.00032084560371004045
12149,0.00032241380540654063
12199,0.000336899800458923
12249,0.00031006167409941554
12299,0.00031998089980334044
12349,0.0003179135383106768
12399,0.0003194444580003619
12449,0.0003264060360379517
12499,0.00031409517396241426
12549,0.00032281328458338976
12599,0.00032253857352770865
12649,0.0003199423663318157
12699,0.00033686592360027134
12749,0.00030851620249450207
12799,0.00031938072061166167
12849,0.00033269525738433003
12899,0.00033828994492068887
12949,0.00032953658956103027
12999,0.00034132995642721653
13049,0.00032254125108011067
13099,0.00033860819530673325
13149,0.0003182543150614947
13199,0.00033477021497674286
13249,0.0003417692787479609
13299,0.0003469560178928077
13349,0.00032666674815118313
13399,0.0003415396495256573
13449,0.0003331919142510742
13499,0.0003316942311357707
13549,0.000351584778400138
13599,0.000337607430992648
13649,0.00033783819526433945
13699,0.000346028566127643
13749,0.00033365943818353117
13799,0.0003424014721531421
13849,0.0003249156288802624
13899,0.0003629166167229414
13949,0.0003393345104996115
13999,0.00035176629899069667
14049,0.00033296793117187917
14099,0.00034189241705462337
14149,0.0003399926354177296
14199,0.0003461020824033767
14249,0.0003481409221421927
14299,0.0003332222404424101
14349,0.0003484332119114697
14399,0.00033641367917880416
14449,0.0003594526497181505
14499,0.0003403649607207626
14549,0.0003438693529460579
14599,0.00033853977220132947
14649,0.0003545991494320333
14699,0.0003380644484423101
14749,0.00033311962033621967
14799,0.0003410046920180321
14849,0.00035061422386206686
14899,0.00034115108428522944
14949,0.0003612679720390588
14999,0.0003517165023367852
15049,0.0003605371166486293
15099,0.00035355682484805584
15149,0.00034276070073246956
15199,0.00034441816387698054
15249,0.00032991435728035867
15299,0.00034077660529874265
15349,0.0003527647349983454
15399,0.000355010008206591
15449,0.0003653073508758098
15499,0.00034775794483721256
15549,0.00036041191197000444
15599,0.00035616738023236394
15649,0.0003398001135792583
15699,0.00036456494126468897
15749,0.0003627219994086772
15799,0.00035653068334795535
15849,0.00034882864565588534
15899,0.0003522170300129801
15949,0.00033646440715529025
15999,0.00037590708234347403
16049,0.00035625716554932296
16099,0.00037085794610902667
16149,0.000352982257027179
16199,0.0003615266177803278
16249,0.00035804405342787504
16299,0.0003661903028842062
16349,0.00036554981488734484
16399,0.00037142433575354517
16449,0.00035962057881988585
16499,0.0003634105378296226
16549,0.00035581825068220496
16599,0.00035976097569800913
16649,0.0003623125667218119
16699,0.0003625824465416372
16749,0.0003474221157375723
16799,0.0003490453236736357
16849,0.00036491529317572713
16899,0.000370320922229439
16949,0.0003569544351194054
16999,0.00035343869240023196
17049,0.0003676295164041221
17099,0.00036659627221524715
17149,0.0003616851754486561
17199,0.0003648470446933061
17249,0.0003556670853868127
17299,0.0003660351794678718
17349,0.0003530662215780467
17399,0.0003572216082829982
17449,0.00037484237691387534
17499,0.0003538608143571764
17549,0.00037357251858338714
17599,0.00034477104782126844
17649,0.00036023068241775036
17699,0.0003733397461473942
17749,0.00037873152177780867
17799,0.0003702148678712547
17849,0.00035388002288527787
17899,0.0003664673713501543
17949,0.00037144136149436235
17999,0.00035436201142147183
18049,0.0003706515417434275
18099,0.0003678930224850774
18149,0.0003771761548705399
18199,0.000358110322849825
18249,0.00037944261566735804
18299,0.0003691949532367289
18349,0.0003724584530573338
18399,0.0003606559184845537
18449,0.0003661520895548165
18499,0.00036858575185760856
18549,0.0003689026343636215
18599,0.0003552477282937616
18649,0.00037182430969551206
18699,0.0003639181377366185
18749,0.0003767239977605641
18799,0.00036077055847272277
18849,0.00036721682408824563
18899,0.000370642461348325
18949,0.00035543812555260956
18999,0.0003703873371705413
19049,0.0003734928905032575
19099,0.0003748151648323983
19149,0.0003842388396151364
19199,0.0003682665410451591
19249,0.00037727708695456386
19299,0.0003660884976852685
19349,0.0003700725792441517
19399,0.0003693497565109283
19449,0.00036774305044673383
19499,0.00037382313166745007
