FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  362881         	|  1913.0         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  37.618         	|  50             	|  1880.9         	|  98.323         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.050537       	|  9750           	|  492.73         	|  25.757         	|
|  run_training_batch                                                                                                                                                     	|  0.044501       	|  9750           	|  433.89         	|  22.681         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.044286       	|  9750           	|  431.79         	|  22.571         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.031402       	|  9750           	|  306.17         	|  16.005         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.023526       	|  9750           	|  229.38         	|  11.991         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.01161        	|  9750           	|  113.2          	|  5.9174         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  9.1805         	|  11             	|  100.98         	|  5.2789         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0046453      	|  10542          	|  48.971         	|  2.5599         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0046039      	|  10542          	|  48.534         	|  2.5371         	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0049293      	|  792            	|  3.904          	|  0.20408        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.29545        	|  11             	|  3.25           	|  0.16989        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00027179     	|  9750           	|  2.65           	|  0.13853        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0030543      	|  792            	|  2.419          	|  0.12645        	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.00070744     	|  793            	|  0.561          	|  0.029326       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.0923e-05     	|  9750           	|  0.204          	|  0.010664       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  1.7846e-05     	|  9750           	|  0.174          	|  0.0090957      	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  4.8205e-06     	|  9750           	|  0.047          	|  0.0024569      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  4.8205e-06     	|  9750           	|  0.047          	|  0.0024569      	|
|  [LightningModule]Toymodel.on_before_batch_transfer                                                                                                                     	|  4.3635e-06     	|  10542          	|  0.046          	|  0.0024046      	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.0029091      	|  11             	|  0.032          	|  0.0016728      	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.00064        	|  50             	|  0.032          	|  0.0016728      	|
|  [Callback]ModelSummary.on_before_backward                                                                                                                              	|  3.1795e-06     	|  9750           	|  0.031          	|  0.0016205      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                    	|  1.641e-06      	|  9750           	|  0.016          	|  0.00083638     	|
|  [LightningModule]Toymodel.on_before_zero_grad                                                                                                                          	|  1.641e-06      	|  9750           	|  0.016          	|  0.00083638     	|
|  [Callback]ModelSummary.on_after_backward                                                                                                                               	|  1.641e-06      	|  9750           	|  0.016          	|  0.00083638     	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                     	|  1.641e-06      	|  9750           	|  0.016          	|  0.00083638     	|
|  [Callback]ModelSummary.on_before_optimizer_step                                                                                                                        	|  1.641e-06      	|  9750           	|  0.016          	|  0.00083638     	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  1.641e-06      	|  9750           	|  0.016          	|  0.00083638     	|
|  [LightningModule]Toymodel.on_after_backward                                                                                                                            	|  1.641e-06      	|  9750           	|  0.016          	|  0.00083638     	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                            	|  1.5385e-06     	|  9750           	|  0.015          	|  0.00078411     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  1.5385e-06     	|  9750           	|  0.015          	|  0.00078411     	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                           	|  1.5385e-06     	|  9750           	|  0.015          	|  0.00078411     	|
|  [LightningModule]Toymodel.on_before_backward                                                                                                                           	|  1.5385e-06     	|  9750           	|  0.015          	|  0.00078411     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  1.5385e-06     	|  9750           	|  0.015          	|  0.00078411     	|
|  [LightningModule]Toymodel.on_train_batch_end                                                                                                                           	|  1.5385e-06     	|  9750           	|  0.015          	|  0.00078411     	|
|  [LightningModule]Toymodel.configure_callbacks                                                                                                                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.prepare_data                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.setup                                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.configure_sharded_model                                                                                                                      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.configure_optimizers                                                                                                                         	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_fit_start                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
