step,Cor_feature_ij_00
49,0.9976058602333069
99,0.9995564818382263
149,0.999798059463501
199,0.9998801946640015
249,0.9999188780784607
299,0.9999304413795471
349,0.9999449253082275
399,0.9999482035636902
449,0.9999555945396423
499,0.9999595284461975
549,0.9999631643295288
599,0.9999675154685974
649,0.9999704360961914
699,0.9999728798866272
749,0.9999755620956421
799,0.9999763369560242
849,0.9999797344207764
899,0.9999826550483704
949,0.9999837279319763
999,0.9999856352806091
1049,0.9999871850013733
1099,0.9999880790710449
1149,0.9999895691871643
1199,0.9999908208847046
1249,0.9999921321868896
1299,0.999993085861206
1349,0.9999939203262329
1399,0.9999946355819702
1449,0.9999957084655762
1499,0.9999958276748657
1549,0.9999967813491821
1599,0.9999972581863403
1649,0.9999977350234985
1699,0.9999979734420776
1749,0.9999982118606567
1799,0.9999985694885254
1849,0.9999988079071045
1899,0.999998927116394
1949,0.9999992847442627
1999,0.9999994039535522
2049,0.9999995231628418
2099,0.9999996423721313
2149,0.9999996423721313
2199,0.9999997615814209
2249,0.9999997615814209
2299,0.9999998807907104
2349,0.9999998807907104
2399,0.9999998807907104
2449,1.0
2499,1.0
2549,1.0
2599,1.0
2649,1.0
2699,1.0
2749,1.0
2799,1.0
2849,1.0
2899,1.0
2949,1.0
2999,1.0
3049,1.0
3099,1.0
3149,1.0
3199,1.0
3249,1.0
3299,1.0
3349,1.0
3399,1.0
3449,1.0
3499,1.0
3549,1.0
3599,1.0
3649,1.0
3699,1.0
3749,1.0
3799,1.0
3849,1.0
3899,1.0
3949,1.0
3999,1.0
4049,1.0
4099,1.0
4149,1.0
4199,1.0
4249,1.0
4299,1.0
4349,1.0
4399,1.0
4449,1.0
4499,1.0
4549,1.0
4599,1.0
4649,1.0
4699,1.0
4749,1.0
4799,1.0
4849,1.0
4899,1.0
4949,1.0
4999,1.0
5049,1.0
5099,1.0
5149,1.0
5199,1.0
5249,1.0
5299,1.0
5349,1.0
5399,1.0
5449,1.0
5499,1.0
5549,1.0
5599,1.0
5649,1.0
5699,1.0
5749,1.0
5799,1.0
5849,1.0
5899,1.0
5949,1.0000001192092896
5999,1.0
6049,0.9999999403953552
6099,1.0000001192092896
6149,0.9999999403953552
6199,0.9999999403953552
6249,1.0
6299,1.0
6349,1.0000001192092896
6399,1.0
6449,0.9999999403953552
6499,0.9999999403953552
6549,0.9999999403953552
6599,0.9999999403953552
6649,1.0
6699,1.0
6749,1.0
6799,1.0000001192092896
6849,0.9999999403953552
