step,Cov_batch_ik_00_emb
5049,8.405044021886354e-12
5099,5.1491744895715286e-12
5149,3.687731110063597e-12
5199,1.019138658013563e-12
5249,8.730358558479978e-13
5299,3.2000836984631686e-13
5349,1.1609013446725602e-13
5399,7.477267367555704e-14
5449,2.7016073501028547e-14
5499,1.623530411672125e-14
5549,1.081651671578027e-14
5599,4.5218341434237735e-15
5649,2.710492090444842e-15
5699,1.067151293378157e-15
5749,4.145852258824028e-16
5799,2.275292756074009e-16
5849,1.286670310752272e-16
5899,7.847578938320821e-17
5949,3.6040686114131493e-17
5999,2.7049926033033402e-17
6049,8.03447063699595e-18
6099,5.8692207452909116e-18
6149,3.135426250725873e-18
6199,1.6111606836397078e-18
6249,1.3359856111889891e-18
6299,3.8840322531094527e-19
6349,2.782349944823113e-19
6399,1.0006954462149206e-19
6449,5.142767337645144e-20
6499,2.4768534037965266e-20
6549,2.3870703800047114e-20
6599,5.3511367996660225e-21
6649,5.182654083717679e-21
6699,4.68757235071727e-21
6749,1.620507505483098e-21
6799,1.390918740292121e-21
6849,6.47324920488549e-22
6899,5.603300971672448e-22
6949,2.640306342613181e-22
6999,1.742470424896511e-22
7049,8.016612147046176e-23
7099,6.015497960263724e-23
7149,2.4260861781994942e-23
7199,1.96238868940079e-23
7249,9.138354841558359e-24
7299,5.2278983647440706e-24
7349,4.0437759419489025e-24
7399,1.1947525207082475e-24
7449,8.699731612176467e-25
7499,4.956760166301914e-25
7549,3.5282755549476676e-25
7599,2.0494740670514807e-25
7649,1.105577342051252e-25
7699,5.452098131382315e-26
7749,2.453658630680649e-26
7799,1.9122612343859308e-26
7849,8.520947319734846e-27
7899,6.57128991843276e-27
7949,4.111160548324958e-27
7999,2.654031033943736e-27
8049,1.1057305960006466e-27
8099,7.785956504691792e-28
8149,5.876578483729106e-28
8199,3.347077261469223e-28
8249,1.7990723093278513e-28
8299,1.0499783667104117e-28
8349,5.891387801665851e-29
8399,4.8513726918549293e-29
8449,2.2396606221358247e-29
8499,1.7950493125079248e-29
8549,9.48871603667372e-30
8599,5.8444179814408916e-30
8649,3.340888857353387e-30
8699,2.0784511827623602e-30
8749,1.7669547718283568e-30
8799,5.658065733530458e-31
8849,6.2075942962121865e-31
8899,3.579727069087358e-31
8949,1.8990917626658719e-31
8999,8.905565185233614e-32
9049,5.198945851963692e-32
9099,4.861258063319921e-32
9149,2.492426826797802e-32
9199,1.235221071850774e-32
9249,7.674913553798074e-33
9299,6.597861712069368e-33
9349,4.8976446827972585e-33
9399,2.8621412161691155e-33
9449,2.1181126178291255e-33
9499,1.4029166918628985e-33
9549,6.750497173965246e-34
9599,6.664242980086257e-34
9649,2.5648207667862457e-34
9699,1.8847501043494012e-34
9749,9.951839636938366e-35
9799,7.983751574890472e-35
9849,3.9097903511199686e-35
9899,3.1713784346838755e-35
9949,2.6923535812586246e-35
9999,1.6943730832138144e-35
10049,9.715783668712387e-36
10099,8.708257875292693e-36
10149,4.0749095687612976e-36
10199,2.200368443438077e-36
10249,1.3903417004218736e-36
10299,1.662819411184668e-36
10349,1.0229728108593937e-36
10399,4.749637245618994e-37
10449,2.766264734689883e-37
10499,2.522937215735156e-37
10549,2.2036138058399026e-37
10599,1.4069230521528626e-37
10649,8.004813781369157e-38
10699,5.647443566518047e-38
10749,3.462820661934122e-38
10799,2.602057946199188e-38
10849,1.6587943438965167e-38
10899,1.1045603422984724e-38
10949,1.3845422978078066e-38
10999,6.127662384528919e-39
11049,3.688539856749713e-39
11099,3.4716188544722316e-39
11149,3.093869426145726e-39
11199,1.4235749060121887e-39
11249,1.0530225465984557e-39
11299,9.156084165898355e-40
11349,5.6819429741903385e-40
11399,2.8029612662503586e-40
11449,2.314903024110668e-40
11499,2.380287610456064e-40
11549,1.5453659594420515e-40
11599,1.0219949960013756e-40
11649,9.322558423460143e-41
11699,5.180740552455281e-41
11749,4.3284708264529275e-41
11799,2.3634299899302365e-41
11849,2.83454653363624e-41
11899,1.7299029542089867e-41
11949,1.0316359294359303e-41
11999,1.060923067340319e-41
12049,1.0680696895083756e-41
12099,6.912605324514323e-42
12149,4.237526556118247e-42
12199,2.920305999652919e-42
12249,2.129973665773722e-42
12299,1.0439673559219887e-42
12349,1.4657581936837587e-42
12399,9.612907465268245e-43
12449,6.978466352337589e-43
12499,8.239634970229924e-43
12549,4.189882408331203e-43
12599,4.988622532996349e-43
12649,3.6573889918877726e-43
12699,2.6624670822171524e-43
12749,1.3872854796815689e-43
12799,1.5274153261140506e-43
12849,1.3452465257518244e-43
12899,8.688050478813866e-44
12949,6.165713243029195e-44
12999,9.10844001811131e-44
13049,3.783505853677006e-44
13099,3.783505853677006e-44
13149,3.363116314379561e-44
13199,1.961817850054744e-44
13249,2.5223372357846707e-44
13299,1.961817850054744e-44
13349,1.1210387714598537e-44
13399,1.5414283107572988e-44
13449,9.80908925027372e-45
13499,7.006492321624085e-45
13549,5.605193857299268e-45
13599,4.203895392974451e-45
13649,4.203895392974451e-45
13699,4.203895392974451e-45
13749,2.802596928649634e-45
13799,2.802596928649634e-45
13849,1.401298464324817e-45
13899,1.401298464324817e-45
13949,1.401298464324817e-45
13999,1.401298464324817e-45
14049,1.401298464324817e-45
14099,0.0
14149,1.401298464324817e-45
14199,0.0
14249,0.0
14299,0.0
14349,0.0
14399,0.0
14449,0.0
14499,0.0
14549,0.0
14599,0.0
14649,0.0
14699,0.0
14749,0.0
14799,0.0
14849,0.0
14899,0.0
14949,0.0
14999,0.0
15049,0.0
15099,0.0
15149,0.0
15199,0.0
15249,0.0
15299,0.0
15349,0.0
15399,0.0
15449,0.0
15499,0.0
15549,0.0
15599,0.0
15649,0.0
15699,0.0
15749,0.0
15799,0.0
15849,0.0
15899,0.0
15949,0.0
15999,0.0
16049,0.0
16099,0.0
16149,0.0
16199,0.0
16249,0.0
16299,0.0
16349,0.0
16399,0.0
16449,0.0
16499,0.0
16549,0.0
16599,0.0
16649,0.0
16699,0.0
16749,0.0
16799,0.0
16849,0.0
16899,0.0
16949,0.0
16999,0.0
17049,0.0
17099,0.0
17149,0.0
17199,0.0
17249,0.0
17299,0.0
17349,0.0
17399,0.0
17449,0.0
17499,0.0
17549,0.0
17599,0.0
17649,0.0
17699,0.0
17749,0.0
17799,0.0
17849,0.0
17899,0.0
17949,0.0
17999,0.0
18049,0.0
18099,0.0
18149,0.0
18199,0.0
18249,0.0
18299,0.0
18349,0.0
18399,0.0
18449,0.0
18499,0.0
18549,0.0
18599,0.0
18649,0.0
18699,0.0
18749,0.0
18799,0.0
18849,0.0
18899,0.0
18949,0.0
18999,0.0
19049,0.0
19099,0.0
19149,0.0
19199,0.0
19249,0.0
19299,0.0
19349,0.0
19399,0.0
19449,0.0
19499,0.0
