step,Cor_feature_ij_10
49,0.9976019859313965
99,0.9995554089546204
149,0.9997976422309875
199,0.9998799562454224
249,0.9999186992645264
299,0.9999302625656128
349,0.9999448657035828
399,0.9999480843544006
449,0.9999556541442871
499,0.9999594688415527
549,0.999963104724884
599,0.9999674558639526
649,0.9999704360961914
699,0.9999728798866272
749,0.9999755024909973
799,0.9999762773513794
849,0.9999797940254211
899,0.9999825954437256
949,0.9999836683273315
999,0.9999856352806091
1049,0.9999871253967285
1099,0.9999880194664001
1149,0.9999896287918091
1199,0.9999907612800598
1249,0.9999920725822449
1299,0.999993085861206
1349,0.9999939203262329
1399,0.9999946355819702
1449,0.9999957084655762
1499,0.999995768070221
1549,0.9999967813491821
1599,0.9999972581863403
1649,0.9999976754188538
1699,0.9999979734420776
1749,0.9999982118606567
1799,0.9999985098838806
1849,0.9999986886978149
1899,0.999998927116394
1949,0.9999991655349731
1999,0.9999994039535522
2049,0.999999463558197
2099,0.9999996423721313
2149,0.9999997019767761
2199,0.9999997615814209
2249,0.9999998211860657
2299,0.9999998807907104
2349,0.9999998807907104
2399,0.9999998807907104
2449,1.0
2499,1.0
2549,1.0
2599,1.0
2649,1.0
2699,1.0
2749,1.0
2799,1.0
2849,1.0
2899,1.0
2949,1.0
2999,1.0
3049,1.0
3099,1.0
3149,1.0
3199,1.0
3249,1.0
3299,1.0
3349,1.0
3399,1.0
3449,1.0
3499,1.0
3549,1.0
3599,1.0
3649,1.0
3699,1.0
3749,1.0
3799,1.0
3849,1.0
3899,1.0
3949,1.0
3999,1.0
4049,1.0
4099,1.0
4149,1.0
4199,1.0
4249,1.0
4299,1.0
4349,1.0
4399,1.0
4449,1.0
4499,1.0
4549,1.0
4599,1.0
4649,1.0
4699,1.0
4749,1.0
4799,1.0
4849,1.0
4899,1.0
4949,1.0
4999,1.0
5049,1.0
5099,1.0
5149,1.0
5199,1.0
5249,1.0
5299,1.0
5349,1.0
5399,1.0
5449,1.0
5499,1.0
5549,1.0
5599,1.0
5649,1.0
5699,1.0
5749,1.0
5799,1.0
5849,1.0
5899,1.0
5949,1.0
5999,1.0
6049,1.0
6099,1.0
6149,1.0
6199,1.0
6249,1.0
6299,0.9999999403953552
6349,1.0
6399,1.0
6449,1.0
6499,1.0
6549,1.0
6599,1.0
6649,0.9999999403953552
6699,1.0
6749,1.0
6799,1.0
6849,1.0
6899,0.9999999403953552
6949,1.0
6999,1.0
7049,1.0
7099,1.0
7149,1.0
7199,1.0
7249,1.0
7299,1.0
7349,1.0
7399,0.9999999403953552
7449,1.0
7499,1.0
7549,1.0
7599,1.0
7649,1.0
7699,0.9999999403953552
7749,1.0
7799,1.0
7849,1.0
7899,1.0
7949,1.0
7999,1.0
8049,0.9999999403953552
8099,0.9999999403953552
8149,1.0
8199,1.0
8249,1.0
8299,1.0
8349,1.0
8399,1.0
8449,1.0
8499,1.0
8549,1.0
8599,0.9999999403953552
8649,1.0
8699,1.0
8749,0.9999999403953552
8799,1.0
8849,1.0
8899,0.9999999403953552
8949,1.0
8999,1.0
9049,1.0
9099,1.0
9149,1.0
9199,1.0
9249,1.0
9299,1.0
9349,1.0
9399,1.0
9449,1.0
9499,1.0
9549,1.0
9599,1.0
9649,1.0
9699,1.0
9749,0.9999999403953552
9799,1.0
9849,1.0
9899,1.0
9949,0.9999999403953552
9999,1.0
10049,1.0
10099,1.0
10149,1.0
10199,1.0
