FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  708397         	|  2866.0         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  56.669         	|  50             	|  2833.4         	|  98.865         	|
|  run_training_batch                                                                                                                                                     	|  0.062924       	|  19500          	|  1227.0         	|  42.813         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.062736       	|  19500          	|  1223.4         	|  42.685         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.052461       	|  19500          	|  1023.0         	|  35.694         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.023178       	|  19500          	|  451.97         	|  15.77          	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.016626       	|  19500          	|  324.2          	|  11.312         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.0090818      	|  19500          	|  177.1          	|  6.1792         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0086919      	|  19902          	|  172.99         	|  6.0359         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0086312      	|  19902          	|  171.78         	|  5.9937         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  7.9802         	|  11             	|  87.782         	|  3.0629         	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00020169     	|  19500          	|  3.933          	|  0.13723        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0093682      	|  402            	|  3.766          	|  0.1314         	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0044179      	|  402            	|  1.776          	|  0.061969       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.088091       	|  11             	|  0.969          	|  0.033811       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0017469      	|  403            	|  0.704          	|  0.024564       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  2.4667e-05     	|  19500          	|  0.481          	|  0.016783       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.1538e-05     	|  19500          	|  0.42           	|  0.014655       	|
|  [LightningModule]Toymodel.on_after_batch_transfer                                                                                                                      	|  5.5271e-06     	|  19902          	|  0.11           	|  0.0038381      	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  4.1026e-06     	|  19500          	|  0.08           	|  0.0027914      	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  3.1795e-06     	|  19500          	|  0.062          	|  0.0021633      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.00124        	|  50             	|  0.062          	|  0.0021633      	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  3.1795e-06     	|  19500          	|  0.062          	|  0.0021633      	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.00124        	|  50             	|  0.062          	|  0.0021633      	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                     	|  3.1282e-06     	|  19500          	|  0.061          	|  0.0021284      	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                             	|  2.4103e-06     	|  19500          	|  0.047          	|  0.0016399      	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                           	|  2.4103e-06     	|  19500          	|  0.047          	|  0.0016399      	|
|  [LightningModule]Toymodel.on_validation_epoch_end                                                                                                                      	|  0.0029091      	|  11             	|  0.032          	|  0.0011166      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0010817      	|
|  [Callback]ModelSummary.on_after_backward                                                                                                                               	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0010817      	|
|  [LightningModule]Toymodel.on_validation_model_train                                                                                                                    	|  0.0014545      	|  11             	|  0.016          	|  0.00055828     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00055828     	|
|  [LightningModule]Toymodel.on_before_zero_grad                                                                                                                          	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00055828     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00055828     	|
