step,Cor_feature_ij_01
49,0.9978247880935669
99,0.9996178150177002
149,0.9998302459716797
199,0.9999047517776489
249,0.9999304413795471
299,0.9999450445175171
349,0.999955415725708
399,0.9999594688415527
449,0.999965488910675
499,0.999966025352478
549,0.9999707937240601
599,0.9999749660491943
649,0.9999759793281555
699,0.99997878074646
749,0.9999804496765137
799,0.9999804496765137
849,0.9999833703041077
899,0.9999868869781494
949,0.9999866485595703
999,0.9999873638153076
1049,0.9999890327453613
1099,0.9999896287918091
1149,0.9999916553497314
1199,0.9999918937683105
1249,0.9999935030937195
1299,0.9999940991401672
1349,0.9999948740005493
1399,0.9999955296516418
1449,0.9999961853027344
1499,0.9999964237213135
1549,0.9999970197677612
1599,0.9999973773956299
1649,0.9999979734420776
1699,0.999998152256012
1749,0.9999985098838806
1799,0.9999988079071045
1849,0.9999988675117493
1899,0.9999990463256836
1949,0.9999991655349731
1999,0.9999992847442627
2049,0.9999994039535522
2099,0.999999463558197
2149,0.9999995231628418
2199,0.9999996423721313
2249,0.9999996423721313
2299,0.9999996423721313
2349,0.9999997615814209
2399,0.9999998807907104
2449,0.9999998807907104
2499,0.9999999403953552
2549,1.0
2599,1.0
2649,1.0
2699,1.0
2749,1.0
2799,1.0
2849,1.0
2899,1.0
2949,1.0
2999,1.0
3049,1.0
3099,1.0
3149,1.0
3199,1.0
3249,1.0
3299,1.0
3349,1.0
3399,1.0
3449,1.0
3499,1.0
3549,1.0
3599,1.0
3649,1.0
3699,1.0
3749,1.0
3799,1.0
3849,1.0
3899,1.0
3949,1.0
3999,1.0
4049,1.0
4099,1.0
4149,1.0
4199,1.0
4249,1.0
4299,1.0
4349,1.0
4399,1.0
4449,1.0
4499,1.0
4549,1.0
4599,1.0
4649,1.0
4699,1.0
4749,1.0
4799,1.0
4849,1.0
4899,1.0
4949,1.0
4999,1.0
5049,1.0
5099,1.0
5149,1.0
5199,1.0
5249,1.0
5299,1.0
5349,1.0
5399,1.0
5449,1.0
5499,1.0
5549,1.0
5599,1.0
5649,1.0
5699,1.0
5749,1.0
5799,1.0
5849,1.0
5899,1.0
5949,1.000000238418579
5999,1.0
6049,0.9999998807907104
6099,1.0000001192092896
6149,0.9999998807907104
6199,0.9999998807907104
6249,1.0
6299,1.0
6349,1.0000001192092896
6399,1.0
6449,0.9999998807907104
6499,0.9999999403953552
6549,0.9999998807907104
6599,0.9999998807907104
6649,1.0
6699,1.0
6749,1.0
6799,1.0000001192092896
6849,0.9999998807907104
6899,0.9999999403953552
6949,1.0
6999,1.0
7049,1.0
7099,1.0
7149,1.0
7199,0.9999997019767761
7249,0.9999999403953552
7299,1.0
7349,1.0
7399,1.000000238418579
7449,0.9999998807907104
7499,0.9999997615814209
7549,0.9999998211860657
7599,0.9999999403953552
7649,0.9999999403953552
7699,1.0
7749,0.9999999403953552
7799,1.0
7849,0.9999998807907104
7899,1.0
7949,0.9999998807907104
7999,0.9999999403953552
8049,1.0
8099,0.9999998807907104
8149,1.0000001192092896
