step,Cor_view_jk_10_emb
49,1.0
99,1.0
149,1.0
199,1.0
249,1.0
299,1.0
349,1.0
399,1.0
449,1.0
499,1.0
549,1.0
599,1.0
649,1.0
699,1.0
749,1.0
799,1.0
849,1.0
899,1.0
949,1.0
999,1.0
1049,1.0
1099,1.0
1149,1.0
1199,1.0
1249,1.0
1299,1.0
1349,1.0
1399,1.0
1449,1.0
1499,1.0
1549,1.0
1599,1.0
1649,1.0
1699,1.0
1749,1.0
1799,1.0
1849,1.0
1899,1.0
1949,1.0
1999,1.0
2049,1.0
2099,1.0
2149,1.0
2199,1.0
2249,1.0
2299,1.0
2349,1.0
2399,1.0
2449,1.0
2499,1.0
2549,1.0
2599,1.0
2649,1.0
2699,1.0
2749,1.0
2799,1.0
2849,1.0
2899,1.0
2949,1.0
2999,1.0
3049,1.0
3099,1.0
3149,1.0
3199,1.0
3249,1.0
3299,1.0
3349,1.0
3399,1.0
3449,1.0
3499,1.0
3549,1.0
3599,1.0
3649,1.0
3699,1.0
3749,1.0
3799,1.0
3849,1.0
3899,1.0
3949,1.0
3999,1.0
4049,1.0
4099,1.0
4149,1.0
4199,1.0
4249,1.0
4299,1.0
4349,1.0
4399,1.0
4449,1.0
4499,1.0
4549,1.0
4599,1.0
4649,1.0
4699,1.0
4749,1.0
4799,1.0
4849,1.0
4899,1.0
4949,1.0
4999,1.0
5049,1.0
5099,1.0
5149,1.0
5199,1.0
5249,1.0
5299,1.0
5349,1.0
5399,1.0
5449,1.0
5499,1.0
5549,1.0
5599,1.0
5649,1.0
5699,1.0
5749,1.0
5799,1.0
5849,1.0
5899,1.0
5949,1.0
5999,1.0
6049,1.0
6099,1.0
6149,1.0
6199,1.0
6249,1.0
6299,1.0
6349,1.0
6399,1.0
6449,1.0
6499,1.0
6549,1.0
6599,1.0
6649,1.0
6699,1.0
6749,1.0
6799,1.0
6849,1.0
6899,1.0
6949,1.0
6999,1.0
7049,1.0
7099,1.0
7149,1.0
7199,1.0
7249,1.0
7299,1.0
7349,1.0
7399,1.0
7449,1.0
7499,1.0
7549,1.0
7599,1.0
7649,0.9999997615814209
7699,1.0
7749,1.0
7799,1.0
7849,1.0
7899,1.0
7949,1.0
7999,0.9999998807907104
8049,0.9999985694885254
8099,0.9999948740005493
8149,0.9999996423721313
8199,0.9999998807907104
8249,0.9999990463256836
8299,0.9999997615814209
8349,0.9999996423721313
8399,0.9991700053215027
8449,0.9999985694885254
8499,0.9999995231628418
8549,0.9999944567680359
8599,0.9981809258460999
8649,0.9999938607215881
8699,0.9991369247436523
8749,0.9999129176139832
8799,0.9999461770057678
8849,0.9999884963035583
8899,0.9999875426292419
8949,0.9998400807380676
8999,0.9973012208938599
9049,0.9989446401596069
9099,0.9990642070770264
9149,0.9991344213485718
9199,0.9996800422668457
9249,0.9990755319595337
9299,0.9988044500350952
9349,0.9982041120529175
9399,0.9966086149215698
9449,0.9993112683296204
9499,0.9952687621116638
9549,0.9981926679611206
9599,0.9971824884414673
9649,0.9977969527244568
9699,0.996435284614563
9749,0.9977076649665833
9799,0.9975721836090088
9849,0.9978979825973511
9899,0.9977548122406006
9949,0.9985346794128418
9999,0.9986931085586548
10049,0.9969745874404907
10099,0.9949679970741272
10149,0.989490270614624
10199,0.9932150840759277
10249,0.9944254159927368
10299,0.9940810799598694
10349,0.9956544041633606
10399,0.9957171082496643
10449,0.9892685413360596
10499,0.9930586218833923
10549,0.9928936958312988
10599,0.9918565154075623
10649,0.9912527203559875
10699,0.9838197231292725
10749,0.9879273176193237
10799,0.9912759065628052
10849,0.9873812198638916
10899,0.9887510538101196
10949,0.9834085702896118
10999,0.9866178035736084
11049,0.9806023836135864
11099,0.9853179454803467
11149,0.9842972755432129
11199,0.9865536689758301
11249,0.9831829071044922
11299,0.9891173243522644
11349,0.9852104187011719
11399,0.9800131320953369
11449,0.980562686920166
11499,0.9854158163070679
11549,0.982864260673523
11599,0.9811681509017944
11649,0.9864141941070557
11699,0.9823768138885498
11749,0.9870738983154297
11799,0.9810092449188232
11849,0.984756588935852
11899,0.9814516305923462
11949,0.9745794534683228
11999,0.9731369018554688
12049,0.9726269245147705
12099,0.9839445352554321
12149,0.974798858165741
12199,0.9712607860565186
12249,0.974320113658905
12299,0.9829553365707397
12349,0.9799920320510864
12399,0.9801899194717407
12449,0.9757590889930725
12499,0.9720816016197205
12549,0.9769084453582764
12599,0.9738783836364746
12649,0.9642561674118042
12699,0.9713610410690308
12749,0.9716339111328125
12799,0.9638259410858154
12849,0.9740259647369385
12899,0.9681032299995422
12949,0.9714705944061279
12999,0.9451953172683716
13049,0.9649608731269836
13099,0.9671850204467773
13149,0.9723852872848511
13199,0.9707746505737305
13249,0.952892541885376
13299,0.9676729440689087
13349,0.9732341766357422
13399,0.9524104595184326
13449,0.9752076864242554
13499,0.953765869140625
13549,0.9648769497871399
13599,0.9539381265640259
13649,0.9493929743766785
13699,0.959737241268158
13749,0.9863599538803101
13799,0.965380072593689
13849,0.966540515422821
13899,0.971613883972168
13949,0.958493173122406
13999,0.9652633666992188
14049,0.9481567144393921
14099,0.9682509899139404
14149,0.9423418641090393
14199,0.9824382066726685
14249,0.9744332432746887
14299,0.9368469715118408
14349,0.9537688493728638
14399,0.9767802953720093
14449,0.9497685432434082
14499,0.9816876649856567
14549,0.9453424215316772
14599,0.969167947769165
14649,0.9573668837547302
14699,0.9088915586471558
14749,0.9282707571983337
14799,0.9373474717140198
14849,0.960047721862793
14899,0.97406005859375
14949,0.9628772139549255
14999,0.9603599309921265
15049,0.9495536088943481
15099,0.9547221660614014
15149,0.9606788754463196
15199,0.9611660242080688
15249,0.935408353805542
15299,0.9205581545829773
15349,0.9635779857635498
15399,0.9402910470962524
15449,0.9003607034683228
15499,0.9410833716392517
15549,0.8992946147918701
15599,0.9428170919418335
15649,0.9212937355041504
15699,0.9165613055229187
15749,0.9644941091537476
15799,0.9502942562103271
15849,0.941645622253418
15899,0.9520769119262695
15949,0.9189304113388062
15999,0.9166316390037537
16049,0.9026408195495605
16099,0.911215603351593
16149,0.9420458674430847
16199,0.9400759935379028
16249,0.8933125734329224
16299,0.955897331237793
16349,0.9487515687942505
16399,0.9284235835075378
16449,0.9089192152023315
16499,0.8839420080184937
