step,Cor_view_jk_01_emb
49,1.0
99,1.0
149,1.0
199,1.0
249,1.0
299,1.0
349,1.0
399,1.0
449,1.0
499,1.0
549,1.0
599,1.0
649,1.0
699,1.0
749,1.0
799,1.0
849,1.0
899,1.0
949,1.0
999,1.0
1049,1.0
1099,1.0
1149,1.0
1199,1.0
1249,1.0
1299,1.0
1349,1.0
1399,1.0
1449,1.0
1499,1.0
1549,1.0
1599,1.0
1649,1.0
1699,1.0
1749,1.0
1799,1.0
1849,1.0
1899,1.0
1949,1.0
1999,1.0
2049,1.0
2099,1.0
2149,1.0
2199,1.0
2249,1.0
2299,1.0
2349,1.0
2399,1.0
2449,1.0
2499,1.0
2549,1.0
2599,1.0
2649,1.0
2699,1.0
2749,1.0
2799,1.0
2849,1.0
2899,1.0
2949,1.0
2999,1.0
3049,1.0
3099,1.0
3149,1.0
3199,1.0
3249,1.0
3299,1.0
3349,1.0
3399,1.0
3449,1.0
3499,1.0
3549,1.0
3599,1.0
3649,1.0
3699,1.0
3749,1.0
3799,1.0
3849,1.0
3899,1.0
3949,1.0
3999,1.0
4049,1.0
4099,1.0
4149,1.0
4199,1.0
4249,1.0
4299,1.0
4349,1.0
4399,1.0
4449,1.0
4499,1.0
4549,1.0
4599,1.0
4649,1.0
4699,1.0
4749,1.0
4799,1.0
4849,1.0
4899,1.0
4949,1.0
4999,1.0
5049,1.0
5099,1.0
5149,1.0
5199,1.0
5249,1.0
5299,1.0
5349,1.0
5399,1.0
5449,1.0
5499,1.0
5549,1.0
5599,1.0
5649,1.0
5699,1.0
5749,1.0
5799,1.0
5849,1.0
5899,1.0
5949,1.0
5999,1.0
6049,1.0
6099,1.0
6149,1.0
6199,1.0
6249,1.0
6299,1.0
6349,1.0
6399,1.0
6449,1.0
6499,1.0
6549,1.0
6599,1.0
6649,1.0
6699,1.0
6749,1.0
6799,1.0
6849,1.0
6899,1.0
6949,1.0
6999,1.0
7049,1.0
7099,1.0
7149,1.0
7199,1.0
7249,1.0
7299,1.0
7349,1.0
7399,1.0
7449,1.0
7499,1.0
7549,1.0
7599,1.0
7649,1.0
7699,1.0
7749,1.0
7799,1.0
7849,1.0
7899,1.0
7949,1.0
7999,1.0
8049,1.0
8099,0.9999992847442627
8149,1.0
8199,1.0
8249,1.0
8299,1.0
8349,1.0
8399,1.0
8449,1.0000001192092896
8499,1.0
8549,1.0000008344650269
8599,1.0000022649765015
8649,1.0
8699,0.9995952248573303
8749,0.9999990463256836
8799,0.9999986290931702
8849,1.0
8899,1.0
8949,0.9999700784683228
8999,0.9999625086784363
9049,1.0000020265579224
9099,0.999434232711792
9149,1.0000022649765015
9199,0.9999868869781494
9249,1.0000497102737427
9299,1.000083565711975
9349,0.9997847080230713
9399,0.999755859375
9449,0.9998525977134705
9499,1.0007766485214233
9549,1.0000810623168945
9599,1.0002833604812622
9649,1.0000250339508057
9699,1.0004016160964966
9749,0.9993990063667297
9799,1.0000221729278564
9849,0.9971289038658142
9899,0.9990387558937073
9949,1.0004420280456543
9999,0.9998879432678223
10049,1.000090479850769
10099,0.9989696741104126
10149,0.9978110790252686
10199,1.0015947818756104
10249,1.0008902549743652
10299,1.000259280204773
10349,1.0028175115585327
10399,1.0023175477981567
10449,0.9981095790863037
10499,1.0001240968704224
10549,1.0011831521987915
10599,0.995475709438324
10649,1.0026463270187378
10699,1.0047435760498047
10749,1.0006427764892578
10799,0.9980555176734924
10849,0.9995129704475403
10899,0.9967150688171387
10949,1.001518964767456
10999,1.001584768295288
11049,1.004589557647705
11099,1.0067286491394043
11149,0.9951856136322021
11199,1.0008834600448608
11249,0.997226893901825
11299,1.0004130601882935
11349,1.0030158758163452
11399,1.006819725036621
11449,1.0033061504364014
11499,0.9985777139663696
11549,1.0035361051559448
11599,1.0040708780288696
11649,1.0009880065917969
11699,1.001920223236084
11749,1.0056720972061157
11799,0.9940542578697205
11849,0.9880305528640747
11899,0.998636782169342
11949,0.9942328929901123
11999,0.9859912395477295
12049,1.0060784816741943
12099,1.0136301517486572
12149,1.0091736316680908
12199,0.9851297736167908
12249,0.9946789741516113
12299,1.0004298686981201
12349,1.0089526176452637
12399,1.0022811889648438
12449,1.0040373802185059
12499,1.0036038160324097
12549,1.0030893087387085
12599,0.9908690452575684
12649,0.9931483268737793
12699,1.0034693479537964
12749,1.0024787187576294
12799,0.9941455721855164
12849,1.0000277757644653
12899,0.9918035268783569
12949,0.9968611001968384
12999,0.9905557632446289
13049,1.001694917678833
13099,0.9936386346817017
13149,0.9812354445457458
13199,0.9991704225540161
13249,0.9910143613815308
13299,0.9954184293746948
13349,1.0057432651519775
13399,0.9938169717788696
13449,1.0030304193496704
13499,0.9904565215110779
13549,0.9729555249214172
13599,1.0071303844451904
13649,0.972225546836853
13699,1.006235957145691
13749,0.9986168146133423
13799,0.9922118782997131
13849,1.0096538066864014
13899,1.006532073020935
13949,0.9935107827186584
13999,1.0184638500213623
14049,1.0139598846435547
14099,1.00205397605896
14149,1.0036548376083374
14199,1.0006828308105469
14249,0.98785400390625
14299,0.9973095655441284
14349,0.9885908365249634
14399,0.9961820840835571
14449,0.9958949685096741
14499,0.9899356961250305
14549,1.0018882751464844
14599,0.9932364821434021
14649,1.0064202547073364
14699,1.0048261880874634
14749,1.0159207582473755
14799,0.9993118643760681
14849,1.001449465751648
14899,1.0053932666778564
14949,0.9980148673057556
14999,0.9977101683616638
15049,1.0042153596878052
15099,0.9891051054000854
15149,0.9964998960494995
15199,1.0113493204116821
15249,0.9774152636528015
15299,0.9909546971321106
15349,0.9975517988204956
15399,0.9994153380393982
15449,1.0135748386383057
15499,0.9947469234466553
15549,0.9895210862159729
15599,1.00034499168396
15649,1.0016419887542725
15699,0.9986531734466553
15749,0.994819700717926
15799,1.0017720460891724
15849,1.0126597881317139
15899,1.0142903327941895
15949,1.008588194847107
15999,1.027385950088501
16049,0.9785783290863037
16099,1.0088037252426147
16149,0.9972902536392212
16199,1.005458950996399
16249,1.0018302202224731
16299,1.0019315481185913
16349,0.9768120646476746
16399,1.016784429550171
16449,1.0050711631774902
16499,1.012611746788025
16549,1.0073879957199097
16599,0.9896387457847595
16649,1.0095607042312622
16699,0.9943981766700745
16749,1.0127785205841064
16799,1.0028403997421265
