step,Cor_batch_ik_01_emb
9749,0.33654436469078064
9799,0.3310350179672241
9849,0.32055991888046265
9899,0.3439796566963196
9949,0.40188106894493103
9999,0.3627801239490509
10049,0.3507438898086548
10099,0.36493822932243347
10149,0.32754749059677124
10199,0.3194983899593353
10249,0.3496870994567871
10299,0.3934416174888611
10349,0.39299893379211426
10399,0.34128472208976746
10449,0.31575432419776917
10499,0.3485671579837799
10549,0.35790979862213135
10599,0.3515535593032837
10649,0.346701055765152
10699,0.36701688170433044
10749,0.3470880091190338
10799,0.3461991846561432
10849,0.368106484413147
10899,0.3625796437263489
10949,0.4302586019039154
10999,0.33886292576789856
11049,0.3346411883831024
11099,0.36232537031173706
11149,0.45010656118392944
11199,0.4316898286342621
11249,0.3956916034221649
11299,0.4447219967842102
11349,0.39575156569480896
11399,0.39640718698501587
11449,0.485562801361084
11499,0.3984016180038452
11549,0.4596948027610779
11599,0.39522412419319153
11649,0.6672762036323547
11699,0.40579119324684143
11749,0.4799210727214813
11799,0.4029805660247803
11849,0.4670519232749939
11899,0.43455061316490173
11949,1.1536712646484375
11999,0.609394907951355
12049,0.4867126941680908
12099,0.695740818977356
12149,inf
12199,0.517444372177124
12249,0.5094573497772217
12299,0.9452379941940308
12349,0.5343635082244873
12399,inf
12449,inf
12499,inf
12549,inf
12599,0.6531877517700195
12649,0.6834321022033691
12699,inf
12749,inf
12799,0.4824516475200653
12849,inf
12899,inf
12949,inf
12999,inf
13049,1.4230059385299683
13099,inf
13149,inf
13199,inf
13249,inf
13299,inf
13349,inf
13399,inf
13449,inf
13499,1.3023179769515991
13549,inf
13599,inf
13649,inf
13699,inf
13749,inf
13799,inf
13849,inf
13899,inf
13949,inf
13999,inf
14049,inf
14099,inf
14149,inf
14199,inf
14249,inf
14299,inf
14349,inf
14399,inf
14449,inf
14499,inf
14549,2.5435335636138916
14599,inf
14649,inf
14699,inf
14749,inf
14799,inf
14849,inf
14899,inf
14949,inf
14999,inf
15049,inf
15099,inf
15149,inf
15199,inf
15249,inf
15299,inf
15349,inf
15399,inf
15449,inf
15499,inf
15549,inf
15599,inf
15649,inf
15699,inf
15749,inf
15799,inf
15849,inf
15899,inf
15949,inf
15999,inf
16049,inf
16099,inf
16149,inf
16199,inf
16249,inf
16299,inf
16349,inf
16399,inf
16449,inf
16499,inf
16549,inf
16599,inf
16649,inf
16699,inf
16749,inf
16799,inf
16849,inf
16899,inf
16949,inf
16999,inf
17049,inf
17099,inf
17149,inf
17199,inf
17249,inf
17299,inf
17349,inf
17399,inf
17449,inf
17499,inf
17549,inf
17599,inf
17649,inf
17699,inf
17749,inf
17799,inf
17849,inf
17899,inf
17949,inf
17999,inf
18049,inf
18099,inf
18149,inf
18199,inf
18249,inf
18299,inf
18349,inf
18399,inf
18449,inf
18499,inf
18549,inf
18599,inf
18649,inf
18699,inf
18749,inf
18799,inf
18849,inf
18899,inf
18949,inf
18999,inf
19049,inf
19099,inf
19149,inf
19199,inf
19249,inf
19299,inf
19349,inf
19399,inf
19449,inf
19499,inf
