step,Cov_batch_ik_01_emb
8549,7.02946494478734e-29
8599,4.485070747008753e-29
8649,2.5147177238214563e-29
8699,1.5588637965576576e-29
8749,1.336752013676e-29
8799,4.440625700570264e-30
8849,5.053608576783957e-30
8899,2.5058345976478856e-30
8949,1.3974607861784545e-30
8999,6.7433009261192066e-31
9049,3.9219532063207837e-31
9099,3.5348774927249546e-31
9149,1.8494619209764146e-31
9199,9.253977008839937e-32
9249,5.933163149970345e-32
9299,4.9273854980254286e-32
9349,3.5570103468841296e-32
9399,2.043108804875368e-32
9449,1.4569144575016604e-32
9499,1.0081787460932648e-32
9549,4.4945393845674795e-33
9599,4.579127958052651e-33
9649,1.8407132161083434e-33
9699,1.3911139938966735e-33
9749,6.983147250624651e-34
9799,5.394479492457791e-34
9849,2.746648391105597e-34
9899,2.3596340952528883e-34
9949,1.999836167041562e-34
9999,1.1768679802560707e-34
10049,6.412441069880584e-35
10099,5.76361984569327e-35
10149,2.6522935029048813e-35
10199,1.5558927601345893e-35
10249,9.928804711628612e-36
10299,1.1750629392297891e-35
10349,7.51050059130023e-36
10399,3.367923328631581e-36
10449,1.8949653755419984e-36
10499,1.6972735064698167e-36
10549,1.45463713033847e-36
10599,9.270960147718406e-37
10649,5.395745251056829e-37
10699,3.876288403389127e-37
10749,2.4280475615481996e-37
10799,1.7422733928442919e-37
10849,1.225964188936673e-37
10899,8.216895259270247e-38
10949,8.942806539628118e-38
10999,3.79568425837076e-38
11049,2.3974546376828145e-38
11099,2.2551268546090393e-38
11149,2.1785889133965428e-38
11199,9.07137567372992e-39
11249,7.231856147149124e-39
11299,6.478487264161887e-39
11349,3.974806916131237e-39
11399,2.0174073601345094e-39
11449,1.626641270372891e-39
11499,1.604967387025179e-39
11549,1.0020895513156416e-39
11599,6.530204986584723e-40
11649,6.5758452775677826e-40
11699,3.468774218589652e-40
11749,2.6105910130678477e-40
11799,1.618177427648369e-40
11849,1.7883511131559748e-40
11899,1.1571081939315744e-40
11949,6.919611816835947e-41
11999,7.190622939836366e-41
12049,6.857954684405655e-41
12099,4.3068908301023253e-41
12149,2.683626689028457e-41
12199,1.8787208511202822e-41
12249,1.4252606680647714e-41
12299,6.377309311142242e-42
12349,1.0026290512244066e-41
12399,5.7018834513376807e-42
12449,4.066568143470619e-42
12499,5.253467942753739e-42
12549,2.704506036146897e-42
12599,2.979160535154561e-42
12649,2.3415697338867693e-42
12699,1.7095841264762768e-42
12749,8.66002450952737e-43
12799,9.542842542052004e-43
12849,8.099505123797443e-43
12899,4.90454462513686e-43
12949,3.923635700109488e-43
12999,5.74532370373175e-43
13049,2.3401684354224445e-43
13099,2.4943112664981744e-43
13149,2.129973665773722e-43
13199,1.1911036946760945e-43
13249,1.5134023414708024e-43
13299,1.1350517561031018e-43
13349,7.006492321624085e-44
13399,9.80908925027372e-44
13449,5.885453550164232e-44
13499,4.203895392974451e-44
13549,3.0828566215145976e-44
13599,2.2420775429197073e-44
13649,2.5223372357846707e-44
13699,2.382207389352189e-44
13749,1.961817850054744e-44
13799,1.401298464324817e-44
13849,9.80908925027372e-45
13899,5.605193857299268e-45
13949,9.80908925027372e-45
13999,7.006492321624085e-45
14049,5.605193857299268e-45
14099,2.802596928649634e-45
14149,4.203895392974451e-45
14199,2.802596928649634e-45
14249,2.802596928649634e-45
14299,2.802596928649634e-45
14349,2.802596928649634e-45
14399,1.401298464324817e-45
14449,1.401298464324817e-45
14499,1.401298464324817e-45
14549,1.401298464324817e-45
14599,1.401298464324817e-45
14649,1.401298464324817e-45
14699,1.401298464324817e-45
14749,1.401298464324817e-45
14799,0.0
14849,0.0
14899,0.0
14949,0.0
14999,0.0
15049,0.0
15099,0.0
15149,0.0
15199,0.0
15249,0.0
15299,0.0
15349,0.0
15399,0.0
15449,0.0
15499,0.0
15549,0.0
15599,0.0
15649,0.0
15699,0.0
15749,0.0
15799,0.0
15849,0.0
15899,0.0
15949,0.0
15999,0.0
16049,0.0
16099,0.0
16149,0.0
16199,0.0
16249,0.0
16299,0.0
16349,0.0
16399,0.0
16449,0.0
16499,0.0
16549,0.0
16599,0.0
16649,0.0
16699,0.0
16749,0.0
16799,0.0
16849,0.0
16899,0.0
16949,0.0
16999,0.0
17049,0.0
17099,0.0
17149,0.0
17199,0.0
17249,0.0
17299,0.0
17349,0.0
17399,0.0
17449,0.0
17499,0.0
17549,0.0
17599,0.0
17649,0.0
17699,0.0
17749,0.0
17799,0.0
17849,0.0
17899,0.0
17949,0.0
17999,0.0
18049,0.0
18099,0.0
18149,0.0
18199,0.0
18249,0.0
18299,0.0
18349,0.0
18399,0.0
18449,0.0
18499,0.0
18549,0.0
18599,0.0
18649,0.0
18699,0.0
18749,0.0
18799,0.0
18849,0.0
18899,0.0
18949,0.0
18999,0.0
19049,0.0
19099,0.0
19149,0.0
19199,0.0
19249,0.0
19299,0.0
19349,0.0
19399,0.0
19449,0.0
19499,0.0
