FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  357425         	|  1995.1         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  39.005         	|  50             	|  1950.2         	|  97.753         	|
|  run_training_batch                                                                                                                                                     	|  0.071331       	|  9750           	|  695.48         	|  34.86          	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.070907       	|  9750           	|  691.34         	|  34.653         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.041152       	|  9750           	|  401.23         	|  20.111         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.037639       	|  9750           	|  366.98         	|  18.394         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.028458       	|  9750           	|  277.47         	|  13.908         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.01835        	|  9750           	|  178.91         	|  8.9676         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  9.5839         	|  11             	|  105.42         	|  5.2842         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0044418      	|  10152          	|  45.093         	|  2.2602         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0043938      	|  10152          	|  44.606         	|  2.2358         	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0094726      	|  402            	|  3.808          	|  0.19087        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.24436        	|  11             	|  2.688          	|  0.13473        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0052164      	|  402            	|  2.097          	|  0.10511        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00017682     	|  9750           	|  1.724          	|  0.086413       	|
