step,Cov_batch_ik_00
49,1.4693378034280613e-05
99,1.247731506737182e-05
149,2.007502735068556e-05
199,7.1839613156043924e-06
249,2.3384513042401522e-05
299,3.086895958404057e-05
349,1.7259366359212436e-05
399,2.6148542019654997e-05
449,1.2164015970483888e-05
499,2.1727719285991043e-05
549,2.0862567907897756e-05
599,2.506530290702358e-05
649,2.7543170290300623e-05
699,2.758743539743591e-05
749,4.857228123000823e-05
799,4.786322097061202e-05
849,4.7536304919049144e-05
899,4.2711864807642996e-05
949,8.197026909328997e-05
999,5.163277091924101e-05
1049,7.204661233117804e-05
1099,7.720330177107826e-05
1149,6.542207120219246e-05
1199,6.331291660899296e-05
1249,6.881728040752932e-05
1299,7.227057358250022e-05
1349,8.919126412365586e-05
1399,9.917503484757617e-05
1449,6.137513992143795e-05
1499,8.334148878930137e-05
1549,8.600570436101407e-05
1599,8.296958549181e-05
1649,7.523141539422795e-05
1699,7.404280040645972e-05
1749,8.933354547480121e-05
1799,9.682108793640509e-05
1849,0.00010678912803996354
1899,8.734500443097204e-05
1949,6.95060080033727e-05
1999,9.992117702495307e-05
2049,8.713191346032545e-05
2099,8.230984531110153e-05
2149,8.40537395561114e-05
2199,8.149559289449826e-05
2249,7.810380338924006e-05
2299,0.0001312556123593822
2349,0.000127730134408921
2399,8.959137630881742e-05
2449,8.235043787863106e-05
2499,7.70703554735519e-05
2549,0.00010373476834502071
2599,0.0001143791014328599
2649,0.00012286441051401198
2699,8.888105367077515e-05
2749,0.00011347971303621307
2799,0.00011599452409427613
2849,8.790164429228753e-05
2899,9.499240695731714e-05
2949,0.00011159312271047384
2999,0.00010007309901993722
3049,0.0001030179628287442
3099,0.00011641287710517645
3149,0.00010391101386630908
3199,0.00011035965871997178
3249,0.00010807797661982477
3299,9.56496296566911e-05
3349,0.00011833631288027391
3399,0.00011139451817143708
3449,0.00011869704758282751
3499,0.00011751249257940799
3549,9.921226592268795e-05
3599,0.00011934655049117282
3649,0.00014134998491499573
3699,0.00011746606469387189
3749,0.00011598345008678734
3799,0.0001284262543777004
3849,0.00011880209058290347
3899,0.00013103960372973233
3949,0.0001286533661186695
3999,0.0001232163340318948
4049,0.00013214454520493746
4099,0.0001305109035456553
4149,0.00014608274796046317
4199,0.0001493665622547269
4249,0.00015117431757971644
4299,0.0001509201538283378
4349,0.00014612374070566148
4399,0.00014998925325926393
4449,0.0001738011633278802
4499,0.00016862121992744505
4549,0.00016212361515499651
4599,0.00017498803208582103
4649,0.0001701152796158567
4699,0.0001714925019768998
4749,0.00018184338114224374
4799,0.0001887679536594078
4849,0.00017347528773825616
4899,0.00019326787150930613
4949,0.00018405905575491488
4999,0.00017988053150475025
5049,0.0001893240842036903
5099,0.00018461584113538265
5149,0.000196228371351026
5199,0.00020724521891679615
5249,0.00019115375471301377
5299,0.00019278224499430507
5349,0.00020944095740560442
5399,0.00021277082851156592
5449,0.00021034988458268344
5499,0.00020445504924282432
5549,0.00020174396922811866
5599,0.00022502952197100967
5649,0.00022621435346081853
5699,0.00021948358335066587
5749,0.00021062514861114323
5799,0.00021893091616220772
5849,0.0002299561892868951
5899,0.0002096994867315516
5949,0.00020879434305243194
5999,0.00022049233666621149
6049,0.0002318862680112943
6099,0.0002242101327283308
6149,0.00021411881607491523
6199,0.00024225802917499095
6249,0.0002325397072127089
6299,0.00023944283020682633
6349,0.00023853557649999857
6399,0.0002465845027472824
6449,0.00023613496159669012
6499,0.000255416875006631
6549,0.0002393570466665551
6599,0.00022891997650731355
6649,0.0002455853973515332
6699,0.00024688360281288624
6749,0.000250275683356449
6799,0.0002499263209756464
6849,0.00025562613154761493
6899,0.0002566603943705559
6949,0.00025203562108799815
6999,0.0002451956388540566
7049,0.0002589197247289121
7099,0.00026169585180468857
7149,0.0002544906747061759
7199,0.00027382507687434554
7249,0.00025514618027955294
7299,0.0002522512513678521
7349,0.00027805400895886123
7399,0.0002657916338648647
7449,0.0002759935741778463
7499,0.00025642046239227057
7549,0.0002784970565699041
7599,0.0002751045685727149
7649,0.0002502973657101393
7699,0.00028091282001696527
7749,0.00027112712268717587
7799,0.0002727698883973062
7849,0.00026705453637987375
7899,0.00028256463701836765
7949,0.0002586959453765303
7999,0.00027602113550528884
8049,0.000268271571258083
8099,0.0002729608095251024
8149,0.00026844535022974014
8199,0.00027945474721491337
8249,0.00027920881984755397
8299,0.00027178245363757014
8349,0.00027528946520760655
8399,0.00028972048312425613
8449,0.00026981913833878934
8499,0.00027170032262802124
8549,0.0002880300744436681
8599,0.00026664839242585003
8649,0.0002841345558408648
8699,0.0002860010717995465
8749,0.0002916184312198311
8799,0.0002915591758210212
8849,0.00029408722184598446
8899,0.00028817623388022184
8949,0.00030166571377776563
8999,0.0002779428323265165
9049,0.00029052654281258583
9099,0.0002977974363602698
9149,0.0002776256878860295
9199,0.00027424193103797734
9249,0.0002854866615962237
9299,0.00027872802456840873
9349,0.00029981075203977525
9399,0.0002948343171738088
9449,0.00027877165121026337
9499,0.0002878687810152769
9549,0.00027396000223234296
9599,0.0002804849063977599
9649,0.0002779899223241955
9699,0.00026773603167384863
9749,0.0002850406162906438
