step,Cov_batch_ik_01_emb
49,5.039053916931152
99,3.3245038986206055
149,5.41685152053833
199,1.3080928325653076
249,4.207647323608398
299,5.225688457489014
349,2.959500312805176
399,4.1771955490112305
449,1.4076769351959229
499,2.6824867725372314
549,1.9812660217285156
599,2.0103859901428223
649,1.9747213125228882
699,1.733449935913086
749,2.848273992538452
799,2.1249189376831055
849,1.913665771484375
899,1.301792025566101
949,2.4456071853637695
999,1.248645544052124
1049,1.5169638395309448
1099,1.4956730604171753
1149,1.0838888883590698
1199,0.8644115924835205
1249,0.7426098585128784
1299,0.7804505825042725
1349,0.8392189145088196
1399,0.8646575212478638
1449,0.5211941003799438
1499,0.6102918386459351
1549,0.519358217716217
1599,0.441601037979126
1649,0.4488029479980469
1699,0.3358726501464844
1749,0.3323383927345276
1799,0.3443141281604767
1849,0.30940788984298706
1899,0.2718682587146759
1949,0.1727927029132843
1999,0.18280479311943054
2049,0.16155792772769928
2099,0.14527775347232819
2149,0.10453765839338303
2199,0.1125594824552536
2249,0.07586925476789474
2299,0.11564689129590988
2349,0.0969308614730835
2399,0.06867863237857819
2449,0.05960594117641449
2499,0.054043132811784744
2549,0.07757210731506348
2599,0.06114141643047333
2649,0.057789385318756104
2699,0.03608454018831253
2749,0.040852658450603485
2799,0.03754894435405731
2849,0.027618443593382835
2899,0.02616138383746147
2949,0.024529211223125458
2999,0.024019667878746986
3049,0.01761801913380623
3099,0.017138192430138588
3149,0.012550372630357742
3199,0.013647591695189476
3249,0.011243077926337719
3299,0.007987258955836296
3349,0.008567054755985737
3399,0.00823136791586876
3449,0.006285195704549551
3499,0.007752514444291592
3549,0.004696204327046871
3599,0.0037787784822285175
3649,0.004323875065892935
3699,0.0031604741234332323
3749,0.002321497770026326
3799,0.002494898159056902
3849,0.0022136098705232143
3899,0.002304293680936098
3949,0.0017004563705995679
3999,0.0017433888278901577
4049,0.0019401847384870052
4099,0.001332259038463235
4149,0.0013879281468689442
4199,0.0014613387174904346
4249,0.0014258702285587788
4299,0.001351651269942522
4349,0.0012517268769443035
4399,0.0010600755922496319
4449,0.001041934359818697
4499,0.001033022184856236
4549,0.0008819187059998512
4599,0.00083838717546314
4649,0.0007126005366444588
4699,0.0007165261777117848
4749,0.0006660061771981418
4799,0.0005922176642343402
4849,0.0005129253258928657
4899,0.0005800658836960793
4949,0.0004691830254159868
4999,0.0004450843553058803
5049,0.0003797331592068076
5099,0.0004099707002751529
5149,0.0004378866869956255
5199,0.0003806481254287064
5249,0.00038543686969205737
5299,0.00030913972295820713
5349,0.0003399714478291571
5399,0.00034388271160423756
5449,0.0003339434042572975
5499,0.0002971267676912248
5549,0.0002593921672087163
5599,0.00028052250854671
5649,0.0002947961329482496
5699,0.0002626099158078432
5749,0.00023137344396673143
5799,0.00022237929806578904
5849,0.00024280916841235012
5899,0.00021939066937193274
5949,0.00018405877926852554
5999,0.0002145289327017963
6049,0.0002256155712530017
6099,0.00019196174980606884
6149,0.00017093404312618077
6199,0.00021195938461460173
6249,0.00019084656378254294
6299,0.0002015025820583105
6349,0.00018961277964990586
6399,0.00019256262748967856
6449,0.00018467617337591946
6499,0.0001986621064133942
6549,0.00017643842147663236
6599,0.00015304109547287226
6649,0.00017677299911156297
6699,0.00017329890397377312
6749,0.0001716204860713333
6799,0.00017098819080274552
6849,0.00018445275782141834
6899,0.00016608992882538587
6949,0.0001696131657809019
6999,0.00015114298730622977
7049,0.00015467323828488588
7099,0.00015684045501984656
7149,0.00014344252122100443
7199,0.00017161727009806782
7249,0.00013378841686062515
7299,0.00014403315435629338
7349,0.00016096669423859566
7399,0.00015633221482858062
7449,0.00015363493002951145
7499,0.00012178479664726183
7549,0.00013840349856764078
7599,0.00016288430197164416
7649,0.00012391401105560362
7699,0.0001500272483099252
7749,0.0001383078342769295
7799,0.00014491897309198976
7849,0.00012457971752155572
7899,0.0001340063608950004
7949,0.00011046377767343074
7999,0.00012406034511514008
8049,0.0001227886532433331
8099,0.00012313618208281696
8149,0.00010341392771806568
8199,0.00011463683767942712
8249,0.0001253946975339204
8299,0.00011816972983069718
8349,0.0001108644501073286
8399,0.00013126985868439078
8449,0.00011126400204375386
8499,0.00011052473564632237
8549,0.00012076334678567946
8599,0.00010565686534391716
8649,0.00012184694787720218
8699,0.00012129366223234683
8749,0.00012887360935565084
8799,0.0001156846119556576
8849,0.00011960782285314053
8899,0.0001223518920596689
8949,0.0001188171881949529
8999,0.00010709624621085823
9049,0.00011330693087074906
9099,0.0001280702999792993
9149,0.00010986874985974282
9199,0.0001024670636979863
9249,0.00011391612497391179
9299,0.00010183628182858229
9349,0.00013002048945054412
9399,0.00012641664943657815
9449,0.00011679748422466218
9499,0.00011765379167627543
9549,0.0001077253109542653
9599,0.00010947887494694442
9649,0.0001099405053537339
9699,9.585329098626971e-05
9749,0.00011784115486079827
