step,Cov_batch_ik_10_emb
49,19.4769287109375
99,16.998464584350586
149,15.412252426147461
199,13.369367599487305
249,11.796100616455078
299,10.434032440185547
349,8.999493598937988
399,8.239482879638672
449,7.354013442993164
499,6.264647483825684
549,5.673277378082275
599,4.990347862243652
649,4.299192428588867
699,3.7761356830596924
749,3.313835620880127
799,2.9829678535461426
849,2.5166730880737305
899,2.228525400161743
949,1.9621641635894775
999,1.7950608730316162
1049,1.5250115394592285
1099,1.386387586593628
1149,1.1993114948272705
1199,1.0478779077529907
1249,0.9659371376037598
1299,0.8158884048461914
1349,0.7472043633460999
1399,0.6895706653594971
1449,0.617628812789917
1499,0.5481671094894409
1549,0.4970153570175171
1599,0.42768117785453796
1649,0.3932698965072632
1699,0.34596824645996094
1749,0.3124888241291046
1799,0.2785272002220154
1849,0.25377315282821655
1899,0.22607097029685974
1949,0.20368629693984985
1999,0.18512371182441711
2049,0.17410342395305634
2099,0.153025284409523
2149,0.13554629683494568
2199,0.12322801351547241
2249,0.10956021398305893
2299,0.09991612285375595
2349,0.08941228687763214
2399,0.08007831871509552
2449,0.07160460948944092
2499,0.061754558235406876
2549,0.057317882776260376
2599,0.05046675354242325
2649,0.045071326196193695
2699,0.040712229907512665
2749,0.03647360950708389
2799,0.031820546835660934
2849,0.028317801654338837
2899,0.026415374130010605
2949,0.023155130445957184
2999,0.020211458206176758
3049,0.018273022025823593
3099,0.016313966363668442
3149,0.014673862606287003
3199,0.013141155242919922
3249,0.011621160432696342
3299,0.01023644208908081
3349,0.0091968709602952
3399,0.008169606328010559
3449,0.007308432832360268
3499,0.0063422610983252525
3549,0.005591786466538906
3599,0.004842736758291721
3649,0.00433614756911993
3699,0.0038367239758372307
3749,0.0034396317787468433
3799,0.0030684839002788067
3849,0.002733082976192236
3899,0.0024400814436376095
3949,0.0022306889295578003
3999,0.0019565727561712265
4049,0.001792639261111617
4099,0.001644835458137095
4149,0.0014969909097999334
4199,0.0013847423251718283
4249,0.0013143204851076007
4299,0.0012503310572355986
4349,0.0011630033841356635
4399,0.0010750731453299522
4449,0.001019344199448824
4499,0.00096530606970191
4549,0.0009162806672975421
4599,0.0008476135553792119
4649,0.0008012789767235518
4699,0.000753911561332643
4749,0.0006912025855854154
4799,0.000660008518025279
4849,0.0006251131417229772
4899,0.0005919914692640305
4949,0.0005614659748971462
4999,0.0005179834552109241
5049,0.0005049806786701083
5099,0.00048312116996385157
5149,0.0004655448137782514
5199,0.0004324772162362933
5249,0.0004085318651050329
5299,0.0003896410344168544
5349,0.0003627014230005443
5399,0.000349911191733554
5449,0.0003414972743485123
5499,0.00032429874408990145
5549,0.0003074979758821428
5599,0.0002992875233758241
5649,0.00029163010185584426
5699,0.0002860586391761899
5749,0.0002792089362628758
5799,0.0002690294058993459
5849,0.00025985686806961894
5899,0.00025048310635611415
5949,0.0002372087474213913
5999,0.00023133630747906864
6049,0.00022732504294253886
6099,0.00021712777379434556
6149,0.00020791325368918478
6199,0.00020439113723114133
6249,0.00019749574130401015
6299,0.00019787195196840912
6349,0.00019271863857284188
6399,0.0001907661062432453
6449,0.00018308579456061125
6499,0.00017684938211459666
6549,0.00017024078988470137
6599,0.000169443927006796
6649,0.00016451401461381465
6699,0.00016275019152089953
6749,0.00015887393965385854
6799,0.00015649665147066116
6849,0.00015181936032604426
6899,0.00014913236373104155
6949,0.0001461678766645491
6999,0.00014402887609321624
7049,0.00014202645979821682
7099,0.0001366019860142842
7149,0.00013404055789578706
7199,0.00013642237172462046
7249,0.00013350910739973187
7299,0.00013035107986070216
7349,0.00012721300299745053
7399,0.00012672033335547894
7449,0.0001284348254557699
7499,0.00012368414900265634
7549,0.00012117160076741129
7599,0.00012066664930898696
7649,0.00011937800445593894
7699,0.0001161293766926974
7749,0.00011532063945196569
7799,0.00011346303654136136
7849,0.00011226661445107311
7899,0.00011105221346952021
7949,0.00010840860340977088
7999,0.00010862684575840831
8049,0.0001082085509551689
8099,0.00010797069990076125
8149,0.00010798728908412158
8199,0.00010745377949206159
8249,0.0001068442506948486
8299,0.00010659112012945116
8349,0.00010440242476761341
8399,0.00010376486898167059
8449,0.0001037467154674232
8499,0.00010356002894695848
8549,0.0001034467204590328
8599,0.00010227403254248202
8649,0.0001012618449749425
8699,0.00010094157187268138
8749,0.00010051941353594884
8799,0.00010058190673589706
8849,0.00010051434219349176
8899,0.0001000529300654307
8949,9.980099275708199e-05
8999,9.919164585880935e-05
9049,9.922892786562443e-05
9099,9.896879055304453e-05
9149,9.871501242741942e-05
9199,9.863973536994308e-05
9249,9.801566193345934e-05
9299,9.857075929176062e-05
9349,9.825376037042588e-05
9399,9.864932508207858e-05
9449,9.807312744669616e-05
9499,9.88154934020713e-05
9549,9.829772898228839e-05
9599,9.776344813872129e-05
9649,9.829329792410135e-05
9699,9.775508078746498e-05
9749,9.804902219912037e-05
