step,Cov_batch_ik_10
49,0.00024027153267525136
99,0.0002465639263391495
149,0.00024122901959344745
199,0.0002403090475127101
249,0.00024668051628395915
299,0.00024654139997437596
349,0.0002451799809932709
399,0.00024159179884009063
449,0.00024983257753774524
499,0.00024764621048234403
549,0.00024895049864426255
599,0.000250804063398391
649,0.000253041012911126
699,0.0002527704928070307
749,0.00025018880842253566
799,0.0002585065667517483
849,0.0002598220016807318
899,0.0002594634424895048
949,0.0002637961588334292
999,0.00027314299950376153
1049,0.00026373815489932895
1099,0.0002662835759110749
1149,0.0002648466906975955
1199,0.0002604328328743577
1249,0.0002678522723726928
1299,0.00026403937954455614
1349,0.0002636263379827142
1399,0.00027010164922103286
1449,0.00027042970759794116
1499,0.0002698026946745813
1549,0.0002729143016040325
1599,0.0002705052902456373
1649,0.0002714421134442091
1699,0.0002653917472343892
1749,0.0002707418752834201
1799,0.00026883158716373146
1849,0.0002701207413338125
1899,0.0002664237399585545
1949,0.0002691011759452522
1999,0.0002741727512329817
2049,0.00026877078926190734
2099,0.0002741237112786621
2149,0.00028636696515604854
2199,0.0002877707302104682
2249,0.0002905801229644567
2299,0.0003058318980038166
2349,0.00031193034374155104
2399,0.0002958100812975317
2449,0.00029420541250146925
2499,0.0002887637820094824
2549,0.00030245445668697357
2599,0.00030694296583533287
2649,0.0003061704046558589
2699,0.00030999386217445135
2749,0.0003068053047172725
2799,0.0003119543252978474
2849,0.0003111165715381503
2899,0.0003104186034761369
2949,0.0003257223288528621
2999,0.0003203627420589328
3049,0.0003287240397185087
3099,0.00031807011691853404
3149,0.0003263505641371012
3199,0.000335901218932122
3249,0.0003366474702488631
3299,0.00033486823667772114
3349,0.00034738166141323745
3399,0.0003460946027189493
3449,0.00034698861418291926
3499,0.0003497004508972168
3549,0.0003371391212567687
3599,0.00035935494815930724
3649,0.0003475099219940603
3699,0.00034739336115308106
3749,0.0003428294148761779
3799,0.0003518722078297287
3849,0.00034147663973271847
3899,0.00034164226963184774
3949,0.000349269132129848
3999,0.0003327768063172698
4049,0.000343453255482018
4099,0.0003397513646632433
4149,0.00035022193333134055
4199,0.000333947769831866
4249,0.00033520429860800505
4299,0.00033263242221437395
4349,0.0003359030815772712
4399,0.00033972697565332055
4449,0.0003319642273709178
4499,0.0003343358403071761
4549,0.00033383883419446647
4599,0.0003448646457400173
4649,0.00032410555286332965
4699,0.00032621552236378193
4749,0.00032716995337978005
4799,0.0003286884748376906
4849,0.00032121501863002777
4899,0.00031406176276504993
4949,0.0003234648611396551
4999,0.0003215790493413806
5049,0.0003223130479454994
5099,0.0003291466273367405
5149,0.0003058435395359993
5199,0.00031463964842259884
5249,0.0003105493960902095
5299,0.00030819018138572574
5349,0.00030899373814463615
5399,0.00031365809263661504
5449,0.0002967851469293237
5499,0.00030398048693314195
5549,0.0003021228185389191
5599,0.00030497164698317647
5649,0.0003087148070335388
5699,0.0002947915345430374
5749,0.000300939311273396
5799,0.0002980728168040514
5849,0.0002986658946610987
5899,0.00030290050199255347
5949,0.0002973323571495712
5999,0.00028384372126311064
6049,0.0002994842070620507
6099,0.00029154386720620096
6149,0.00029007409466430545
6199,0.00030590000096708536
6249,0.0002865209535229951
6299,0.0002960941637866199
6349,0.00029266145429573953
6399,0.00028842579922638834
6449,0.00028885743813589215
6499,0.0002906630979850888
6549,0.00028988494887016714
6599,0.0002893658238463104
6649,0.0002828955475706607
6699,0.00028977630427107215
6749,0.00028247927548363805
6799,0.0002905766596086323
6849,0.00028129410929977894
6899,0.0002829630393534899
6949,0.0002847659634426236
6999,0.000281040120171383
7049,0.0002844885748345405
7099,0.0002742554643191397
7149,0.00028431732789613307
7199,0.00028652959736064076
7249,0.0002803435199894011
7299,0.00027465022867545485
7349,0.00028318900149315596
7399,0.0002727098762989044
7449,0.0002759046037681401
7499,0.0002803136594593525
7549,0.0002884262939915061
7599,0.00028219568775966763
7649,0.0002791430742945522
7699,0.0002846783900167793
7749,0.00027789632440544665
7799,0.0002684409264475107
7849,0.00028133095474913716
7899,0.00028143887175247073
7949,0.0002757216861937195
7999,0.00027518122806213796
8049,0.0002694245777092874
8099,0.00027238100301474333
8149,0.0002819856454152614
8199,0.00027906347531825304
8249,0.00027654552832245827
8299,0.00027453055372461677
8349,0.0002796562039293349
8399,0.0002733420114964247
8449,0.0002693208516575396
8499,0.000270279822871089
8549,0.00027955143013969064
8599,0.0002711698180064559
8649,0.0002656402066349983
8699,0.00027570704696699977
8749,0.0002683656057342887
8799,0.000273649871814996
8849,0.00027082645101472735
8899,0.00027296121697872877
8949,0.00027352527831681073
8999,0.0002727602841332555
9049,0.000272350269369781
9099,0.00026760055334307253
9149,0.00027420627884566784
9199,0.0002706791856326163
9249,0.0002731155836954713
9299,0.00027446297463029623
9349,0.0002750092535279691
9399,0.00026898761279881
9449,0.0002622051106300205
9499,0.00027070337091572583
9549,0.0002608904324006289
9599,0.0002691846457310021
9649,0.0002692073176149279
9699,0.00025751569774001837
9749,0.0002679416793398559
