FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  705625         	|  4551.5         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  90.186         	|  50             	|  4509.3         	|  99.074         	|
|  run_training_batch                                                                                                                                                     	|  0.15506        	|  19500          	|  3023.7         	|  66.434         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.15427        	|  19500          	|  3008.3         	|  66.095         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.11481        	|  19500          	|  2238.8         	|  49.187         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.038038       	|  19500          	|  741.74         	|  16.297         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.029314       	|  19500          	|  571.62         	|  12.559         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  13.365         	|  11             	|  147.02         	|  3.2301         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.005576       	|  19702          	|  109.86         	|  2.4137         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0055372      	|  19702          	|  109.09         	|  2.3969         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.0014874      	|  19500          	|  29.005         	|  0.63727        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.019891       	|  202            	|  4.018          	|  0.088279       	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00018405     	|  19500          	|  3.589          	|  0.078854       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.30545        	|  11             	|  3.36           	|  0.073822       	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0042475      	|  202            	|  0.858          	|  0.018851       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  3.1949e-05     	|  19500          	|  0.623          	|  0.013688       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0029951      	|  203            	|  0.608          	|  0.013358       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.6205e-05     	|  19500          	|  0.511          	|  0.011227       	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.015636       	|  11             	|  0.172          	|  0.003779       	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  5.6923e-06     	|  19500          	|  0.111          	|  0.0024388      	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                     	|  4.9231e-06     	|  19500          	|  0.096          	|  0.0021092      	|
|  [LightningModule]Toymodel.on_after_backward                                                                                                                            	|  4.0513e-06     	|  19500          	|  0.079          	|  0.0017357      	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                             	|  4e-06          	|  19500          	|  0.078          	|  0.0017137      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  4e-06          	|  19500          	|  0.078          	|  0.0017137      	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  3.9487e-06     	|  19500          	|  0.077          	|  0.0016918      	|
|  [LightningModule]Toymodel.on_before_zero_grad                                                                                                                          	|  2.4615e-06     	|  19500          	|  0.048          	|  0.0010546      	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  2.4103e-06     	|  19500          	|  0.047          	|  0.0010326      	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  0.00022772     	|  202            	|  0.046          	|  0.0010107      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  2.359e-06      	|  19500          	|  0.046          	|  0.0010107      	|
|  [LightningModule]Toymodel.on_before_optimizer_step                                                                                                                     	|  1.641e-06      	|  19500          	|  0.032          	|  0.00070307     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                    	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0006811      	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                            	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0006811      	|
|  [LightningModule]Toymodel.on_before_backward                                                                                                                           	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0006811      	|
|  [LightningModule]Toymodel.on_before_batch_transfer                                                                                                                     	|  1.5227e-06     	|  19702          	|  0.03           	|  0.00065913     	|
|  [Callback]ModelSummary.on_after_backward                                                                                                                               	|  1.5385e-06     	|  19500          	|  0.03           	|  0.00065913     	|
|  [LightningModule]Toymodel.on_validation_epoch_end                                                                                                                      	|  0.0014545      	|  11             	|  0.016          	|  0.00035153     	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.00032        	|  50             	|  0.016          	|  0.00035153     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00035153     	|
|  [Callback]ModelSummary.on_before_backward                                                                                                                              	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00035153     	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00035153     	|
|  [LightningModule]Toymodel.on_train_batch_start                                                                                                                         	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00035153     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00035153     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00035153     	|
|  [LightningModule]Toymodel.on_validation_model_eval                                                                                                                     	|  0.0013636      	|  11             	|  0.015          	|  0.00032956     	|
|  [LightningModule]Toymodel.on_after_batch_transfer                                                                                                                      	|  7.6134e-07     	|  19702          	|  0.015          	|  0.00032956     	|
|  [Callback]TQDMProgressBar.on_validation_end                                                                                                                            	|  0.0013636      	|  11             	|  0.015          	|  0.00032956     	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.0003         	|  50             	|  0.015          	|  0.00032956     	|
|  [LightningModule]Toymodel.configure_callbacks                                                                                                                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.prepare_data                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.setup                                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.configure_sharded_model                                                                                                                      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.configure_optimizers                                                                                                                         	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_fit_start                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_fit_start                                                                                                                                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_fit_start                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_sanity_check_start                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_sanity_check_start                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_start                                                                                                                             	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start      	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_validation_start                                                                                                                          	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Strategy]SingleDeviceStrategy.on_validation_start                                                                                                                     	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_validation_epoch_start                                                                                                                    	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_epoch_start                                                                                                                       	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_batch_start                                                                                                                       	|  0.0            	|  202            	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_start	|  0.0            	|  202            	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_validation_batch_start                                                                                                                    	|  0.0            	|  202            	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_batch_end                                                                                                                         	|  0.0            	|  202            	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_end  	|  0.0            	|  202            	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_validation_batch_end                                                                                                                      	|  0.0            	|  202            	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_validation_epoch_end                                                                                                                      	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_epoch_end                                                                                                                         	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_end  	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_end                                                                                                                               	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_validation_end                                                                                                                            	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Strategy]SingleDeviceStrategy.on_validation_end                                                                                                                       	|  0.0            	|  11             	|  0.0            	|  0.0            	|
