step,Cov_batch_ik_01_emb
49,0.08954135328531265
99,0.25552693009376526
149,0.4684772789478302
199,0.6207352876663208
249,0.6280879378318787
299,0.5602656602859497
349,0.6357868313789368
399,0.5610273480415344
449,0.551805317401886
499,0.5773845911026001
549,0.5281715989112854
599,0.44836992025375366
649,0.49752599000930786
699,0.595128059387207
749,0.5285181999206543
799,0.4980059564113617
849,0.42444509267807007
899,0.4817168414592743
949,0.4287656843662262
999,0.3518487811088562
1049,0.4167497456073761
1099,0.33748263120651245
1149,0.3311495780944824
1199,0.3426916003227234
1249,0.33840247988700867
1299,0.3095003366470337
1349,0.3085132837295532
1399,0.2574111521244049
1449,0.25262194871902466
1499,0.28599515557289124
1549,0.2508198022842407
1599,0.23650005459785461
1649,0.21986818313598633
1699,0.22948689758777618
1749,0.2160283923149109
1799,0.20662900805473328
1849,0.2064875364303589
1899,0.17980173230171204
1949,0.17425641417503357
1999,0.17518526315689087
2049,0.1557365357875824
2099,0.13863757252693176
2149,0.14190220832824707
2199,0.14448457956314087
2249,0.13496720790863037
2299,0.11056619882583618
2349,0.11582352221012115
2399,0.11742554605007172
2449,0.10715514421463013
2499,0.0975424125790596
2549,0.1091066226363182
2599,0.09086084365844727
2649,0.0788218080997467
2699,0.08221546560525894
2749,0.08842585235834122
2799,0.07722277194261551
2849,0.07427923381328583
2899,0.07478761672973633
2949,0.07503478229045868
2999,0.06947891414165497
3049,0.06774577498435974
3099,0.06372733414173126
3149,0.05507868528366089
3199,0.06041336804628372
3249,0.05073731392621994
3299,0.044212307780981064
3349,0.04872923716902733
3399,0.04648657143115997
3449,0.04547464847564697
3499,0.041266921907663345
3549,0.040819328278303146
3599,0.04015287756919861
3649,0.03211440518498421
3699,0.03589586913585663
3749,0.03969387710094452
3799,0.032210227102041245
3849,0.0328153595328331
3899,0.030410036444664
3949,0.02579408511519432
3999,0.026863742619752884
4049,0.027618005871772766
4099,0.0259084589779377
4149,0.024272287264466286
4199,0.021466253325343132
4249,0.022443203255534172
4299,0.02163729816675186
4349,0.018778923898935318
4399,0.018532875925302505
4449,0.018002673983573914
4499,0.020971139892935753
4549,0.01719934307038784
4599,0.01699744164943695
4649,0.015593385323882103
4699,0.014521393924951553
4749,0.015794752165675163
4799,0.011867959052324295
4849,0.011812098324298859
4899,0.01196366362273693
4949,0.011904554441571236
4999,0.0124981589615345
5049,0.012630818411707878
5099,0.011446833610534668
5149,0.00954069010913372
5199,0.010403957217931747
5249,0.00979287177324295
5299,0.00973255094140768
5349,0.009582259692251682
5399,0.008848634548485279
5449,0.007865957915782928
5499,0.0073606111109256744
5549,0.007840491831302643
5599,0.00786835327744484
5649,0.007225122302770615
5699,0.006560212001204491
5749,0.006681512109935284
5799,0.007016545161604881
5849,0.005894320551306009
5899,0.005688309669494629
5949,0.005550437606871128
5999,0.006093161180615425
6049,0.005157558713108301
6099,0.004556035157293081
6149,0.004768450278788805
6199,0.004111750051379204
6249,0.004232373554259539
6299,0.004648151807487011
6349,0.0042794314213097095
6399,0.004044276662170887
6449,0.0035954476334154606
6499,0.0037554935552179813
6549,0.003138724947348237
6599,0.003355222987011075
6649,0.003299694275483489
6699,0.0034727982711046934
6749,0.0029123486019670963
6799,0.002912145107984543
6849,0.0031975721940398216
6899,0.0027803510893136263
6949,0.0030217282474040985
6999,0.0027277404442429543
7049,0.0027865304145962
7099,0.0025497996248304844
7149,0.0024764356203377247
7199,0.0022800127044320107
7249,0.0022542052902281284
7299,0.0023380154743790627
7349,0.0021215970627963543
7399,0.0019930191338062286
7449,0.0022122408263385296
7499,0.0017850061412900686
7549,0.0017625901382416487
7599,0.0018286844715476036
7649,0.0017680632881820202
7699,0.0015722598182037473
7749,0.001783655141480267
7799,0.0016251892084255815
7849,0.0016561276279389858
7899,0.0016534001333639026
7949,0.001441200147382915
7999,0.0014570087660104036
8049,0.001425397815182805
8099,0.00134578428696841
8149,0.0013643254060298204
8199,0.0012779529206454754
8249,0.0012271988671272993
8299,0.0012289579026401043
8349,0.0011182385496795177
8399,0.0011738570174202323
8449,0.0010713845258578658
8499,0.0012625176459550858
8549,0.0011906441068276763
8599,0.0010299927089363337
8649,0.0010125237749889493
8699,0.0010659081162884831
8749,0.0009273388423025608
8799,0.0009539388120174408
8849,0.0009552834671922028
8899,0.0009529407834634185
8949,0.00084127631271258
8999,0.0009703250834718347
9049,0.0008560371352359653
9099,0.0008972756331786513
9149,0.000839026877656579
9199,0.0008068514871411026
9249,0.0008405795670114458
9299,0.0007022404461167753
9349,0.0007596848299726844
9399,0.0008419827790930867
9449,0.0006958096055313945
9499,0.000690759567078203
9549,0.0006939911399967968
9599,0.0007478081388399005
9649,0.0006193688604980707
9699,0.000660900492221117
9749,0.0006383305881172419
9799,0.0005984026356600225
9849,0.0006195313180796802
9899,0.0006088013760745525
9949,0.0006044561741873622
9999,0.000573954894207418
10049,0.0006325306603685021
10099,0.0005746074020862579
10149,0.00047719068243168294
10199,0.0005748640978708863
10249,0.0005216439603827894
10299,0.0005283618811517954
10349,0.0005439533269964159
10399,0.00046144210500642657
10449,0.0005069378530606627
10499,0.0004912149743176997
10549,0.0004788521910086274
10599,0.0004636456724256277
10649,0.00045188108924776316
10699,0.0004952847957611084
10749,0.0004061964573338628
10799,0.0004497246991377324
10849,0.00042280260822735727
10899,0.000432935863500461
10949,0.00042207021033391356
10999,0.00039715334423817694
11049,0.00037696113577112556
11099,0.0003602617944125086
11149,0.0003515065473038703
11199,0.00035472470335662365
11249,0.0003880592412315309
11299,0.0003666524717118591
11349,0.0003588340478017926
11399,0.00034021117608062923
11449,0.00038492470048367977
11499,0.0003753963974304497
11549,0.00032308377558365464
11599,0.0003488616493996233
11649,0.00033823284320533276
11699,0.0003170827403664589
11749,0.00035333845880813897
11799,0.00032180006382986903
11849,0.000325774890370667
11899,0.0002999856078531593
11949,0.0002829065779224038
11999,0.0003024648758582771
12049,0.0002719977346714586
12099,0.000316745339659974
12149,0.00032409789855591953
12199,0.00029001105576753616
12249,0.00027837674133479595
12299,0.0002833076287060976
12349,0.0002424379053991288
12399,0.00029004106181673706
12449,0.0002688198001123965
12499,0.00025898561580106616
12549,0.0002541010035201907
12599,0.0002472370397299528
12649,0.00027949915966019034
12699,0.000250725686782971
12749,0.00024415896041318774
12799,0.00027129886439070106
12849,0.00023313716519623995
12899,0.0002599894069135189
12949,0.0002530388592276722
12999,0.00024078214482869953
13049,0.00023812736617401242
13099,0.0002471238258294761
13149,0.0002334259042982012
13199,0.0002078718680422753
13249,0.0002243540366180241
13299,0.00022408372024074197
13349,0.00021036723046563566
13399,0.00023789078113622963
13449,0.00022325554164126515
13499,0.00020483441767282784
13549,0.000208063778700307
13599,0.00021639774786308408
13649,0.00020812246657442302
13699,0.00022215077478904277
13749,0.00019971508299931884
13799,0.0002187955833505839
13849,0.00020802256767638028
13899,0.00021124634076841176
13949,0.00020860362565144897
13999,0.00020471321477089077
14049,0.00020114255312364548
14099,0.00017605509492568672
14149,0.0001879591727629304
14199,0.0001746447669574991
14249,0.00018059302237816155
14299,0.00018945455667562783
14349,0.0001821945479605347
14399,0.00016272676293738186
14449,0.0001856969902291894
14499,0.00019501001224853098
14549,0.0001814403512980789
14599,0.00016761926235631108
14649,0.0001703560265013948
14699,0.00019854330457746983
14749,0.00017124525038525462
14799,0.00015679921489208937
14849,0.0001696352264843881
14899,0.00016661701374687254
14949,0.00016101014625746757
14999,0.0001607077574590221
15049,0.00016602655523456633
15099,0.0001660897396504879
15149,0.00016745874017942697
15199,0.00015695529873482883
15249,0.00015206565149128437
15299,0.0001560496457386762
15349,0.0001411879202350974
15399,0.00015836788224987686
15449,0.00016235015937127173
15499,0.00015922851162031293
15549,0.00015669972344767302
15599,0.00013395835412666202
15649,0.0001455801393603906
15699,0.0001656216336414218
15749,0.00015610332775395364
15799,0.00014780339552089572
15849,0.00014020896924193949
15899,0.00015241153596434742
15949,0.00012660809443332255
15999,0.00014774154988117516
16049,0.00014894024934619665
16099,0.00015151133993640542
16149,0.00013890786794945598
16199,0.00014133031072560698
16249,0.00014839555660728365
16299,0.00014254674897529185
16349,0.00015248691488523036
16399,0.00013896981545258313
16449,0.0001338372239843011
16499,0.00012923241592943668
16549,0.0001357854052912444
16599,0.0001415856386302039
16649,0.00012257008347660303
16699,0.0001381723996018991
16749,0.00013573892647400498
16799,0.00012605915253516287
16849,0.00012794509530067444
16899,0.00013391542597673833
16949,0.0001371857651975006
16999,0.00013584837142843753
17049,0.00012673182936850935
17099,0.00013109223800711334
17149,0.0001337429857812822
17199,0.00013208514428697526
17249,0.00012620296911336482
17299,0.00012287675053812563
17349,0.00013251460040919483
17399,0.00011502874258439988
17449,0.0001396842417307198
17499,0.00012304034316912293
17549,0.00013056566240265965
17599,0.0001299749710597098
17649,0.0001286399783566594
17699,0.00011401471419958398
17749,0.00012144817446824163
17799,0.00011195385741302744
17849,0.0001250211789738387
17899,0.0001220991980517283
17949,0.00013789345393888652
17999,0.00011354070011293516
18049,0.00012696436897385865
18099,0.0001306093909079209
18149,0.0001276336406590417
18199,0.00012947426876053214
18249,0.00011648939835140482
18299,0.0001194644282804802
18349,0.00012593741121236235
