step,Cov_batch_ik_00
49,9.67323217082594e-08
99,1.7843917703430634e-06
149,1.7672906324150972e-05
199,7.351150998147205e-05
249,0.0001593032357050106
299,0.00029402400832623243
349,0.00042666366789489985
399,0.00048145733308047056
449,0.0005362965748645365
499,0.0006011934601701796
549,0.0006609153933823109
599,0.0005802035448141396
649,0.0006485476042144
699,0.000740146788302809
749,0.0005843566032126546
799,0.0005419868393801153
849,0.00047165629803203046
899,0.0005169713986106217
949,0.00041779910679906607
999,0.00034718133974820375
1049,0.00038102330290712416
1099,0.0002774034219328314
1149,0.0002740336349233985
1199,0.00024484744062647223
1249,0.00023490609601140022
1299,0.00020866113482043147
1349,0.0002008276933338493
1399,0.00016798560682218522
1449,0.00015991144755389541
1499,0.00016212768969126046
1549,0.00013590189337264746
1599,0.00012109876843169332
1649,9.675574256107211e-05
1699,0.00010455116716912016
1749,8.847888238960877e-05
1799,8.178262214642018e-05
1849,7.436778105329722e-05
1899,6.115384167060256e-05
1949,5.889031308470294e-05
1999,5.1299262850079685e-05
2049,4.487765545491129e-05
2099,4.0217793866759166e-05
2149,4.138938311371021e-05
2199,3.554894283297472e-05
2249,3.326304067741148e-05
2299,2.9730033929808997e-05
2349,2.714224137889687e-05
2399,2.584477078926284e-05
2449,2.480559123796411e-05
2499,2.3376454919343814e-05
2549,2.1894386009080335e-05
2599,1.7914208001457155e-05
2649,1.4990272575232666e-05
2699,1.616896770428866e-05
2749,1.5272175005520694e-05
2799,1.381688161927741e-05
2849,1.3382145880314056e-05
2899,1.3141864656063262e-05
2949,1.1483226444397587e-05
2999,1.1038318007194903e-05
3049,1.0636765182425734e-05
3099,9.828379006648902e-06
3149,8.355939826287795e-06
3199,9.068635336006992e-06
3249,7.711388207098935e-06
3299,6.446509360102937e-06
3349,6.458472398662707e-06
3399,6.794284217903623e-06
3449,6.447618488891749e-06
3499,6.075065812183311e-06
3549,6.1199884839879815e-06
3599,5.6548988141003065e-06
3649,4.710747816716321e-06
3699,5.50350205230643e-06
3749,5.9156650422664825e-06
3799,4.7367198021674994e-06
3849,4.849467586609535e-06
3899,4.355655164545169e-06
3949,4.360889761301223e-06
3999,4.187401373201283e-06
4049,3.943713181797648e-06
4099,3.827671207545791e-06
4149,3.5555442536860937e-06
4199,3.3016581255651545e-06
4249,3.3005142086039996e-06
4299,3.000005335707101e-06
4349,2.6966549739881884e-06
4399,2.9052157515252475e-06
4449,2.836380872395239e-06
4499,3.0072844765527407e-06
4549,2.6342436285631265e-06
4599,2.5076781184907304e-06
4649,2.4488870167260757e-06
4699,2.1570838271145476e-06
4749,2.1073867628729204e-06
4799,1.8610575125421747e-06
4849,1.96501127902593e-06
