step,Cor_batch_ik_00_emb
49,0.10444730520248413
99,0.14571812748908997
149,0.1540112942457199
199,0.16101321578025818
249,0.20256373286247253
299,0.1928718388080597
349,0.21276439726352692
399,0.21139679849147797
449,0.21891668438911438
499,0.2162407636642456
549,0.23027172684669495
599,0.24487976729869843
649,0.23656637966632843
699,0.24408431351184845
749,0.24549773335456848
799,0.2343377321958542
849,0.25319904088974
899,0.21487224102020264
949,0.2386157512664795
999,0.23697955906391144
1049,0.2565760016441345
1099,0.24342238903045654
1149,0.24009887874126434
1199,0.24488496780395508
1249,0.23753611743450165
1299,0.23619145154953003
1349,0.24011081457138062
1399,0.23129728436470032
1449,0.23185443878173828
1499,0.23624755442142487
1549,0.24552634358406067
1599,0.2458553910255432
1649,0.2386094331741333
1699,0.23996601998806
1749,0.2442442923784256
1799,0.24727724492549896
1849,0.2453710287809372
1899,0.24773497879505157
1949,0.22938300669193268
1999,0.2554595470428467
2049,0.2400183081626892
2099,0.2371159791946411
2149,0.23718559741973877
2199,0.23987708985805511
2249,0.23740485310554504
2299,0.24477531015872955
2349,0.22643209993839264
2399,0.2221856266260147
2449,0.2382725030183792
2499,0.24023354053497314
2549,0.22439813613891602
2599,0.22865818440914154
2649,0.23922544717788696
2699,0.24076899886131287
2749,0.23163826763629913
2799,0.23656043410301208
2849,0.2481549084186554
2899,0.23027513921260834
2949,0.22779303789138794
2999,0.23722122609615326
3049,0.2260110229253769
3099,0.23460498452186584
3149,0.23299020528793335
3199,0.23792017996311188
3249,0.24145330488681793
3299,0.22169536352157593
3349,0.23360423743724823
3399,0.22354941070079803
3449,0.2390832155942917
3499,0.23541364073753357
3549,0.23393221199512482
3599,0.24538089334964752
3649,0.22480840981006622
3699,0.24664728343486786
3749,0.24310286343097687
3799,0.2455562800168991
3849,0.24120666086673737
3899,0.24094797670841217
3949,0.23257876932621002
3999,0.2392987459897995
4049,0.23985841870307922
4099,0.2301468700170517
4149,0.23390540480613708
4199,0.22774304449558258
4249,0.24414940178394318
4299,0.23353128135204315
4349,0.22428739070892334
4399,0.23825129866600037
4449,0.2367187887430191
4499,0.2396770715713501
4549,0.23413334786891937
4599,0.23459124565124512
4649,0.23558036983013153
4699,0.2378080189228058
4749,0.22985169291496277
4799,0.2287437617778778
4849,0.2276209443807602
4899,0.24506284296512604
4949,0.2350740134716034
4999,0.22881607711315155
5049,0.2215765416622162
5099,0.2340381145477295
5149,0.23196783661842346
5199,0.23457658290863037
5249,0.23096753656864166
5299,0.23479193449020386
5349,0.22434043884277344
5399,0.22157926857471466
5449,0.22523565590381622
5499,0.22940577566623688
5549,0.24282819032669067
5599,0.236210897564888
5649,0.23215708136558533
5699,0.2361450493335724
5749,0.2246232032775879
5799,0.23132312297821045
5849,0.2335588037967682
5899,0.22562523186206818
5949,0.23772360384464264
5999,0.22146588563919067
6049,0.22793368995189667
6099,0.23008890450000763
6149,0.22458216547966003
6199,0.2124665379524231
6249,0.22984659671783447
6299,0.23706185817718506
6349,0.2315407395362854
6399,0.2263285517692566
6449,0.21340109407901764
6499,0.22415682673454285
6549,0.2189616858959198
6599,0.22524233162403107
6649,0.23583178222179413
6699,0.22528596222400665
6749,0.22685092687606812
6799,0.23360233008861542
6849,0.23675379157066345
6899,0.2328023612499237
6949,0.23000289499759674
6999,0.23306678235530853
7049,0.2301628738641739
7099,0.23026706278324127
7149,0.23179364204406738
7199,0.23434925079345703
7249,0.22659194469451904
7299,0.22842147946357727
7349,0.23029522597789764
7399,0.2311469465494156
7449,0.23911860585212708
7499,0.23350821435451508
7549,0.23449130356311798
7599,0.23482929170131683
7649,0.22317561507225037
7699,0.2139841765165329
7749,0.2334507256746292
7799,0.22941888868808746
7849,0.2293466031551361
7899,0.22585470974445343
7949,0.23777684569358826
7999,0.2236216962337494
8049,0.21640916168689728
8099,0.23357759416103363
8149,0.23415569961071014
8199,0.23446205258369446
8249,0.2333325743675232
8299,0.2361009418964386
8349,0.23115454614162445
8399,0.23689350485801697
8449,0.2303229421377182
8499,0.23591676354408264
8549,0.2280510812997818
8599,0.22797292470932007
8649,0.23058855533599854
8699,0.22857044637203217
8749,0.23001080751419067
8799,0.2290840744972229
8849,0.2253572642803192
8899,0.2291031926870346
8949,0.22251376509666443
8999,0.23102255165576935
9049,0.22785983979701996
9099,0.22757788002490997
9149,0.2314697951078415
9199,0.2248845100402832
9249,0.22549811005592346
9299,0.22503872215747833
9349,0.22497621178627014
9399,0.2283288985490799
9449,0.2315833568572998
9499,0.22887307405471802
9549,0.23150236904621124
9599,0.23492830991744995
9649,0.2265031933784485
9699,0.22619855403900146
9749,0.22729159891605377
