step,Cor_batch_ik_00
49,0.07599406689405441
99,0.17557604610919952
149,0.1725761443376541
199,0.1679571270942688
249,0.2680531442165375
299,0.22322909533977509
349,0.2834434509277344
399,0.2688824236392975
449,0.26970940828323364
499,0.26423799991607666
549,0.25941741466522217
599,0.2717055678367615
649,0.26672622561454773
699,0.26957017183303833
749,0.27136677503585815
799,0.2515813708305359
849,0.29033660888671875
899,0.23975971341133118
949,0.26449882984161377
999,0.2560654282569885
1049,0.2721611261367798
1099,0.2626485228538513
1149,0.2578214704990387
1199,0.25969114899635315
1249,0.25922685861587524
1299,0.2570878267288208
1349,0.2605317533016205
1399,0.2566166818141937
1449,0.25829753279685974
1499,0.25304320454597473
1549,0.2599354386329651
1599,0.2603771984577179
1649,0.2541935443878174
1699,0.25728145241737366
1749,0.2548072636127472
1799,0.2600378692150116
1849,0.25359907746315
1899,0.2523057162761688
1949,0.24279631674289703
1999,0.25754496455192566
2049,0.25357040762901306
2099,0.2404175102710724
2149,0.24904730916023254
2199,0.25119808316230774
2249,0.2492458075284958
2299,0.2525542676448822
2349,0.2451951950788498
2399,0.2350858598947525
2449,0.2504442632198334
2499,0.24906671047210693
2549,0.23366563022136688
2599,0.2332039773464203
2649,0.24495220184326172
2699,0.24038904905319214
2749,0.2354794442653656
2799,0.2388918697834015
2849,0.24927830696105957
2899,0.2357485294342041
2949,0.23800286650657654
2999,0.23896212875843048
3049,0.2298792451620102
3099,0.23689770698547363
3149,0.23121590912342072
3199,0.23203033208847046
3249,0.23998120427131653
3299,0.2320212870836258
3349,0.23101072013378143
3399,0.2241181582212448
3449,0.23668551445007324
3499,0.23175641894340515
3549,0.23072639107704163
3599,0.23723262548446655
3649,0.22629651427268982
3699,0.23408912122249603
3749,0.23804080486297607
3799,0.24521483480930328
3849,0.23707208037376404
3899,0.23382806777954102
3949,0.22951681911945343
3999,0.2347646951675415
4049,0.23648601770401
4099,0.22655904293060303
4149,0.2283252328634262
4199,0.23226816952228546
4249,0.23283477127552032
4299,0.2303370237350464
4349,0.2265634685754776
4399,0.23701320588588715
4449,0.23332543671131134
4499,0.23736713826656342
4549,0.2307899296283722
4599,0.23054111003875732
4649,0.23046353459358215
4699,0.2328886240720749
4749,0.2317742258310318
4799,0.22976353764533997
4849,0.2308245301246643
4899,0.23652546107769012
4949,0.2366558164358139
4999,0.2308107167482376
5049,0.227735698223114
5099,0.23261182010173798
5149,0.2303289771080017
5199,0.23626288771629333
5249,0.23553228378295898
5299,0.2339055836200714
5349,0.23481857776641846
5399,0.22632764279842377
5449,0.23428738117218018
5499,0.23543868958950043
5549,0.23932990431785583
5599,0.23833134770393372
5649,0.2379627674818039
5699,0.24164316058158875
5749,0.23225826025009155
5799,0.2315196543931961
5849,0.2387128472328186
5899,0.23516568541526794
5949,0.24090158939361572
5999,0.22890357673168182
6049,0.2381477653980255
6099,0.2385162115097046
6149,0.23011727631092072
6199,0.22648508846759796
6249,0.23841466009616852
6299,0.23882073163986206
6349,0.23987212777137756
6399,0.23388788104057312
6449,0.23114599287509918
6499,0.23366008698940277
6549,0.2362387627363205
6599,0.2382437288761139
6649,0.23484694957733154
6699,0.2392081916332245
6749,0.23617306351661682
6799,0.24195438623428345
6849,0.24263714253902435
6899,0.23799268901348114
6949,0.23555327951908112
6999,0.23989653587341309
7049,0.23740197718143463
7099,0.2398582100868225
7149,0.23315639793872833
7199,0.2447388768196106
7249,0.23830914497375488
7299,0.23928329348564148
7349,0.2420351654291153
7399,0.24222590029239655
7449,0.24267515540122986
7499,0.2412823885679245
7549,0.24328012764453888
7599,0.23737885057926178
7649,0.2347060739994049
7699,0.2321716994047165
7749,0.24491246044635773
7799,0.23844219744205475
7849,0.23872444033622742
7899,0.24169647693634033
7949,0.2475721389055252
7999,0.23634907603263855
8049,0.23758786916732788
8099,0.24420197308063507
8149,0.24333326518535614
8199,0.24488265812397003
8249,0.2430696040391922
8299,0.2445416897535324
8349,0.24495726823806763
8399,0.24641276895999908
8449,0.23745402693748474
8499,0.24227206408977509
8549,0.24070461094379425
8599,0.23768845200538635
8649,0.24670830368995667
8699,0.2427617907524109
8749,0.24219143390655518
8799,0.23665614426136017
8849,0.2371828705072403
8899,0.24180883169174194
8949,0.23907558619976044
8999,0.23545850813388824
9049,0.2450595498085022
9099,0.23934094607830048
9149,0.2451571673154831
9199,0.23345191776752472
9249,0.2387380748987198
9299,0.2390061914920807
9349,0.2395879179239273
9399,0.23723892867565155
9449,0.24413393437862396
9499,0.2441950887441635
9549,0.24566879868507385
9599,0.2459859997034073
9649,0.2424241602420807
9699,0.23994146287441254
9749,0.24072593450546265
