step,std_batch
49,0.9918891191482544
99,0.977099597454071
149,0.962510347366333
199,0.9481425285339355
249,0.9339863061904907
299,0.9200417995452881
349,0.9063045382499695
399,0.8927731513977051
449,0.8794562816619873
499,0.8663363456726074
549,0.8534133434295654
599,0.8406813144683838
649,0.8281384110450745
699,0.8157857060432434
749,0.8036155104637146
799,0.7916429042816162
849,0.7798680067062378
899,0.7682688236236572
949,0.7568432688713074
999,0.7455860376358032
1049,0.7344945669174194
1099,0.7235699892044067
1149,0.7128053307533264
1199,0.7022362947463989
1249,0.6918388605117798
1299,0.6815959811210632
1349,0.6715101599693298
1399,0.6615695357322693
1449,0.6517804265022278
1499,0.6421289443969727
1549,0.6326198577880859
1599,0.6233092546463013
1649,0.6141403317451477
1699,0.605115532875061
1749,0.5962219834327698
1799,0.5874530673027039
1849,0.5788173675537109
1899,0.5703033208847046
1949,0.5619170665740967
1999,0.5537322759628296
2049,0.5456591844558716
2099,0.5377086400985718
2149,0.529876172542572
2199,0.5221509337425232
2249,0.5145472288131714
2299,0.5070408582687378
2349,0.4996659755706787
2399,0.49245673418045044
2449,0.4853595197200775
2499,0.4783560037612915
2549,0.471464067697525
2599,0.4646633267402649
2649,0.4579607844352722
2699,0.4513638913631439
2749,0.44489437341690063
2799,0.43856167793273926
2849,0.4323284327983856
2899,0.42616719007492065
2949,0.4200975298881531
2999,0.4141102433204651
3049,0.4082101583480835
3099,0.40241092443466187
3149,0.39671605825424194
3199,0.3911497890949249
3249,0.38567888736724854
3299,0.3802572786808014
3349,0.37493032217025757
3399,0.36966192722320557
3449,0.3644848167896271
3499,0.35937991738319397
3549,0.3544003367424011
3599,0.34949734807014465
3649,0.3446827530860901
3699,0.3399331569671631
3749,0.3352506756782532
3799,0.3306260108947754
3849,0.3260535001754761
3899,0.3215568959712982
3949,0.3172028958797455
3999,0.31288427114486694
4049,0.3086719214916229
4099,0.3044838309288025
4149,0.3003802001476288
4199,0.2962988018989563
4249,0.292290598154068
4299,0.2883467674255371
4349,0.28451231122016907
4399,0.2807641327381134
4449,0.2770267724990845
4499,0.27336713671684265
4549,0.2697252333164215
4599,0.26615285873413086
4649,0.26260316371917725
4699,0.25915831327438354
4749,0.2557917535305023
4799,0.2524704933166504
4849,0.2491900622844696
4899,0.24595627188682556
4949,0.2427593171596527
4999,0.2396060824394226
5049,0.23651450872421265
5099,0.2334711253643036
5149,0.23053136467933655
5199,0.227615624666214
5249,0.22471033036708832
5299,0.2218628227710724
5349,0.21908512711524963
5399,0.21630516648292542
5449,0.21353620290756226
5499,0.21090483665466309
5549,0.20829355716705322
5599,0.2057221531867981
5649,0.2032059282064438
5699,0.20070046186447144
5749,0.19821327924728394
5799,0.19578202068805695
5849,0.1933974325656891
5899,0.19108256697654724
5949,0.18875959515571594
5999,0.18650826811790466
6049,0.18425677716732025
6099,0.18208816647529602
6149,0.1799011528491974
6199,0.17774388194084167
6249,0.1756177544593811
6299,0.1735679805278778
6349,0.17153805494308472
6399,0.1695595532655716
6449,0.16761989891529083
6499,0.16565121710300446
6549,0.16372621059417725
6599,0.16181638836860657
6649,0.15997406840324402
6699,0.158147931098938
6749,0.15638169646263123
6799,0.154668390750885
6849,0.15291766822338104
6899,0.15115316212177277
6949,0.1494748890399933
6999,0.1477915346622467
7049,0.14613091945648193
7099,0.14455918967723846
7149,0.1429813802242279
7199,0.14144299924373627
7249,0.13993188738822937
7299,0.13838239014148712
7349,0.1368432492017746
7399,0.13541705906391144
7449,0.13395768404006958
7499,0.13253356516361237
7549,0.13116399943828583
7599,0.12974879145622253
7649,0.12844544649124146
7699,0.1270773559808731
7749,0.12571418285369873
7799,0.12442997097969055
7849,0.12318598479032516
7899,0.12192600965499878
7949,0.12065243721008301
7999,0.11944223195314407
8049,0.11820397526025772
8099,0.11706340312957764
8149,0.11581691354513168
8199,0.11472134292125702
8249,0.11355481296777725
8299,0.11254695057868958
8349,0.11146391183137894
8399,0.11029527336359024
8449,0.1092272400856018
8499,0.10814319550991058
8549,0.10711514949798584
8599,0.1060258001089096
8649,0.10510245710611343
8699,0.10412426292896271
8749,0.10305020958185196
8799,0.10215981304645538
8849,0.10116521269083023
8899,0.10029903799295425
8949,0.0993596613407135
8999,0.09838350862264633
9049,0.09751968085765839
9099,0.0965951532125473
9149,0.09579941630363464
9199,0.0949058085680008
9249,0.09408435970544815
9299,0.0932123214006424
9349,0.09246538579463959
9399,0.09153266251087189
9449,0.0907633900642395
9499,0.09002843499183655
9549,0.08923991024494171
9599,0.0884595662355423
9649,0.08771572262048721
9699,0.0869184285402298
9749,0.08618674427270889
9799,0.0853976160287857
9849,0.08471781015396118
9899,0.08409692347049713
9949,0.08337143063545227
9999,0.08259524405002594
10049,0.08207428455352783
10099,0.08134335279464722
10149,0.08066143095493317
10199,0.08001120388507843
10249,0.07935716211795807
10299,0.07881274819374084
10349,0.07812255620956421
10399,0.07759705185890198
10449,0.07687947154045105
10499,0.07619986683130264
10549,0.07571504265069962
10599,0.07514651119709015
10649,0.07461448013782501
10699,0.07407356798648834
10749,0.07353505492210388
10799,0.07294809073209763
10849,0.07238225638866425
10899,0.07185038924217224
10949,0.07146421819925308
10999,0.07087433338165283
11049,0.07036633044481277
11099,0.06990712136030197
11149,0.06939002871513367
11199,0.06895695626735687
11249,0.06845282018184662
11299,0.068030446767807
11349,0.0674845278263092
11399,0.06707248091697693
11449,0.0665554404258728
11499,0.0661146491765976
11549,0.06574872136116028
11599,0.06532709300518036
11649,0.06484760344028473
11699,0.06437581777572632
11749,0.06401461362838745
11799,0.06357717514038086
11849,0.063275545835495
11899,0.06285508722066879
11949,0.0624491423368454
11999,0.06210746616125107
12049,0.061695560812950134
12099,0.06119368225336075
12149,0.06086336821317673
12199,0.0605895072221756
12249,0.060061220079660416
12299,0.059775255620479584
12349,0.05953485891222954
12399,0.05911710858345032
12449,0.05873345211148262
12499,0.058259688317775726
12549,0.058091044425964355
12599,0.05792985484004021
12649,0.05752939730882645
12699,0.057192109525203705
12749,0.05689771845936775
12799,0.05653645470738411
12849,0.056263357400894165
12899,0.05583757907152176
12949,0.055503927171230316
12999,0.0552201010286808
13049,0.05500020086765289
13099,0.05484762415289879
13149,0.05453382432460785
13199,0.05412252992391586
13249,0.05380219221115112
13299,0.05363650992512703
13349,0.05317346379160881
13399,0.053085893392562866
13449,0.05292774736881256
13499,0.05249631777405739
13549,0.05231987684965134
13599,0.05211794748902321
13649,0.05183505266904831
13699,0.0516866035759449
13749,0.051492732018232346
13799,0.051247257739305496
13849,0.050910498946905136
13899,0.05070672929286957
13949,0.05052594467997551
13999,0.05029161274433136
14049,0.050024956464767456
14099,0.049715328961610794
14149,0.0495573915541172
14199,0.04942302778363228
14249,0.04916280880570412
14299,0.048983968794345856
14349,0.04874374717473984
14399,0.048531368374824524
14449,0.04831834137439728
14499,0.04813384264707565
14549,0.04790591448545456
14599,0.047862421721220016
14649,0.04752214998006821
14699,0.04746624082326889
14749,0.0473974272608757
14799,0.04712732508778572
14849,0.04695980250835419
14899,0.04687793180346489
14949,0.04655780643224716
14999,0.04656193405389786
15049,0.0463675856590271
15099,0.046278659254312515
15149,0.04606342315673828
15199,0.04601167514920235
15249,0.04593609273433685
15299,0.04582664370536804
15349,0.045773666352033615
15399,0.04551655799150467
15449,0.0454576313495636
15499,0.04531838372349739
15549,0.04515405371785164
15599,0.04495006054639816
15649,0.04476432502269745
15699,0.04464317858219147
15749,0.044405173510313034
15799,0.04434846714138985
15849,0.04417836666107178
15899,0.04424057900905609
15949,0.04404911398887634
15999,0.044009979814291
16049,0.04390128701925278
16099,0.043888114392757416
16149,0.043802566826343536
16199,0.043599147349596024
16249,0.043493207544088364
16299,0.04344867542386055
16349,0.043308183550834656
16399,0.04320073127746582
16449,0.04304320365190506
16499,0.0429578460752964
16549,0.042943380773067474
16599,0.04281771555542946
16649,0.042852967977523804
16699,0.04273412749171257
16749,0.04268614575266838
16799,0.04273296892642975
16849,0.04256667196750641
16899,0.04248504340648651
16949,0.042328983545303345
16999,0.04234270751476288
17049,0.04222073405981064
17099,0.04224938526749611
17149,0.042188968509435654
17199,0.04226753115653992
17249,0.042229361832141876
17299,0.0422382690012455
17349,0.042153649032115936
17399,0.04203398525714874
17449,0.042011916637420654
17499,0.04193279147148132
17549,0.041907794773578644
17599,0.041742824018001556
17649,0.04172629490494728
17699,0.04176865518093109
17749,0.0416267029941082
17799,0.041580162942409515
17849,0.04160146787762642
17899,0.04162801057100296
17949,0.04160195589065552
17999,0.04156819358468056
18049,0.04150790721178055
18099,0.041427601128816605
18149,0.04147614911198616
18199,0.04140031337738037
18249,0.041379623115062714
18299,0.041375063359737396
18349,0.04129057377576828
18399,0.041335463523864746
18449,0.04137646406888962
18499,0.04132934287190437
18549,0.04139210283756256
18599,0.04130714386701584
18649,0.04125554487109184
18699,0.04124459996819496
18749,0.04122055321931839
