FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  708425         	|  2312.2         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  45.604         	|  50             	|  2280.2         	|  98.619         	|
|  run_training_batch                                                                                                                                                     	|  0.066368       	|  19500          	|  1294.2         	|  55.973         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.066067       	|  19500          	|  1288.3         	|  55.719         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.048249       	|  19500          	|  940.86         	|  40.692         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.016417       	|  19500          	|  320.13         	|  13.846         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.015748       	|  19500          	|  307.09         	|  13.282         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  8.1675         	|  11             	|  89.843         	|  3.8857         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0028568      	|  19902          	|  56.857         	|  2.459          	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0028049      	|  19902          	|  55.823         	|  2.4143         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.00054318     	|  19500          	|  10.592         	|  0.4581         	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.0002201      	|  19500          	|  4.292          	|  0.18563        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.31255        	|  11             	|  3.438          	|  0.14869        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.006898       	|  402            	|  2.773          	|  0.11993        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0055323      	|  402            	|  2.224          	|  0.096187       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0033772      	|  403            	|  1.361          	|  0.058863       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  2.5744e-05     	|  19500          	|  0.502          	|  0.021711       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  1.9179e-05     	|  19500          	|  0.374          	|  0.016175       	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  7.8974e-06     	|  19500          	|  0.154          	|  0.0066605      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  5.5385e-06     	|  19500          	|  0.108          	|  0.004671       	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  4.8205e-06     	|  19500          	|  0.094          	|  0.0040655      	|
|  [Callback]ModelSummary.on_before_backward                                                                                                                              	|  4.6667e-06     	|  19500          	|  0.091          	|  0.0039357      	|
|  [LightningModule]Toymodel.on_after_batch_transfer                                                                                                                      	|  3.1655e-06     	|  19902          	|  0.063          	|  0.0027247      	|
