FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  357425         	|  2493.6         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  49.103         	|  50             	|  2455.1         	|  98.459         	|
|  run_training_batch                                                                                                                                                     	|  0.16874        	|  9750           	|  1645.2         	|  65.978         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.1686         	|  9750           	|  1643.8         	|  65.921         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.083903       	|  9750           	|  818.05         	|  32.806         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.083544       	|  9750           	|  814.56         	|  32.666         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  9.5215         	|  11             	|  104.74         	|  4.2002         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0085049      	|  10152          	|  86.342         	|  3.4626         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0084634      	|  10152          	|  85.92          	|  3.4457         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.0034358      	|  9750           	|  33.499         	|  1.3434         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.0022117      	|  9750           	|  21.564         	|  0.86478        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.008592       	|  402            	|  3.454          	|  0.13852        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.24564        	|  11             	|  2.702          	|  0.10836        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0060249      	|  402            	|  2.422          	|  0.09713        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00016564     	|  9750           	|  1.615          	|  0.064766       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0020943      	|  403            	|  0.844          	|  0.033847       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  3.559e-05      	|  9750           	|  0.347          	|  0.013916       	|
