step,Cov_batch_ik_10_emb
49,5.08886194229126
99,4.544699192047119
149,4.016132831573486
199,3.630356550216675
249,3.2745680809020996
299,2.9150426387786865
349,2.4743800163269043
399,2.2747464179992676
449,2.046717882156372
499,1.7807793617248535
549,1.5829230546951294
599,1.3684089183807373
649,1.2416934967041016
699,1.1164288520812988
749,0.9692485332489014
799,0.8562994003295898
849,0.7561529874801636
899,0.6700524091720581
949,0.591279149055481
999,0.5252830982208252
1049,0.4619673788547516
1099,0.41104093194007874
1149,0.35980087518692017
1199,0.3259435296058655
1249,0.28828495740890503
1299,0.2507171928882599
1349,0.22602224349975586
1399,0.20468631386756897
1449,0.18311390280723572
1499,0.16140350699424744
1549,0.14359259605407715
1599,0.1275573968887329
1649,0.11234414577484131
1699,0.09743893146514893
1749,0.08768997341394424
1799,0.07703341543674469
1849,0.06722655892372131
1899,0.060152385383844376
1949,0.052332475781440735
1999,0.04614361375570297
2049,0.042064279317855835
2099,0.03700926899909973
2149,0.03339434042572975
2199,0.03080184943974018
2249,0.02833099663257599
2299,0.025403771549463272
2349,0.023582998663187027
2399,0.021010948345065117
2449,0.019037410616874695
2499,0.017289329320192337
2549,0.015799865126609802
2599,0.01407681405544281
2649,0.012572508305311203
2699,0.01128291804343462
2749,0.01007282454520464
2799,0.009027351625263691
2849,0.008294598199427128
2899,0.00750710628926754
2949,0.006895124912261963
2999,0.006250639911741018
3049,0.005777412094175816
3099,0.005209497641772032
3149,0.0048025622963905334
3199,0.004442036151885986
3249,0.004070510156452656
3299,0.0037787521723657846
3349,0.0034744483418762684
3399,0.003234236966818571
3449,0.0029594390653073788
3499,0.002719976706430316
3549,0.002560420660302043
3599,0.002345339860767126
3649,0.0021810922771692276
3699,0.002058624289929867
3749,0.0019377580611035228
3799,0.001801588456146419
3849,0.001662469352595508
3899,0.0015360077377408743
3949,0.001441354863345623
3999,0.001345955766737461
4049,0.0012609214754775167
4099,0.0011442319955676794
4149,0.0011016298085451126
4199,0.0010233111679553986
4249,0.0009729689336381853
4299,0.0009261585073545575
4349,0.0008940901607275009
4399,0.0008346409304067492
4449,0.0007703597657382488
4499,0.0007425304502248764
4549,0.0006859407294541597
4599,0.0006732909241691232
4649,0.000634706811979413
4699,0.0005999291315674782
4749,0.0005583319580182433
4799,0.0005192816024646163
4849,0.0005036580841988325
4899,0.0004902164218947291
4949,0.0004513648455031216
4999,0.00043832871597260237
5049,0.0004197402740828693
5099,0.00038659796700812876
5149,0.00036206020740792155
5199,0.0003424595925025642
5249,0.0003168671973980963
5299,0.0003203365777153522
5349,0.000302181753795594
5399,0.0002902665873989463
5449,0.00027799030067399144
5499,0.00027481780853122473
5549,0.0002666532527655363
5599,0.0002564970636740327
5649,0.0002435221103951335
5699,0.00023493182379752398
5749,0.00022747695038560778
5799,0.00021564993949141353
5849,0.00020373225561343133
5899,0.00019631310715340078
5949,0.00019245498697273433
5999,0.00018981401808559895
6049,0.0001882673823274672
6099,0.00018037555855698884
6149,0.00017061992548406124
6199,0.00017291726544499397
6249,0.00016393198166042566
6299,0.00016230970504693687
6349,0.0001555575872771442
6399,0.00015632197028025985
6449,0.00015368318418040872
6499,0.00014849292347207665
6549,0.00014688630471937358
6599,0.00014255153655540198
6649,0.0001371117541566491
6699,0.00013091767323203385
6749,0.00012847589096054435
6799,0.00012780530960299075
6849,0.00012704131950158626
6899,0.00012365428847260773
6949,0.00012280253577046096
6999,0.00011686723155435175
7049,0.00011548433394636959
7099,0.00011376992915757
7149,0.0001123248875956051
7199,0.00011134280066471547
7249,0.00011085327423643321
7299,0.00010842409392353147
7349,0.00010705761087592691
7399,0.00010550096340011805
7449,0.00010461395868333057
7499,0.00010262973955832422
7549,0.00010019932233262807
7599,9.821289859246463e-05
7649,0.00010017408931162208
7699,9.729214070830494e-05
7749,9.544374188408256e-05
7799,9.433328523300588e-05
7849,9.251823939848691e-05
7899,9.088976366911083e-05
7949,8.97509598871693e-05
7999,8.976926619652659e-05
8049,8.735871233511716e-05
8099,8.729528053663671e-05
8149,8.635330596007407e-05
8199,8.607961353845894e-05
8249,8.720208279555663e-05
8299,8.665443601785228e-05
8349,8.504223660565913e-05
8399,8.372702723136172e-05
8449,8.262910705525428e-05
8499,8.212748070945963e-05
8549,8.332069410244003e-05
8599,8.37314801174216e-05
8649,8.300914487335831e-05
8699,8.135302050504833e-05
8749,8.064731082413346e-05
8799,8.070142212091014e-05
8849,8.083950524451211e-05
8899,8.082218846539035e-05
8949,7.913905574241653e-05
8999,7.895794260548428e-05
9049,7.844534411560744e-05
9099,7.918693881947547e-05
9149,7.856320007704198e-05
9199,7.867334352340549e-05
9249,7.803015614626929e-05
9299,7.776249549351633e-05
9349,7.795391138643026e-05
9399,7.893716247053817e-05
9449,7.808748341631144e-05
9499,7.837855082470924e-05
9549,7.793769327690825e-05
9599,7.805711356922984e-05
9649,7.779133738949895e-05
9699,7.808090595062822e-05
9749,7.842458580853418e-05
