step,Cov_batch_ik_10
49,0.00028984813252463937
99,0.00019774878455791622
149,0.00019800948211923242
199,0.0001967164862435311
249,0.00020163303997833282
299,0.00020087440498173237
349,0.0001996848441194743
399,0.00020175790996290743
449,0.00020322660566307604
499,0.00020587895414792
549,0.00020488875452429056
599,0.00020307977683842182
649,0.00020526329171843827
699,0.0002083249855786562
749,0.000208700803341344
799,0.00020731690165121108
849,0.00020858038624282926
899,0.00020978503744117916
949,0.00021259597269818187
999,0.00020959609537385404
1049,0.00020978745305910707
1099,0.00021169186220504344
1149,0.00021288087009452283
1199,0.00021543167531490326
1249,0.0002197857538703829
1299,0.00022026966325938702
1349,0.00021796367946080863
1399,0.0002219238958787173
1449,0.0002237189037259668
1499,0.0002239096211269498
1549,0.00022608882864005864
1599,0.00022072353749535978
1649,0.00022401491878554225
1699,0.0002218371955677867
1749,0.00022365793120115995
1799,0.0002271048870170489
1849,0.00022957453620620072
1899,0.0002279076143167913
1949,0.0002310355193912983
1999,0.0002375344338361174
2049,0.0002321908250451088
2099,0.00023810274433344603
2149,0.00022946021636016667
2199,0.00023019638319965452
2249,0.00023560445697512478
2299,0.00024197818129323423
2349,0.00025728275068104267
2399,0.00023807957768440247
2449,0.0002414468617644161
2499,0.00024474263773299754
2549,0.00024589640088379383
2599,0.0002510824124328792
2649,0.0002532923826947808
2699,0.00024763320107012987
2749,0.0002442748809698969
2799,0.00024788716109469533
2849,0.00024368386948481202
2899,0.0002549571800045669
2949,0.0002476545632816851
2999,0.0002515254891477525
3049,0.00025928387185558677
3099,0.00023896669154055417
3149,0.00025194883346557617
3199,0.00024091554223559797
3249,0.0002523500588722527
3299,0.00024926639162003994
3349,0.0002504344447515905
3399,0.0002530346973799169
3449,0.0002481580595485866
3499,0.0002470934996381402
3549,0.00023997912649065256
3599,0.000239177854382433
3649,0.0002413023030385375
3699,0.00024177059822250158
3749,0.0002483504649717361
3799,0.00024575262796133757
3849,0.00023762322962284088
3899,0.0002453067572787404
3949,0.00024081923766061664
3999,0.00023746240185573697
4049,0.00023843767121434212
4099,0.00023907606373541057
4149,0.0002451322216074914
4199,0.0002303407818544656
4249,0.00023570493794977665
4299,0.00023621207219548523
4349,0.0002306218957528472
4399,0.00024280471552629024
4449,0.00023470883024856448
4499,0.00023113074712455273
4549,0.00023341402993537486
4599,0.00023974888608790934
4649,0.00022813689429312944
4699,0.0002329580020159483
4749,0.00023714936105534434
4799,0.00023253055405803025
4849,0.000228839970077388
4899,0.00023131538182497025
4949,0.00022791596711613238
4999,0.00023337046150118113
5049,0.00023224938195198774
5099,0.00023393076844513416
5149,0.0002243092458229512
5199,0.00023221946321427822
5249,0.00022485543740913272
5299,0.00022270972840487957
5349,0.000233425191254355
5399,0.00023214740213006735
5449,0.00021981759346090257
5499,0.00022304279264062643
5549,0.00022747667389921844
5599,0.00022915918088983744
5649,0.0002303394430782646
5699,0.0002251340338261798
5749,0.0002202763716923073
5799,0.0002290541451657191
5849,0.00023181481810752302
5899,0.00022815859119873494
5949,0.0002204297052230686
5999,0.00022606804850511253
6049,0.00023045801208354533
6099,0.00023102277191355824
6149,0.0002230532409157604
6199,0.0002320088678970933
6249,0.00021925325563643128
6299,0.00022431646357290447
6349,0.00022346118930727243
6399,0.00022548070410266519
6449,0.00022464178618974984
6499,0.00022331156651489437
6549,0.0002212178078480065
6599,0.00023286040232051164
6649,0.0002203654294135049
6699,0.00022551175788976252
6749,0.00022404160699807107
6799,0.0002240275643998757
6849,0.00021815040963701904
6899,0.0002179495058953762
6949,0.00022536958567798138
6999,0.00022221749532036483
7049,0.00022008581436239183
7099,0.00021085439948365092
7149,0.0002225536882178858
7199,0.0002256979641970247
7249,0.00022233622439671308
7299,0.0002160797012038529
7349,0.00021933639072813094
7399,0.00021742867829743773
7449,0.00021425323211587965
7499,0.0002164920006180182
7549,0.00022235076176002622
7599,0.0002212765975855291
7649,0.0002219939196947962
7699,0.00021869994816370308
7749,0.00022075962624512613
7799,0.00022369650832843035
7849,0.00021919123537372798
7899,0.00022400420857593417
7949,0.0002171336382161826
7999,0.00021768227452412248
8049,0.00021085077605675906
8099,0.00022267723397817463
8149,0.00021998623560648412
8199,0.00021489063510671258
8249,0.00022028799867257476
8299,0.0002230476529803127
8349,0.00022648973390460014
8399,0.00022008575615473092
8449,0.00022039511532057077
8499,0.00021796282089781016
8549,0.0002244369243271649
8599,0.00021310349984560162
8649,0.00020813255105167627
8699,0.00021102512255311012
8749,0.0002133520320057869
8799,0.00021732498134952039
8849,0.00021514829131774604
8899,0.00021533270773943514
8949,0.00021587264200206846
8999,0.00021945404296275228
9049,0.00021257094340398908
9099,0.00021235346503090113
9149,0.00022476959566120058
9199,0.0002148062631022185
9249,0.00022103259107097983
9299,0.00021705639665015042
9349,0.00021302097593434155
9399,0.00021286640549078584
9449,0.00021804672724101692
9499,0.00021551758982241154
9549,0.00021433821530081332
9599,0.00021783540432807058
9649,0.00021807475422974676
9699,0.00021601359185297042
9749,0.00021677618497051299
