step,Cov_batch_ik_00
49,1.7006193957058713e-05
99,1.2799794603779446e-05
149,3.0019857149454765e-05
199,2.063931242446415e-05
249,2.5950030249077827e-05
299,2.819054680003319e-05
349,3.033137363672722e-05
399,3.232949529774487e-05
449,3.211234070477076e-05
499,3.588384424801916e-05
549,3.381568240001798e-05
599,2.1212930732872337e-05
649,2.2003981939633377e-05
699,3.453258250374347e-05
749,3.035554072994273e-05
799,4.017768515041098e-05
849,3.789718175539747e-05
899,2.6679754228098318e-05
949,3.441530861891806e-05
999,4.919010461890139e-05
1049,4.122646350879222e-05
1099,4.15504073316697e-05
1149,3.68393084499985e-05
1199,6.304432463366538e-05
1249,4.72920983156655e-05
1299,4.6564840886276215e-05
1349,5.6371078244410455e-05
1399,7.462923531420529e-05
1449,3.911977182724513e-05
1499,6.532239785883576e-05
1549,8.461716788588092e-05
1599,6.217590271262452e-05
1649,7.14701454853639e-05
1699,6.075777127989568e-05
1749,5.5348929890897125e-05
1799,8.160455763572827e-05
1849,7.03893747413531e-05
1899,7.853624993003905e-05
1949,6.288787699304521e-05
1999,7.945197285152972e-05
2049,7.036401075311005e-05
2099,7.115568587323651e-05
2149,8.152733062161133e-05
2199,7.34872737666592e-05
2249,6.99327138136141e-05
2299,8.983748557511717e-05
2349,8.825989061733708e-05
2399,8.046603761613369e-05
2449,6.724835111526772e-05
2499,6.691994349239394e-05
2549,8.270149555755779e-05
2599,8.71397351147607e-05
2649,9.440181020181626e-05
2699,7.586538413306698e-05
2749,7.728079799562693e-05
2799,0.0001045687313308008
2849,8.374478784389794e-05
2899,9.936296555679291e-05
2949,8.622476161690429e-05
2999,8.466841245535761e-05
3049,8.479261305183172e-05
3099,0.00010113249300047755
3149,8.787962724454701e-05
3199,9.468007192481309e-05
3249,9.217624756274745e-05
3299,8.301604248117656e-05
3349,0.00010146891145268455
3399,9.887536725727841e-05
3449,9.506554488325492e-05
3499,9.924134064931422e-05
3549,8.444055856671184e-05
3599,8.766398968873546e-05
3649,0.00010756621486507356
3699,8.440720557700843e-05
3749,9.705918637337163e-05
3799,9.417791443411261e-05
3849,9.5234157925006e-05
3899,0.00010063467198051512
3949,9.517199214315042e-05
3999,9.150528785539791e-05
4049,9.922114259097725e-05
4099,9.381320705870166e-05
4149,0.00010255709639750421
4199,9.682100790087134e-05
4249,0.00010492965520825237
4299,0.00010407889931229874
4349,9.90779371932149e-05
4399,0.00010469237167853862
4449,0.00011655974958557636
4499,0.00010958281927742064
4549,0.00011513793288031593
4599,0.00011720720794983208
4649,0.00011241131869610399
4699,0.00011298528988845646
4749,0.00012304117262829095
4799,0.00012538205191958696
4849,0.00010814705456141382
4899,0.000122677389299497
4949,0.00010678960825316608
4999,0.00011472932965261862
5049,0.00011782635556301102
5099,0.00010749937791842967
5149,0.0001205785374622792
5199,0.0001289578212890774
5249,0.000116186827654019
5299,0.00011603878374444321
5349,0.00012680773215834051
5399,0.00013305176980793476
5449,0.0001339895825367421
5499,0.00012368883471935987
5549,0.00012292330211494118
5599,0.00013633666094392538
5649,0.00013786341878585517
5699,0.00012521071766968817
5749,0.00012630200944840908
5799,0.00013420871982816607
5849,0.00013382951146923006
5899,0.00012334577331785113
5949,0.00012820621486753225
5999,0.00012629760021809489
6049,0.0001391095429426059
6099,0.00013851981202606112
6149,0.00013061902427580208
6199,0.00013737149129156023
6249,0.0001403426140313968
6299,0.00015090616943780333
6349,0.0001422701170668006
6399,0.00014820093929301947
6449,0.00013949583808425814
6499,0.00016122580564115196
6549,0.0001407351956004277
6599,0.00013440067414194345
6649,0.00014144345186650753
6699,0.00014506684965454042
6749,0.00015517444990109652
6799,0.00014787675172556192
6849,0.00015136100410018116
6899,0.00015013458323664963
6949,0.00015586824156343937
6999,0.00014377778279595077
7049,0.0001620406546862796
7099,0.00015650938439648598
7149,0.00014386350812856108
7199,0.0001653690851526335
7249,0.00015368721506092697
7299,0.00014658387226518244
7349,0.00016402835899498314
7399,0.0001642112765694037
7449,0.00015576533041894436
7499,0.0001431575365131721
7549,0.0001618994865566492
7599,0.00017130696505773813
7649,0.00015463095041923225
7699,0.0001683951122686267
7749,0.00016589513688813895
7799,0.00016390180098824203
7849,0.00015641539357602596
7899,0.00017321444465778768
7949,0.0001513988245278597
7999,0.00015859081759117544
8049,0.0001604183780727908
8099,0.00016619116649962962
8149,0.00015444509335793555
8199,0.00015945403720252216
8249,0.00015916528354864568
8299,0.00015899351274129003
8349,0.0001688391057541594
8399,0.00017334929725620896
8449,0.00015836127568036318
8499,0.00015674886526539922
8549,0.00017630407819524407
8599,0.00016140859224833548
8649,0.00016796920681372285
8699,0.00017371166904922575
8749,0.00017825486429501325
8799,0.00017705756181385368
8849,0.00017659450531937182
8899,0.00017583908629603684
8949,0.0001747043279465288
8999,0.00015654177695978433
9049,0.00017406548431608826
9099,0.00017600689898245037
9149,0.00016198755474761128
9199,0.00016801533638499677
9249,0.00015927714412100613
9299,0.00016701658023521304
9349,0.000181144816451706
9399,0.00017742144700605422
9449,0.00016348939971067011
9499,0.00017088701133616269
9549,0.00016575708286836743
9599,0.00016688491450622678
9649,0.00016412419790867716
9699,0.0001588940212968737
9749,0.00017204348114319146
