step,Cov_batch_ik_01_emb
49,7.268094062805176
99,6.0441718101501465
149,8.669340133666992
199,7.186497688293457
249,7.225773334503174
299,4.950672626495361
349,5.462610721588135
399,4.04378604888916
449,5.424382209777832
499,4.795924186706543
549,3.6323580741882324
599,1.1899086236953735
649,1.556060552597046
699,2.758767604827881
749,1.8990142345428467
799,1.4428402185440063
849,1.971670389175415
899,0.7787113785743713
949,1.0153260231018066
999,1.2859535217285156
1049,1.0528435707092285
1099,0.8374966382980347
1149,0.5104499459266663
1199,0.842632532119751
1249,0.47345927357673645
1299,0.4201493263244629
1349,0.4714829921722412
1399,0.573215126991272
1449,0.25328391790390015
1499,0.49633702635765076
1549,0.4964384436607361
1599,0.16801665723323822
1649,0.32332271337509155
1699,0.25478610396385193
1749,0.18097436428070068
1799,0.3123810887336731
1849,0.14386913180351257
1899,0.21310290694236755
1949,0.13554564118385315
1999,0.12858150899410248
2049,0.08190975338220596
2099,0.08016283810138702
2149,0.12037479877471924
2199,0.0926247239112854
2249,0.06543813645839691
2299,0.07213149964809418
2349,0.08167964220046997
2399,0.049596209079027176
2449,0.025192398577928543
2499,0.0334487110376358
2549,0.037559300661087036
2599,0.024482009932398796
2649,0.027082886546850204
2699,0.014907842501997948
2749,0.013684559613466263
2799,0.015251709148287773
2849,0.014463435858488083
2899,0.012171214446425438
2949,0.008682789281010628
2999,0.00882834754884243
3049,0.006087695714086294
3099,0.00701140146702528
3149,0.004465742502361536
3199,0.004447602666914463
3249,0.00346941826865077
3299,0.0028310955967754126
3349,0.0033347592689096928
3399,0.0025481879711151123
3449,0.002467203652486205
3499,0.0024325489066541195
3549,0.0018174470169469714
3599,0.0013236615341156721
3649,0.0016368599608540535
3699,0.0014173334930092096
3749,0.001373626058921218
3799,0.0011609680950641632
3849,0.0011301720514893532
3899,0.0010646134614944458
3949,0.001055446220561862
3999,0.0007711324724368751
4049,0.0008520081173628569
4099,0.0005672787665389478
4149,0.000647426291834563
4199,0.000576401362195611
4249,0.0006353289354592562
4299,0.0005403507966548204
4349,0.0005649517988786101
4399,0.0004406846419442445
4449,0.0005357170011848211
4499,0.0004469270061235875
4549,0.00037835497641935945
4599,0.0004057905753143132
4649,0.00035945751005783677
4699,0.0003863461606670171
4749,0.00034304053406231105
4799,0.00029827255639247596
4849,0.0002668180677574128
4899,0.0003531560942064971
4949,0.00024134013801813126
4999,0.0002601976157166064
5049,0.00021917141566518694
5099,0.0002205913478974253
5149,0.00020928820595145226
5199,0.00023433151363860816
5249,0.0002296079182997346
5299,0.0001623800490051508
5349,0.00019748457998503
5399,0.00020858367497567087
5449,0.00019224046263843775
5499,0.000176143366843462
5549,0.00016766827320680022
5599,0.00018527527572587132
5649,0.00018347383593209088
5699,0.0001808114757295698
5749,0.0001699608692433685
5799,0.00017638941062614322
5849,0.0001760142476996407
5899,0.0001526740670669824
5949,0.00014987910981290042
5999,0.00016243415302596986
6049,0.00015296398487407714
6099,0.00015169632388278842
6149,0.00012246861297171563
6199,0.00014003986143507063
6249,0.0001490245049353689
6299,0.0001575537316966802
6349,0.0001486696273786947
6399,0.0001561724056955427
6449,0.00014641645248048007
6499,0.00014974188525229692
6549,0.00012875237734988332
6599,0.00011119744158349931
6649,0.00011537181853782386
6699,0.00012244025128893554
6749,0.0001242582220584154
6799,0.00012445836910046637
6849,0.00014130301133263856
6899,0.00012829178012907505
6949,0.00011938995157834142
6999,0.00010944783571176231
7049,0.00011630667722783983
7099,0.00012010588397970423
7149,0.00010523651144467294
7199,0.00013415956345852464
7249,0.00010624084097798914
7299,0.00010234271758235991
7349,0.00012597747263498604
7399,0.00011340979108354077
7449,0.00011366510443622246
7499,9.619830234441906e-05
7549,0.00010622164700180292
7599,0.0001243195729330182
7649,9.82976343948394e-05
7699,0.00012009757483610883
7749,0.00011452924809418619
7799,0.00010873826977331191
7849,9.443061571801081e-05
7899,0.0001105880000977777
7949,8.088902541203424e-05
7999,0.00010001550253946334
8049,9.81869306997396e-05
8099,9.560555190546438e-05
8149,8.248562517110258e-05
8199,9.158588363789022e-05
8249,9.715939086163417e-05
8299,8.922578126657754e-05
8349,9.030335058923811e-05
8399,0.00010027903044829145
8449,8.444237028015777e-05
8499,8.360661013284698e-05
8549,9.554189455229789e-05
8599,8.290440746350214e-05
8649,9.9054908787366e-05
8699,9.311110625276342e-05
8749,9.52435948420316e-05
8799,9.320478420704603e-05
8849,9.230035357177258e-05
8899,9.098499140236527e-05
8949,9.040760778589174e-05
8999,8.10625497251749e-05
9049,8.803523087408394e-05
9099,9.710901940707117e-05
9149,8.581492875237018e-05
9199,8.801244257483631e-05
9249,8.296225860249251e-05
9299,8.23541558929719e-05
9349,9.905442857416347e-05
9399,0.00010124013351742178
9449,8.554969099350274e-05
9499,8.990461356006563e-05
9549,8.375288598472252e-05
9599,8.352322765858844e-05
9649,8.49177231430076e-05
9699,7.040823402348906e-05
9749,9.420127025805414e-05
